Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	2	5	3	6	6	2	3	2	3	-	8	1	5	11	12	8	1	2	7	7	2	2	98
Bamford, Scott	3	6	4	4	1	-	2	2	-	2	-			1								-	25
Barnes, John	3	9	4			8	6	5	6	7	3	4	3	7	9	3	-						77
Bizzell, Clint	3	3	5	7	8	4	1	1	6	7	4	1	3										53
Burns, Ronnie	6	2	5	5	-	3			1	4	2	2	5	1	5	6	3	1	3	2	2	3	61
Clarke, David									1	2	2		-	5	1	5	3	2	-	5	7	4	37
Corrigan, Paul							2	3	-		4	3	3	1	5	6	3	2	-	3	4	3	42
Finocchiaro, Tim																		2	-	-	-		2
Graham, Ben	3	2	7	9	5	4	3	1	-	8	7	10	4	6	4	2	6	3	7	6	2	2	101
Hall, Derek									2			4	10	7									23
Harley, Tom														2	3	3	6	2	3	2	1	5	27
Hocking, Garry	8	-	9	5			2	2	7	5	5	-	4				1						48
Houlihan, Adam				2	-										5	6	3	3	-	2	5	7	33
Kilpatrick, Glenn	4	6	6	8	2	3		5	3	1		7							6	2	2	3	58
King, Steven	4	4	5	6	11	1	2	4						7	2	2	2	3	5	2	1	2	63
Lindsay, Paul												1	-										1
Lowther, Daniel	2	3	2	2	4	2	2				1	-	2	2	2	6	1	2					33
Lynch, Paul									4	-													4
Lynch, Tristan	-	8	11	4	3	2	2	4	4	3				8	6	4							59
Mansfield, Michael	4	5	5	4	5	5	6	4		5	6	4	1				3	6	4	3	5	2	77
McGrath, Tim	4	4	5	11	7	8	5	6	6	6	4	3	8	6	3	7	2	4	4	4	9	3	119
Mensch, David	6	5	6	7	8	1	2	3	5	5	5	2		1	4	3	5	3	3	2	5	2	83
Milburn, Darren	7	6	6	6	9	2	2	4	5	2	1	3		4	7	2	5	4	3	5	2	6	91
Mooney, Jason	1	4	6	6	6	4	2	3	8	6	11	3	8	2		1							71
Pickering, Liam	2	1	-	8	5	7	6	6	5	-				2				3	5	4			54
Rahilly, James							2	1	3	9	5	6	3	6	4						-	4	43
Riccardi, Peter	2	8	4		3	6	2	7	4	3	5	3	2	4	4	5	4	1	3	2	2	5	79
Sanderson, Brenton	7	5	1	5	8	6	5	7	8	7	6	5	6								3	2	81
Scarlett, Matthew											3						3	-	1	2			9
Sholl, Brad	5	7	4	3	4	3	6	4		3	6	3	4	7	3	5	1	5	1	8	1	5	88
Simpson, Hamish													-		2	6	3	6	2	1	7	6	33
Snell, Jason	8	3	6	2	6	4	6	7	2	3	-	1	6		7	1	5	5	7	2	1	8	90
Steinfort, Carl											3	2	7	9	5	5	5	8	2	2	4	4	56
Stoneham, Barry	2	2	5	5	4	5	4	6					6	4	9	4	-	10	5	7	3	5	86
Wojcinski, David				-	-	-									-	-							
Totals	86	98	109	115	105	80	73	87	83	88	91	68	90	103	102	90	65	77	71	73	68	83	1905
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
