Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	3	5	-	2	2	1	1	-	1	1	4	2	2	-	4	3	-	-	3	3	2	-	39
Bamford, Scott	3	1	-	-	-	2	2	2	1	1	-			1								2	15
Barnes, John	1	3	4			1	1	3	6	3	1	3	3	-	2	1	-						32
Bizzell, Clint	1	-	2	3	1	4	1	2	1	1	2	2	2										22
Burns, Ronnie	3	2	1	-	1	3			2	2	4	2	2	1	3	1	-	3	4	2	3	3	42
Clarke, David									1	4	1		4	-	2	2	1	5	3	3	-	1	27
Corrigan, Paul							-	-	-		1	2	-	-	1	3	3	3	2	2	1	-	18
Finocchiaro, Tim																		-	-	1	1		2
Graham, Ben	4	-	1	6	1	-	2	2	2	1	1	2	3	2	-	1	2	1	1	3	1	1	37
Hall, Derek									1			1	3	2									7
Harley, Tom														-	-	1	1	1	1	-	-	-	4
Hocking, Garry	3	4	1	2			3	4	3	4	5	5	6				1						41
Houlihan, Adam				-	-										3	1	1	1	-	-	1	1	8
Kilpatrick, Glenn	1	1	-	1	2	3		2	1	1		4							4	4	3	2	29
King, Steven	1	-	1	-	1	2	1	1						1	-	-	1	4	2	2	3	2	22
Lindsay, Paul												-	1										1
Lowther, Daniel	-	1	3	-	-	3	-				1	1	3	2	2	2	4	-					22
Lynch, Paul									2	-													2
Lynch, Tristan	-	4	-	3	1	2	3	1	2	-				2	2	2							22
Mansfield, Michael	1	2	2	1	2	1	1	1		3	1	3	4				-	-	2	3	2	-	29
McGrath, Tim	3	1	3	-	1	3	1	1	2	4	-	4	2	5	-	1	3	2	2	2	2	2	44
Mensch, David	-	1	2	-	4	-	2	2	3	2	-	2		-	1	2	-	-	2	-	3	-	26
Milburn, Darren	-	2	2	1	5	2	2	3	3	-	1	3		1	2	2	1	1	-	1	3	1	36
Mooney, Jason	2	3	1	1	3	2	3	1	3	1	-	3	3	-		-							26
Pickering, Liam	1	1	-	1	2	3	1	1	-	1				1				2	-	3			17
Rahilly, James							1	3	-	3	2	3	2	-	-						-	1	15
Riccardi, Peter	1	2	1		1	7	2	5	2	2	1	5	2	-	1	2	3	3	1	3	2	3	49
Sanderson, Brenton	2	6	2	2	4	2	3	1	4	1	4	1	3								-	-	35
Scarlett, Matthew											1						-	-	-	1			2
Sholl, Brad	-	2	-	3	3	-	2	1		3	2	4	2	1	2	3	3	1	2	2	3	5	44
Simpson, Hamish													1		-	-	1	1	-	1	-	-	4
Snell, Jason	2	1	-	-	1	3	2	-	3	5	-	1	-		1	-	1	-	2	-	-	2	24
Steinfort, Carl											1	1	1	-	2	3	3	2	1	1	-	3	18
Stoneham, Barry	-	1	-	-	-	-	2	1					1	-	3	3	1	-	-	-	2	1	15
Wojcinski, David				1	-	-									1	-							2
Totals	32	43	26	27	35	44	36	37	43	43	33	54	50	19	32	33	30	30	32	37	32	30	778
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
