Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	3	1	-							4
Betheras, Rupert	1	2	1	1	-	2	-	3	-	1	-	5	2	1	2	-	-	3	-	-		1	2	1	2	30
Buckley, Nathan	4	3	5	5	2	3	2	2	2	3	8	5	2	3	4		2	2	3	1				-	3	64
Burns, Scott	1	2	3	-	-	2	1	2	-	5	3	3	-	2	-	2	3	2	1	2	3	-	-	1	3	41
Clement, James	2	1	1	1	2	3	-	2	2	3	1	1	1	5	1	3	2	-	1	1	1	3	2	1	1	41
Cloke, Jason		1	4	2	1	1	1	1	1	2	-	4	2	2	6	4	4	2	-	-	3	1	3	3		48
Cole, Richard	-										3	3	3	1	-	-		-	3							13
Cummings, Scott	2	-			-			-					1													3
Davis, Leon	3	-	1	1	1	2			1	2	-	1	5	2	1	4	1	-	5	1	2	2	1	-	-	36
Davis, Nick	1	3	1	3	1	-	2	1	1	3				2	2	1	1			-	2	-	-	4	1	29
Didak, Alan				1	-	1	1			1	-	1	1	2	2	3	4	-	2	3	-		-	2	2	26
Dimattina, Andrew	3																1									4
Fraser, Josh	1	2	2	2	-	2	1	2	1	2	-	2	2	1	2	3	-	1	1	-	1	3	-	3	-	34
Freeborn, Glenn	3	2	1	3	3	2	-	1	-	2	3	-	2	-	1	2			-	-	2	4	-	-	3	34
Holland, Brodie	1	2	2	2	1	1	1	3	1	1	-									-	1	2				18
Johnson, Ben	3	3	2			-	1	3	1	1	1	2	4	3	2	-	3	-	3	1	3	3	5	3	4	51
Kinnear, Ben			4																							4
Licuria, Paul	4	-	6	-	4	1	4	1	5	3	1	4	5	3	3	3	5	5	-	1	1	3	3	4	3	72
Lockyer, Tarkyn	2	-	2	1	2	2	2	2	2	1	4	4	3	1	-	1	-	3	3	8	2	3	2	2	1	53
Lonie, Ryan		-	1	1	1	1	1	3	-							-	2	-	-	3	-	1	2	1	1	18
McGough, Mark				2	5	2	1	1	-	2	3	2	1	2	2			3	3	2	-	4				35
McKee, Steven				3	1	1	4	2	2	1	2	2	-	3	3	2	3	1	-	1	2	4	1	4	5	47
Molloy, Jarrod							1	4	1	1												1	-		-	8
OBree, Shane						2	2	2	1	-	2	2	2	1	4	1	5	1			4	3	4	1	1	38
Prestigiacomo, Simon	-	1	2	-	-	2	-	-	-	1	-	-	1	1	1	1		-	5	1	-	-	1	-	1	18
Richardson, Mark	2	-	2								-	-		1	-						-	-				5
Rintoul, Chad	1	-	-																							1
Rocca, Anthony	2	-	1	3	3	3	2	2	1	2	-	1	2	1	1	6	2	1	3	3	1		-	2	1	43
Scotland, Heath	2	-	-	-	2							2	2	2	1	2	-	2	-	2	2	1	1	1	1	23
Steinfort, Carl			1	1	-	-										1	1						-	2	2	8
Tarrant, Chris	1	1		4			-	-	2	1	3	3	-			1	-	6	2	6	1	2	-	1	4	38
Wakelin, Shane	1	1	1	1	1	1	3	1	2	-	-	1	3	1	2	1	-	1	3	3	1	1	2	1	3	35
Totals	40	24	43	37	30	34	30	38	26	38	34	48	44	40	40	41	42	34	38	39	32	42	29	37	42	922
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
