Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	16	8	4							28
Betheras, Rupert	11	7	3	6	7	7	6	10	4	2	3	8	10	4	6	3	6	6	8	3		7	11	6	4	148
Buckley, Nathan	22	15	13	17	9	9	18	15	11	9	12	11	11	18	10		19	20	15	1				9	17	281
Burns, Scott	12	12	7	15	7	18	13	7	10	15	13	12	9	12	9	9	9	10	10	8	11	11	9	11	11	270
Clement, James	8	7	4	8	12	14	10	15	7	6	12	5	12	1	10	10	12	6	9	3	9	6	12	7	5	210
Cloke, Jason		11	3	4	4	13	13	5	6	10	10	4	4	5	8	6	6	11	4	4	5	12	5	5		158
Cole, Richard	4										6	7	8	3	9	1		8	4							50
Cummings, Scott	5	-			-			1					-													6
Davis, Leon	5	6	5	12	8	5			7	4	3	4	9	8	2	6	3	2	5	7	2	6	3	3	-	115
Davis, Nick	3	6	3	4	6	13	9	8	3	3				7	9	6	2			5	5	8	4	8	5	117
Didak, Alan				11	-	9	4			8	7	5	9	2	7	6	9	6	5	3	5		3	7	5	111
Dimattina, Andrew	2																1									3
Fraser, Josh	2	4	-	5	3	6	7	7	3	3	8	6	6	5	8	2	4	6	6	3	6	10	-	4	4	118
Freeborn, Glenn	6	11	3	9	7	4	11	13	11	12	5	12	8	2	8	9			12	2	3	9	9	7	6	179
Holland, Brodie	6	15	3	10	4	14	6	6	5	8	4									6	5	6				98
Johnson, Ben	6	8	1			17	13	7	10	3	10	11	9	9	11	6	11	9	7	6	14	13	7	10	6	204
Kinnear, Ben			8																							8
Licuria, Paul	16	15	14	21	10	18	12	14	15	18	15	20	14	11	14	7	8	6	5	17	13	17	25	18	8	351
Lockyer, Tarkyn	3	14	12	5	13	15	15	15	14	13	16	17	12	8	12	6	9	15	14	15	12	13	8	8	6	290
Lonie, Ryan		5	5	3	5	9	5	5	5							6	10	4	7	8	8	6	14	11	14	130
McGough, Mark				14	12	11	6	6	5	13	17	7	3	5	9			10	14	15	2	5				154
McKee, Steven				12	2	14	9	7	7	6	8	4	7	2	8	2	3	7	2	11	8	7	8	5	8	147
Molloy, Jarrod							1	5	5	7												4	1		-	23
OBree, Shane						4	6	13	14	11	16	8	5	4	10	13	5	4			12	8	15	14	11	173
Prestigiacomo, Simon	4	3	2	2	-	6	3	-	1	3	4	6	1	1	1	5		3	3	-	6	5	4	2	2	67
Richardson, Mark	4	11	3								3	5		1	1						6	4				38
Rintoul, Chad	14	15	3																							32
Rocca, Anthony	5	9	2	6	2	5	8	7	3	11	7	3	4	5	3	5	3	5	2	6	6		4	6	5	122
Scotland, Heath	12	3	6	4	3							15	15	15	11	16	16	14	15	7	11	16	4	9	7	199
Steinfort, Carl			2	5	14	7										7	3						11	6	2	57
Tarrant, Chris	5	10		8			8	8	7	5	7	1	5			6	6	8	3	3	4	6	7	6	6	119
Wakelin, Shane	-	5	7	5	2	11	9	4	2	3	10	9	4	-	6	10	7	9	8	5	9	1	5	5	2	138
Totals	155	192	109	186	130	229	192	178	155	173	196	180	165	128	172	147	168	177	162	138	162	180	169	167	134	4144
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
