Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	4	7	2							13
Betheras, Rupert	3	4	5	8	7	3	4	12	3	4	6	7	7	6	4	7	3	8	5	5		2	8	1	9	131
Buckley, Nathan	9	12	9	13	11	10	5	17	7	8	10	14	7	11	13		14	11	5	1				9	12	208
Burns, Scott	7	8	8	4	9	5	5	7	4	15	6	8	10	9	9	9	9	5	7	11	10	3	11	9	6	194
Clement, James	6	6	1	4	7	3	2	7	2	11	9	5	4	2	3	5	6	7	8	4	6	6	1	5	6	126
Cloke, Jason		4	6	7	5	6	9	5	4	4	8	1	5	1	3	5	4	1	6	2	11	3	5	3		108
Cole, Richard	-										7	4	11	7	5	2		4	-							40
Cummings, Scott	1	3			1			-					-													5
Davis, Leon	6	5	12	3	8	3			6	10	6	5	7	6	7	7	4	6	8	4	-	8	6	3	-	130
Davis, Nick	3	4	5	7	5	3	2	3	2	4				4	3	4	2			4	2	5	5	4	4	75
Didak, Alan				4	-	3	3			5	2	6	3	4	10	6	3	6	5	4	6		1	6	6	83
Dimattina, Andrew	1																3									4
Fraser, Josh	5	5	6	4	8	8	7	7	1	7	9	7	8	1	6	6	5	9	15	4	3	11	1	7	10	160
Freeborn, Glenn	5	13	9	3	9	4	8	3	4	8	8	4	8	2	11	8			4	1	10	2	3	3	9	139
Holland, Brodie	5	4	2	3	3	4	4	5	7	5	3									5	1	1				52
Johnson, Ben	4	2	4			6	4	10	1	1	6	4	4	8	10	6	3	9	3	6	2	5	4	8	9	119
Kinnear, Ben			5																							5
Licuria, Paul	4	4	10	7	9	6	5	11	9	6	5	-	7	7	8	14	11	11	11	8	8	10	15	6	6	198
Lockyer, Tarkyn	6	7	8	3	4	9	5	3	3	4	10	3	10	4	4	4	7	7	10	11	7	4	7	6	1	147
Lonie, Ryan		2	3	2	3	2	1	-	2							2	4	3	5	4	3	4	7	5	5	57
McGough, Mark				8	11	5	6	9	5	3	7	7	3	3	2			7	10	10	-	1				97
McKee, Steven				4	5	8	10	4	8	5	11	9	12	1	12	6	3	4	2	9	4	8	3	9	8	145
Molloy, Jarrod							1	6	2	3												9	2		1	24
OBree, Shane						6	3	7	4	14	8	6	4	3	3	4	12	6			9	1	9	6	4	109
Prestigiacomo, Simon	3	2	4	4	2	1	2	1	1	4	-	6	5	2	4	2		6	6	3	2	4	6	3	3	76
Richardson, Mark	2	5	2								5	6		1	-						3	8				32
Rintoul, Chad	2	6	7																							15
Rocca, Anthony	9	13	5	7	7	7	9	8	6	9	6	5	5	7	10	12	9	4	3	5	8		5	2	5	166
Scotland, Heath	8	4	2	2	4							10	9	10	3	8	6	5	4	5	4	7	2	10	2	105
Steinfort, Carl			6	1	2	2										3	2						8	6	-	30
Tarrant, Chris	10	8		4			5	10	7	6	8	5	2			4	3	5	2	5	6	5	4	6	6	111
Wakelin, Shane	-	5	2	2	4	3	6	5	2	2	2	7	5	2	4	2	-	1	2	1	6	3	3	6	7	82
Totals	99	126	121	104	124	107	106	140	90	138	142	129	136	101	134	126	117	132	123	112	111	110	116	123	119	2986
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
