Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	1	3	-							4
Betheras, Rupert	4	4	2	4	3	2	-	3	1	2	2	2	2	2	-	1	4	5	3	3		2	2	2	4	59
Buckley, Nathan	4	-	2	1	2	6	-	4	2	2	-	-	-	6	-		1	3	2	1				4	5	45
Burns, Scott	1	3	2	4	2	-	3	1	1	2	1	-	4	5	-	1	2	-	1	1	3	2	1	-	3	43
Clement, James	3	4	1	2	4	2	3	1	-	1	5	1	1	5	5	2	3	5	1	2	2	1	6	2	1	63
Cloke, Jason		5	5	2	7	5	11	7	2	8	4	4	2	4	6	8	6	8	6	6	8	3	8	12		137
Cole, Richard	-										2	4	2	2	1	-		-	-							11
Cummings, Scott	1	-			5			1					-													7
Davis, Leon	4	-	1	1	-	2			1	3	3	1	1	6	-	2	2	1	2	2	-	3	1	1	-	37
Davis, Nick	-	-	-	4	1	-	-	1	1	-				1	-	-	-			2	2	1	2	-	1	16
Didak, Alan				2	-	1	-			3	1	1	-	2	-	1	-	1	1	-	4		-	3	3	23
Dimattina, Andrew	4																-									4
Fraser, Josh	-	-	-	1	3	2	3	1	1	-	1	-	-	4	2	1	1	1	2	-	1	1	-	1	-	26
Freeborn, Glenn	2	4	2	-	1	5	1	1	2	1	3	2	1	2	4	2			2	3	2	6	4	1	2	53
Holland, Brodie	1	1	3	-	4	-	1	1	-	1	-									3	-	-				15
Johnson, Ben	3	1	-			2	1	-	1	1	4	-	2	2	-	2	4	2	-	2	3	4	3	2	2	41
Kinnear, Ben			3																							3
Licuria, Paul	1	-	1	4	3	2	1	2	2	-	1	-	1	-	1	-	-	3	-	3	-	2	2	1	-	30
Lockyer, Tarkyn	3	1	3	1	3	-	2	1	2	-	1	-	-	3	1	1	-	1	1	2	2	1	4	2	2	37
Lonie, Ryan		2	2	4	1	1	1	1	2							-	5	3	2	2	1	2	3	2	1	35
McGough, Mark				-	2	1	1	3	-	-	-	3	-	2	1			3	-	-	-	-				16
McKee, Steven				3	4	1	4	2	2	5	2	2	8	2	2	3	3	4	2	2	1	2	3	4	6	67
Molloy, Jarrod							1	1	3	2												3	-		-	10
OBree, Shane						-	-	-	1	3	4	1	-	2	-	2	-	2			2	-	2	4	3	26
Prestigiacomo, Simon	6	2	1	3	-	2	2	-	6	5	3	2	10	4	8	4		1	1	3	4	4	3	12	12	98
Richardson, Mark	1	7	3								9	2		3	1						2	2				30
Rintoul, Chad	1	1	2																							4
Rocca, Anthony	3	4	5	3	7	5	2	3	2	2	-	1	1	3	6	4	6	4	3	4	2		1	5	5	81
Scotland, Heath	-	1	3	1	-							1	1	3	-	-	3	2	3	2	3	5	1	3	1	33
Steinfort, Carl			2	2	5	1										2	1						3	2	3	21
Tarrant, Chris	1	1		-			2	4	-	-	2	1	2			2	2	-	-	2	1	4	6	1	1	32
Wakelin, Shane	-	3	5	6	5	2	3	5	4	5	4	3	5	2	3	6	3	4	4	5	3	2	5	6	11	104
Totals	43	44	48	48	62	42	42	43	36	46	52	31	43	65	41	44	47	56	36	50	46	50	60	70	66	1211
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
