Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	16	10	4							30
Betheras, Rupert	9	7	4	8	8	7	5	15	5	1	6	6	10	4	5	4	5	6	6	4		5	12	7	9	158
Buckley, Nathan	24	18	23	17	15	16	19	19	13	10	13	17	11	22	12		23	26	13	2				10	28	351
Burns, Scott	12	11	14	9	12	9	8	6	8	14	9	12	10	10	6	10	6	8	11	8	9	8	14	11	15	250
Clement, James	7	11	3	12	16	13	11	15	10	9	14	8	11	3	10	12	12	6	17	8	11	13	12	11	13	268
Cloke, Jason		7	4	4	7	13	16	7	6	9	6	4	5	4	7	7	8	10	9	3	10	8	8	6		168
Cole, Richard	3										9	6	14	6	9	1		6	3							57
Cummings, Scott	6	1			-			2					1													10
Davis, Leon	9	8	13	13	14	8			11	11	6	5	13	13	5	11	4	6	8	9	2	10	7	5	-	191
Davis, Nick	4	6	6	12	10	14	8	10	4	5				9	10	7	4			7	5	12	8	9	6	156
Didak, Alan				13	-	9	4			11	6	6	10	5	13	10	8	7	10	4	11		4	8	8	147
Dimattina, Andrew	3																3									6
Fraser, Josh	2	7	5	5	9	8	11	9	3	5	15	9	9	7	9	7	8	9	12	4	6	12	1	4	9	185
Freeborn, Glenn	2	10	5	5	12	6	8	9	9	13	7	9	7	3	8	6			8	-	7	8	4	7	10	163
Holland, Brodie	9	16	2	7	5	13	6	8	7	7	5									8	5	5				103
Johnson, Ben	6	6	4			12	9	7	10	2	10	6	8	9	12	7	9	16	8	9	15	12	4	8	8	197
Kinnear, Ben			11																							11
Licuria, Paul	8	10	13	16	9	16	9	12	9	19	13	13	12	14	11	8	9	11	5	14	12	17	23	14	7	304
Lockyer, Tarkyn	5	16	19	8	17	19	15	14	12	13	15	10	15	12	9	8	11	14	12	22	12	10	7	9	7	311
Lonie, Ryan		3	6	3	9	8	4	3	5							6	8	5	5	9	8	3	14	13	15	127
McGough, Mark				14	19	6	5	8	2	9	10	5	2	3	5			11	15	13	2	5				134
McKee, Steven				7	5	16	7	3	11	7	10	1	7	2	6	1	3	3	-	15	8	11	12	9	11	155
Molloy, Jarrod							1	8	3	5												8	1		1	27
OBree, Shane						6	3	13	11	10	12	9	5	5	9	8	6	6			18	6	17	11	11	166
Prestigiacomo, Simon	3	5	3	1	2	4	2	-	-	4	4	3	2	5	5	6		5	6	1	3	2	7	6	2	81
Richardson, Mark	6	5	2								3	8		2	-						8	6				40
Rintoul, Chad	12	14	9																							35
Rocca, Anthony	7	12	4	7	9	10	16	13	4	14	9	6	7	6	9	7	6	5	3	10	11		10	7	10	202
Scotland, Heath	14	3	6	5	4							18	14	16	12	15	11	12	16	11	10	13	4	11	4	199
Steinfort, Carl			4	5	11	3										7	1						11	8	1	51
Tarrant, Chris	10	10		10			8	15	8	8	11	3	6			7	7	11	1	6	7	7	6	8	10	159
Wakelin, Shane	-	7	7	6	7	14	9	6	4	6	7	6	10	2	6	12	6	10	6	5	10	3	5	9	8	171
Totals	161	193	167	187	200	230	184	202	155	192	200	170	189	162	178	167	174	203	178	172	190	184	191	191	193	4613
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
