Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	2	2	1							5
Betheras, Rupert	6	2	2	4	3	4	2	3	3	-	2	3	5	2	1	1	4	4	1	1		5	4	3	3	68
Buckley, Nathan	8	7	2	2	4	3	7	4	1	3	1	5	3	4	1		6	8	4	1				3	2	79
Burns, Scott	8	7	6	7	6	7	5	2	3	6	2	6	3	3	1	4	4	4	7	3	3	5	2	6	5	115
Clement, James	1	7	2	7	6	6	5	5	3	3	2	3	-	-	4	5	2	2	3	2	7	4	7	4	1	91
Cloke, Jason		5	3	2	5	9	12	6	5	5	5	2	3	2	4	5	5	5	4	1	5	7	5	5		110
Cole, Richard	3										2	3	4	2	1	-		2	1							18
Cummings, Scott	5	-			-			1					-													6
Davis, Leon	1	2	1	6	2	3			6	-	2	1	4	6	1	-	3	1	2	5	1	2	4	2	-	55
Davis, Nick	3	3	3	6	4	8	7	7	3	3				4	4	5	1			5	2	5	3	4	4	84
Didak, Alan				5	-	4	4			2	2	2	5	1	4	3	1	4	2	1	5		1	1	4	51
Dimattina, Andrew	1																1									2
Fraser, Josh	1	2	-	2	2	3	5	3	2	1	8	7	6	3	3	3	3	4	4	3	4	8	-	2	4	83
Freeborn, Glenn	1	3	1	3	2	4	5	6	5	4	1	5	2	1	-	-			5	2	3	6	4	3	3	69
Holland, Brodie	5	4	2	4	3	5	3	3	5	3	1									1	3	3				45
Johnson, Ben	2	1	-			12	3	1	5	2	4	3	2	4	4	1	7	2	4	1	4	2	3	3	3	73
Kinnear, Ben			5																							5
Licuria, Paul	1	3	6	4	6	10	5	5	3	11	7	4	4	2	4	4	3	3	1	6	2	3	7	9	3	116
Lockyer, Tarkyn	1	6	4	2	2	7	3	3	8	4	3	4	5	5	3	2	2	8	3	8	5	3	2	2	3	98
Lonie, Ryan		2	1	-	1	2	2	1	2							1	2	2	1	5	7	1	4	6	6	46
McGough, Mark				4	6	3	4	2	1	3	7	1	-	-	3			3	3	5	1	1				47
McKee, Steven				5	1	11	5	4	5	4	5	2	4	1	5	2	2	5	-	4	5	5	5	2	3	85
Molloy, Jarrod							1	3	3	2												3	1		-	13
OBree, Shane						2	1	6	1	2	4	2	2	1	1	3	-	-			5	1	5	5	3	44
Prestigiacomo, Simon	1	2	2	1	1	3	3	-	1	2	1	4	-	1	-	1		5	2	-	2	3	3	2	1	41
Richardson, Mark	3	6	1								4	2		-	-						6	3				25
Rintoul, Chad	5	8	1																							14
Rocca, Anthony	7	10	-	5	3	9	11	10	2	10	4	4	4	3	5	3	3	4	3	7	4		5	6	4	126
Scotland, Heath	6	2	1	1	2							3	6	6	4	6	4	5	7	4	9	8	-	3	1	78
Steinfort, Carl			2	3	10	2										4	1						4	1	2	29
Tarrant, Chris	4	6		6			6	10	3	7	5	2	3			3	4	8	1	3	5	4	5	7	6	98
Wakelin, Shane	-	2	4	3	1	8	4	3	2	3	4	2	3	1	5	7	2	6	1	2	5	2	2	1	3	76
Totals	73	90	49	82	70	125	103	88	72	80	76	70	68	52	58	63	62	87	60	70	93	84	76	80	64	1895
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
