Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	5	4	1							10
Betheras, Rupert	7	4	4	6	8	2	6	7	2	5	3	8	5	5	5	6	5	10	7	4		4	5	-	5	123
Buckley, Nathan	8	8	3	12	4	3	2	12	6	6	7	6	5	7	11		9	7	5	-				8	4	133
Burns, Scott	7	9	2	10	4	14	9	8	6	16	10	7	10	11	10	8	12	7	8	9	12	6	6	8	2	211
Clement, James	8	3	1	2	3	4	2	7	-	5	8	2	6	2	3	4	6	4	2	2	5	-	2	2	5	88
Cloke, Jason		8	6	4	1	4	7	2	4	4	12	1	4	3	5	4	2	4	3	2	5	5	2	3		95
Cole, Richard	1										4	5	4	3	4	2		4	1							28
Cummings, Scott	-	2			1			-					-													3
Davis, Leon	2	3	3	1	2	-			2	3	2	2	3	1	3	1	2	2	6	2	1	5	1	1	-	48
Davis, Nick	2	3	3	1	2	3	3	2	1	3				2	2	2	-			2	1	1	1	3	2	39
Didak, Alan				2	-	2	3			2	3	5	3	-	4	3	5	5	1	1	-		-	5	2	46
Dimattina, Andrew	-																1									1
Fraser, Josh	4	2	2	3	2	6	3	4	1	4	3	4	4	2	4	1	1	3	7	3	3	8	-	6	4	84
Freeborn, Glenn	10	12	7	6	6	3	9	7	6	6	7	7	9	2	11	10			9	3	5	3	9	3	7	157
Holland, Brodie	3	2	2	5	3	6	4	2	5	5	1									3	-	2				43
Johnson, Ben	4	3	-			11	7	8	2	2	5	9	4	9	9	5	5	2	1	3	2	5	6	10	6	118
Kinnear, Ben			2																							2
Licuria, Paul	12	9	11	13	11	7	7	13	13	6	8	6	11	5	12	13	11	5	11	13	7	10	17	10	7	248
Lockyer, Tarkyn	5	5	3	1	1	4	6	4	6	2	11	12	8	2	5	4	5	8	11	6	7	8	7	4	3	138
Lonie, Ryan		4	4	3	2	3	2	2	2							2	6	3	7	3	3	7	7	3	6	69
McGough, Mark				8	5	10	7	8	8	7	14	9	3	5	6			8	9	10	1	2				120
McKee, Steven				9	2	7	11	8	4	4	10	12	11	1	13	6	2	7	3	6	5	3	2	6	5	137
Molloy, Jarrod							1	3	4	6												5	2		-	21
OBree, Shane						4	6	6	8	15	12	5	4	2	5	8	10	5			4	2	7	9	7	119
Prestigiacomo, Simon	3	1	5	5	-	3	3	1	3	3	1	8	5	-	1	2		4	3	-	6	6	4	-	3	70
Richardson, Mark	1	10	2								5	3		1	1						1	7				31
Rintoul, Chad	4	7	1																							12
Rocca, Anthony	7	9	3	5	1	2	1	3	4	4	5	2	2	4	3	6	6	3	2	-	1		-	1	2	76
Scotland, Heath	6	4	2	1	3							7	10	9	2	9	11	7	2	1	5	10	2	8	4	103
Steinfort, Carl			3	1	5	6										4	2						7	4	1	33
Tarrant, Chris	5	8		2			5	3	6	3	3	3	1			4	2	2	3	2	3	3	5	3	2	68
Wakelin, Shane	-	3	2	2	-	1	7	4	1	-	5	9	1	-	4	1	3	1	4	-	5	2	4	2	2	63
Totals	99	119	71	102	66	105	111	114	94	111	139	132	113	76	123	105	111	105	106	75	82	104	96	99	79	2537
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
