Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien																	21	14	5							40
Betheras, Rupert	16	11	8	14	16	9	11	22	7	6	9	14	15	9	10	10	10	16	13	8		9	17	7	14	281
Buckley, Nathan	32	26	26	29	19	19	21	31	19	16	20	23	16	29	23		32	33	18	2				18	32	484
Burns, Scott	19	20	16	19	16	23	17	14	14	30	19	19	20	21	16	18	18	15	19	17	21	14	20	19	17	461
Clement, James	15	14	4	14	19	17	13	22	10	14	22	10	17	5	13	16	18	10	19	10	16	13	14	13	18	356
Cloke, Jason		15	10	8	8	17	23	9	10	13	18	5	9	7	12	11	10	14	12	5	15	13	10	9		263
Cole, Richard	4										13	11	18	9	13	3		10	4							85
Cummings, Scott	6	3			1			2					1													13
Davis, Leon	11	11	16	14	16	8			13	14	8	7	16	14	8	12	6	8	14	11	3	15	8	6	-	239
Davis, Nick	6	9	9	13	12	17	11	12	5	8				11	12	9	4			9	6	13	9	12	8	195
Didak, Alan				15	-	11	7			13	9	11	13	5	17	13	13	12	11	5	11		4	13	10	193
Dimattina, Andrew	3																4									7
Fraser, Josh	6	9	7	8	11	14	14	13	4	9	18	13	13	9	13	8	9	12	19	7	9	20	1	10	13	269
Freeborn, Glenn	12	22	12	11	18	9	17	16	15	19	14	16	16	5	19	16			17	3	12	11	13	10	17	320
Holland, Brodie	12	18	4	12	8	19	10	10	12	12	6									11	5	7				146
Johnson, Ben	10	9	4			23	16	15	12	4	15	15	12	18	21	12	14	18	9	12	17	17	10	18	14	315
Kinnear, Ben			13																							13
Licuria, Paul	20	19	24	29	20	23	16	25	22	25	21	19	23	19	23	21	20	16	16	27	19	27	40	24	14	552
Lockyer, Tarkyn	10	21	22	9	18	23	21	18	18	15	26	22	23	14	14	12	16	22	23	28	19	18	14	13	10	449
Lonie, Ryan		7	10	6	11	11	6	5	7							8	14	8	12	12	11	10	21	16	21	196
McGough, Mark				22	24	16	12	16	10	16	24	14	5	8	11			19	24	23	3	7				254
McKee, Steven				16	7	23	18	11	15	11	20	13	18	3	19	7	5	10	3	21	13	14	14	15	16	292
Molloy, Jarrod							2	11	7	11												13	3		1	48
OBree, Shane						10	9	19	19	25	24	14	9	7	14	16	16	11			22	8	24	20	18	285
Prestigiacomo, Simon	6	6	8	6	2	7	5	1	3	7	5	11	7	5	6	8		9	9	1	9	8	11	6	5	151
Richardson, Mark	7	15	4								8	11		3	1						9	13				71
Rintoul, Chad	16	21	10																							47
Rocca, Anthony	14	21	7	12	10	12	17	16	8	18	14	8	9	10	12	13	12	8	5	10	12		10	8	12	278
Scotland, Heath	20	7	8	6	7							25	24	25	14	24	22	19	18	12	15	23	6	19	8	302
Steinfort, Carl			7	6	16	9										11	3						18	12	2	84
Tarrant, Chris	15	18		12			13	18	14	11	14	6	7			11	9	13	4	8	10	10	11	11	12	227
Wakelin, Shane	-	10	9	8	7	15	16	10	5	6	12	15	11	2	10	13	9	11	10	5	15	5	9	11	10	234
Totals	260	312	238	289	266	335	295	316	249	303	339	302	302	238	301	272	285	308	284	247	272	288	287	290	272	7150
Opponent	RI	WC	CA	HW	ES	SK	WB	BL	PA	SY	ME	FR	KA	AD	GE	RI	WC	CA	HW	ES	SK	WB	PA	AD	BL	
