Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	1	1	-				3	-				2		1		2	-		3	-	3	-	16
Allan, Ben	1	1	2	-	2	1	-	1	1	1	3	2	-			1	-		1			-	17
Bandy, Daniel	2	3	-	1	-	-	-	3	-	4	-	3	-	-	-		1	-	1				18
Black, Heath				-	2	1	-	-		1	1	-	-	-	-	-		1			1	1	8
Brown, Michael											1						1			1	-		3
Burrows, Craig																				-			
Burton, Matthew					1						-	-	-	-	-	-	-	-		-		-	1
Callaghan, Craig	-	-	-	-	1	1	2	-	-	2	3	4	-	-	-		-	-	-	1	-	-	14
Carroll, Trent									-		-	-	-	-	-								
Chisholm, Scott	-	-	-				-	-	-	-	-	1	1			1	-	-				-	3
Clement, James	-	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-		1	-	-	-	-	4
Clucas, Matthew						-																	
Delaney, Tony	-	-	-	-	-	-	-												-				
Dhurrkay, Gary					2				2	-	-	1	1	-	-	-	1	-	-	-	-	-	7
Gale, Mark				1	-	1		-	-	-			-	-	-	-	-	-	-	-	-	-	2
Harding, Greg	-	-	-	-	-	-	1	-	-	-		-		-	-	-	-	-	-	-			1
Hunter, Kingsley												5	3	2	7	4	2	3	1	3	1	1	32
Hynes, David				-																			
Jones, Anthony	-	-	-													-				-	-	-	
Kickett, Dale	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Koops, Steven		1	1	1																		4	7
Leach, Quenton	1	2	1	2	1	1	3	1	1	-	-	1	1	-	-	-	-	1		1	-	-	17
Madigan, Greg						-					-								-	-			
Mann, Peter	1	1	2				2	2	-		1		-	1	-	4	3	1	1	-	-	1	20
McGovern, Andrew				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
McManus, Shaun	-	1	-																				1
Merillo, Jamie															-				-				
Mitchell, Gavin	-	1	-	-				2	1	-		-	1	-	-				1	-	-	1	7
Norrish, Jason	-	-	-	-	-	-	-						-										
OReilly, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-		
Parker, Daniel	1	2	2	2	2	-	3	3	1	-								-					16
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sinclair, Jess										1	1				-	-	1	-	-	-	-		3
Toia, Luke	-			1	-	-	2	1	2	-	1	1	-	1	-	-	1	-			1	-	11
Waterhouse, Clive				2	4	-	1	-	2	-				-		3	-	-	4	2	2	-	20
White, Jeff	-	-	-	-	-	-	-	-	1	-	-	-										1	2
Whitelaw, Martin																					-		
Wills, Andrew	3	-	1		1	1	-	1	3	1	-	2	-	1	2	-	-	-	-	1	1	1	19
Totals	10	13	9	10	16	6	17	14	14	10	12	24	7	6	9	15	10	7	12	9	9	11	250
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
