Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	14	10	10				6	3				18		3		12	3		10	11	16	14	130
Allan, Ben	13	11	24	16	18	12	9	16	14	17	17	22	11			16	5		18			12	251
Bandy, Daniel	12	25	11	16	6	11	17	7	14	10	5	15	7	11	2		19	20	7				215
Black, Heath				14	17	16	13	2		9	28	7	12	16	6	8		9			17	13	187
Brown, Michael											4						7			5	10		26
Burrows, Craig																				7			7
Burton, Matthew					11						9	13	16	13	13	20	10	3		9		17	134
Callaghan, Craig	21	21	19	4	23	25	13	24	20	27	15	22	31	16	10		11	26	20	31	24	23	426
Carroll, Trent									13		10	11	8	5	3								50
Chisholm, Scott	18	11	20				17	20	19	30	18	19	11			6	10	10				12	221
Clement, James	6	9	17	11	11	11	10	6	10	21	15	20	5	12	15	12		12	13	11	10	7	244
Clucas, Matthew						2																	2
Delaney, Tony	21	10	19	12	15	8	13												13				111
Dhurrkay, Gary					12				13	18	25	18	18	14	1	14	18	13	30	8	7	9	218
Gale, Mark				11	14	9		13	13	14			18	11	12	22	13	5	27	17	21	20	240
Harding, Greg	11	23	13	16	13	15	21	21	12	12		11		22	12	20	12	23	23	12			292
Hunter, Kingsley												14	9	6	10	10	9	4	9	9	6	10	96
Hynes, David				4																			4
Jones, Anthony	8	17	-													6				12	14	12	69
Kickett, Dale	15	9	11	22	21	14	17	12	14	28	16	18	21	19	17	26	24	10	27	25	18	5	389
Koops, Steven		10	10	8																		14	42
Leach, Quenton	19	14	20	18	10	13	17	18	13	10	16	20	12	23	14	13	4	18		12	17	15	316
Madigan, Greg						9					11								12	7			39
Mann, Peter	11	21	19				18	23	7		18		11	9	6	19	16	17	21	10	13	14	253
McGovern, Andrew				14	11	4	14	17	8	17	19	12	10	28	17	19	18	15	17	14	19		273
McManus, Shaun	19	21	2																				42
Merillo, Jamie															4				3				7
Mitchell, Gavin	10	13	21	12				21	12	8		16	12	8	12				21	17	20	18	221
Norrish, Jason	21	25	25	13	15	25	16						10										150
OReilly, Stephen	9	6	13	18	7	5	11	13	12	16	17	24	10	11	8	11	9	8	10		-		218
Parker, Daniel	6	7	4	6	6	4	13	12	3	11								1					73
Parker, Shane	19	21	12	17	7	13	13	13	9	16	18	6	20	15	13	17	17	12	14	14	14	12	312
Sinclair, Jess										12	2				8	7	15	16	16	15	5		96
Toia, Luke	5			20	23	8	31	24	22	15	18	19	13	25	16	12	16	24			19	20	330
Waterhouse, Clive				14	18	5	21	14	10	2				4		12	15	11	14	8	10	14	172
White, Jeff	14	13	12	8	12	9	14	13	8	16	4	4										12	139
Whitelaw, Martin																					11		11
Wills, Andrew	22	17	17		25	17	16	24	29	27	18	19	22	19	18	10	14	18	22	13	17	15	399
Totals	294	314	299	274	295	235	320	316	275	336	303	328	287	290	217	292	265	275	347	267	288	288	6405
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
