Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	8	9	4				5	2				9		3		9	2		7	9	14	12	93
Allan, Ben	9	9	16	12	15	12	6	12	12	14	15	18	9			9	2		15			9	194
Bandy, Daniel	8	14	5	13	3	10	9	4	4	6	3	9	4	1	1		12	7	5				118
Black, Heath				8	12	12	6	1		8	14	6	8	11	6	8		5			12	7	124
Brown, Michael											4						6			4	9		23
Burrows, Craig																				5			5
Burton, Matthew					8						5	8	7	7	7	9	5	3		5		7	71
Callaghan, Craig	11	15	12	2	17	21	5	13	13	22	10	16	25	13	7		8	24	14	22	15	17	302
Carroll, Trent									7		3	5	4	4	1								24
Chisholm, Scott	10	8	14				15	9	13	14	13	10	7			4	5	5				9	136
Clement, James	5	3	14	8	9	6	7	4	7	15	10	10	2	9	11	7		10	8	7	4	4	160
Clucas, Matthew						1																	1
Delaney, Tony	15	7	12	6	9	5	5												10				69
Dhurrkay, Gary					7				10	13	19	15	10	12	1	10	16	10	18	6	4	5	156
Gale, Mark				9	8	7		6	8	8			8	7	9	16	11	3	16	9	8	10	143
Harding, Greg	9	18	10	13	10	13	13	13	11	7		7		14	8	9	6	16	9	5			191
Hunter, Kingsley												12	7	6	8	7	8	4	6	9	5	7	79
Hynes, David				3																			3
Jones, Anthony	5	7	-													6				4	12	9	43
Kickett, Dale	11	5	5	14	8	7	10	7	4	16	9	7	11	10	10	16	16	8	10	13	7	3	207
Koops, Steven		4	2	4																		9	19
Leach, Quenton	12	10	15	13	6	6	12	11	5	6	9	14	9	16	11	8	1	14		7	14	10	209
Madigan, Greg						5					4								4	6			19
Mann, Peter	5	10	13				8	14	7		10		6	5	3	15	10	14	12	7	12	6	157
McGovern, Andrew				7	6	3	10	11	1	9	9	7	7	12	12	11	14	10	10	13	8		160
McManus, Shaun	14	13	1																				28
Merillo, Jamie															2				3				5
Mitchell, Gavin	5	7	14	8				9	7	5		8	8	5	8				11	10	15	11	131
Norrish, Jason	9	16	6	6	10	11	5						6										69
OReilly, Stephen	7	5	9	12	4	3	9	10	9	14	13	14	6	8	7	6	5	5	7		-		153
Parker, Daniel	5	6	3	6	6	4	10	8	2	5								1					56
Parker, Shane	8	9	6	11	2	9	10	8	6	7	12	3	11	10	5	10	7	7	8	6	8	11	174
Sinclair, Jess										9	2				7	3	11	14	12	13	3		74
Toia, Luke	3			9	16	4	17	11	13	10	9	10	10	14	4	5	9	15			12	11	182
Waterhouse, Clive				10	9	4	16	9	6	1				1		8	10	6	11	6	8	8	113
White, Jeff	11	8	8	6	6	4	7	10	6	9	1	3										9	88
Whitelaw, Martin																					7		7
Wills, Andrew	17	12	13		18	14	15	15	20	22	13	16	15	13	17	6	9	13	15	8	13	10	294
Totals	187	195	182	180	189	161	200	187	171	220	187	207	180	181	145	182	173	194	211	174	190	184	4080
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
