Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	1	1	1				-	-				2		-		-	1		-	1	-	3	10
Allan, Ben	1	-	-	-	-	-	-	1	2	-	-	-	1			4	-		1			-	10
Bandy, Daniel	1	-	-	-	-	1	-	1	-	2	-	-	-	1	-		2	-	-				8
Black, Heath				-	1	-	-	-		-	-	1	1	-	1	-		-			-	-	4
Brown, Michael											-						1			-	5		6
Burrows, Craig																				-			
Burton, Matthew					-						1	1	3	2	1	2	-	1		2		1	14
Callaghan, Craig	3	1	3	1	-	-	2	3	1	-	1	2	1	2	3		2	4	2	2	1	2	36
Carroll, Trent									1		-	-	1	-	-								2
Chisholm, Scott	5	1	1				-	1	1	3	-	2	2			2	2	3				1	24
Clement, James	-	1	-	4	-	1	-	-	-	3	1	-	1	2	1	3		2	1	-	-	3	23
Clucas, Matthew						-																	
Delaney, Tony	1	1	3	1	-	1	-												-				7
Dhurrkay, Gary					1				-	-	1	-	-	-	-	-	-	-	1	1	1	-	5
Gale, Mark				-	2	1		1	-	-			-	1	2	-	1	1	1	1	1	1	13
Harding, Greg	-	-	2	-	-	-	1	2	-	-		1		1	1	-	2	-	-	-			10
Hunter, Kingsley												-	-	1	1	2	-	-	2	-	-	-	6
Hynes, David				1																			1
Jones, Anthony	-	-	-													1				-	-	2	3
Kickett, Dale	1	1	3	3	2	2	-	-	1	2	4	-	-	-	1	-	-	2	-	1	1	-	24
Koops, Steven		2	-	2																		1	5
Leach, Quenton	3	1	-	-	-	-	1	-	1	-	1	-	1	2	2	2	-	1		4	-	1	20
Madigan, Greg						-					-								-	1			1
Mann, Peter	2	1	4				-	2	-		2		1	2	2	-	1	4	2	1	3	-	27
McGovern, Andrew				-	1	-	2	-	1	-	1	-	-	1	-	1	3	-	-	1	-		11
McManus, Shaun	1	2	1																				4
Merillo, Jamie															3				-				3
Mitchell, Gavin	-	1	-	3				1	2	-		-	4	2	-				1	3	3	-	20
Norrish, Jason	1	2	1	1	1	1	2						1										10
OReilly, Stephen	1	1	1	-	-	1	-	-	-	1	2	-	1	-	-	2	-	-	2		1		13
Parker, Daniel	1	-	2	-	-	1	1	1	-	-								-					6
Parker, Shane	-	1	-	3	-	1	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
Sinclair, Jess										-	1				-	-	2	1	2	2	-		8
Toia, Luke	1			2	2	2	2	1	1	1	1	-	1	2	2	1	-	1			2	1	23
Waterhouse, Clive				2	-	-	2	1	1	2				-		2	1	3	4	2	-	2	22
White, Jeff	1	-	1	-	2	1	2	-	-	2	-	-										1	10
Whitelaw, Martin																					1		1
Wills, Andrew	1	-	-		2	-	-	-	1	2	1	1	2	3	1	2	2	-	-	-	2	3	23
Totals	25	17	23	23	14	13	18	15	13	18	17	10	21	22	21	24	20	23	19	22	21	22	421
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
