Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	2	2	2				1	-				3		-		5	-		3	3	3	5	29
Allan, Ben	4	1	5	2	5	2	4	3	6	9	5	6	2			4	-		6			1	65
Bandy, Daniel	3	6	6	8	2	4	4	4	2	4	4	7	5	1	1		8	5	3				77
Black, Heath				4	4	2	1	1		2	7	-	2	2	3	3		1			4	1	37
Brown, Michael											2						3			4	3		12
Burrows, Craig																				2			2
Burton, Matthew					4						5	5	6	3	5	4	2	1		2		6	43
Callaghan, Craig	1	2	4	-	4	6	1	5	2	7	2	5	4	3	2		6	6	-	4	5	10	79
Carroll, Trent									6		1	3	-	2	-								12
Chisholm, Scott	1	7	7				1	7	5	6	4	4	2			3	2	2				1	52
Clement, James	3	1	6	1	6	1	5	3	3	9	6	8	-	2	6	2		7	3	3	3	1	79
Clucas, Matthew						1																	1
Delaney, Tony	2	2	6	1	3	1	-												4				19
Dhurrkay, Gary					1				4	4	5	4	4	3	-	4	2	2	7	2	-	2	44
Gale, Mark				4	4	-		1	1	3			4	2	2	4	2	2	3	4	8	4	48
Harding, Greg	4	7	1	4	2	2	6	3	4	2		2		6	3	10	4	1	6	3			70
Hunter, Kingsley												9	4	4	6	5	5	1	2	3	3	5	47
Hynes, David				1																			1
Jones, Anthony	3	2	-													3				2	5	3	18
Kickett, Dale	2	3	3	2	4	1	2	2	2	5	5	3	3	5	5	6	4	2	4	4	4	2	73
Koops, Steven		2	1	2																		4	9
Leach, Quenton	2	1	6	7	3	1	4	4	4	3	7	4	2	5	5	4	-	7		4	4	4	81
Madigan, Greg						4					-								5	2			11
Mann, Peter	4	5	5				2	6	4		6		1	2	2	13	6	5	12	3	6	5	87
McGovern, Andrew				3	3	2	2	2	-	4	8	4	2	4	3	9	3	1	3	5	1		59
McManus, Shaun	7	4	2																				13
Merillo, Jamie															1				2				3
Mitchell, Gavin	5	1	5	3				1	1	2		5	6	3	3				4	3	6	3	51
Norrish, Jason	2	4	6	4	3	2	2						2										25
OReilly, Stephen	5	2	6	6	2	2	5	5	5	2	6	5	3	3	1	4	3	3	2		-		70
Parker, Daniel	5	5	2	6	4	3	4	5	2	6								1					43
Parker, Shane	1	4	3	3	-	2	3	1	2	1	7	-	3	3	2	9	6	3	5	5	2	5	70
Sinclair, Jess										4	-				4	2	2	4	-	4	2		22
Toia, Luke	2			2	6	2	5	4	6	4	2	4	4	1	4	1	2	6			3	4	62
Waterhouse, Clive				5	5	1	8	3	1	-				-		3	5	3	3	1	6	8	52
White, Jeff	9	7	5	4	2	3	6	6	6	5	1	1										10	65
Whitelaw, Martin																					2		2
Wills, Andrew	5	5	3		8	5	5	4	7	12	7	4	3	3	4	2	2	5	4	1	4	5	98
Totals	72	73	84	72	75	47	71	70	73	94	90	86	62	57	62	100	67	68	81	64	74	89	1631
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
