Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	2	-				1	-				1		-		-	-		1	2	2	1	10
Allan, Ben	-	-	2	-	3	-	1	1	-	-	1	1	-			1	1		2			1	14
Bandy, Daniel	1	2	1	3	-	-	2	-	-	1	-	1	-	1	-		2	2	-				16
Black, Heath				-	-	2	1	1		1	-	1	-	1	-	-		1			1	-	9
Brown, Michael											-						1			-	3		4
Burrows, Craig																				-			
Burton, Matthew					1						-	-	-	2	-	2	2	-		-		1	8
Callaghan, Craig	-	-	1	1	3	-	2	2	1	1	1	1	2	-	1		-	4	5	1	2	1	29
Carroll, Trent									2		-	1	-	-	1								4
Chisholm, Scott	-	2	-				2	-	-	2	2	-	-			-	1	1				2	12
Clement, James	-	1	1	-	-	3	-	-	-	3	-	-	-	1	2	1		1	-	2	-	-	15
Clucas, Matthew						-																	
Delaney, Tony	-	-	1	-	-	-	-												1				2
Dhurrkay, Gary					1				-	-	-	-	2	1	-	-	2	1	-	1	-	-	8
Gale, Mark				-	-	1		-	1	1			1	1	-	2	-	-	-	-	3	-	10
Harding, Greg	1	1	-	1	1	3	-	2	1	2		-		-	-	-	-	1	1	3			17
Hunter, Kingsley												2	-	-	1	-	-	2	1	3	-	1	10
Hynes, David				-																			
Jones, Anthony	-	3	-													2				2	1	2	10
Kickett, Dale	2	-	-	3	-	1	-	-	-	-	1	-	1	1	1	3	1	1	-	-	1	-	16
Koops, Steven		-	-	-																		4	4
Leach, Quenton	-	1	-	1	2	-	3	1	1	-	2	1	1	1	-	-	-	1		1	-	2	18
Madigan, Greg						-					1								-	-			1
Mann, Peter	-	1	2				1	1	-		-		1	1	-	1	1	5	-	1	2	-	17
McGovern, Andrew				1	-	1	1	1	-	-	-	-	1	2	1	1	3	1	1	-	-		14
McManus, Shaun	-	-	-																				
Merillo, Jamie															-				-				
Mitchell, Gavin	-	1	1	-				1	2	-		-	-	-	2				1	1	-	-	9
Norrish, Jason	-	4	2	-	-	-	1						-										7
OReilly, Stephen	1	-	-	3	-	-	2	1	-	4	-	3	-	1	-	-	1	-	1		-		17
Parker, Daniel	-	1	-	-	-	-	-	-	-	1								-					2
Parker, Shane	1	1	1	4	-	3	3	1	2	3	3	-	1	-	1	-	-	-	-	1	2	4	31
Sinclair, Jess										1	1				-	1	2	3	2	-	1		11
Toia, Luke	-			2	2	-	3	-	2	2	1	1	1	4	3	1	-	3			1	4	30
Waterhouse, Clive				4	-	-	-	-	-	-				-		1	1	-	2	2	-	-	10
White, Jeff	-	-	1	1	2	-	-	2	-	2	-	1										2	11
Whitelaw, Martin																					4		4
Wills, Andrew	1	1	2		2	1	2	-	2	1	1	-	3	1	1	1	1	1	-	-	1	1	23
Totals	7	21	15	24	17	15	25	14	14	25	14	14	14	18	14	17	19	28	18	20	24	26	403
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
