Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	1	2				2	-				3		1		2	-		-	1	-	2	14
Allan, Ben	-	-	-	-	-	1	2	2	1	-	1	-	1			1	2		-			-	11
Bandy, Daniel	3	-	-	2	1	-	-	-	1	1	1	-	1	-	1		1	3	1				16
Black, Heath				3	1	3	-	-		-	-	-	-	-	-	2		1			1	-	11
Brown, Michael											-						2			-	1		3
Burrows, Craig																				-			
Burton, Matthew					-						-	1	-	-	1	-	-	-		1		-	3
Callaghan, Craig	-	-	2	3	3	3	3	2	3	1	3	4	4	3	-		4	5	5	5	5	3	61
Carroll, Trent									-		1	-	-	-	1								2
Chisholm, Scott	-	-	3				-	1	2	2	2	2	-			4	3	2				3	24
Clement, James	1	1	2	3	2	2	-	-	-	1	1	-	2	2	1	1		3	1	2	-	1	26
Clucas, Matthew						1																	1
Delaney, Tony	2	-	1	3	1	1	1												1				10
Dhurrkay, Gary					3				3	-	1	1	-	3	-	1	1	2	2	3	1	-	21
Gale, Mark				1	-	-		1	-	2			1	1	3	2	-	-	1	4	-	2	18
Harding, Greg	3	-	1	1	-	2	2	-	1	1		-		-	1	2	1	1	-	1			17
Hunter, Kingsley												-	-	-	-	-	1	-	-	-	-	-	1
Hynes, David				-																			
Jones, Anthony	1	1	-													-				-	3	2	7
Kickett, Dale	4	1	2	-	-	1	1	-	4	1	4	5	3	-	4	4	2	-	3	1	5	1	46
Koops, Steven		1	-	2																		1	4
Leach, Quenton	3	3	2	1	1	1	3	2	1	1	1	1	-	1	1	4	-	2		3	1	2	34
Madigan, Greg						1					-								-	2			3
Mann, Peter	-	1	-				1	-	-		2		3	1	1	1	3	-	-	-	3	-	16
McGovern, Andrew				3	2	1	1	-	4	3	2	2	2	3	3	3	1	4	-	3	1		38
McManus, Shaun	1	1	-																				2
Merillo, Jamie															1				2				3
Mitchell, Gavin	3	2	-	4				-	2	-		3	3	-	-				5	5	3	2	32
Norrish, Jason	3	2	-	3	2	-	2						-										12
OReilly, Stephen	3	1	-	3	-	-	1	1	1	1	5	-	3	-	1	2	1	-	1		-		24
Parker, Daniel	-	-	-	-	-	-	2	-	-	-								-					2
Parker, Shane	2	1	1	1	-	2	4	-	1	-	2	-	1	2	1	1	4	2	-	3	-	-	28
Sinclair, Jess										1	-				2	1	-	3	2	6	1		16
Toia, Luke	3			-	6	1	3	3	-	-	3	3	1	-	3	-	5	8			7	1	47
Waterhouse, Clive				1	2	2	1	1	1	1				-		-	2	-	3	-	2	-	16
White, Jeff	-	-	-	-	-	-	-	-	1	1	-	-										-	2
Whitelaw, Martin																					-		
Wills, Andrew	3	-	4		3	1	1	3	-	1	-	4	1	-	3	5	4	1	-	2	1	3	40
Totals	35	16	20	34	27	23	30	16	26	18	29	29	26	17	28	36	37	37	27	42	35	23	611
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
