Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	6	1	6				1	1				9		-		3	1		3	2	2	2	37
Allan, Ben	4	2	8	4	3	-	3	4	2	3	2	4	2			7	3		3			3	57
Bandy, Daniel	4	11	6	3	3	1	8	3	10	4	2	6	3	10	1		7	13	2				97
Black, Heath				6	5	4	7	1		1	14	1	4	5	-	-		4			5	6	63
Brown, Michael											-						1			1	1		3
Burrows, Craig																				2			2
Burton, Matthew					3						4	5	9	6	6	11	5	-		4		10	63
Callaghan, Craig	10	6	7	2	6	4	8	11	7	5	5	6	6	3	3		3	2	6	9	9	6	124
Carroll, Trent									6		7	6	4	1	2								26
Chisholm, Scott	8	3	6				2	11	6	16	5	9	4			2	5	5				3	85
Clement, James	1	6	3	3	2	5	3	2	3	6	5	10	3	3	4	5		2	5	4	6	3	84
Clucas, Matthew						1																	1
Delaney, Tony	6	3	7	6	6	3	8												3				42
Dhurrkay, Gary					5				3	5	6	3	8	2	-	4	2	3	12	2	3	4	62
Gale, Mark				2	6	2		7	5	6			10	4	3	6	2	2	11	8	13	10	97
Harding, Greg	2	5	3	3	3	2	8	8	1	5		4		8	4	11	6	7	14	7			101
Hunter, Kingsley												2	2	-	2	3	1	-	3	-	1	3	17
Hynes, David				1																			1
Jones, Anthony	3	10	-													-				8	2	3	26
Kickett, Dale	4	4	6	8	13	7	7	5	10	12	7	11	10	9	7	10	8	2	17	12	11	2	182
Koops, Steven		6	8	4																		5	23
Leach, Quenton	7	4	5	5	4	7	5	7	8	4	7	6	3	7	3	5	3	4		5	3	5	107
Madigan, Greg						4					7								8	1			20
Mann, Peter	6	11	6				10	9	-		8		5	4	3	4	6	3	9	3	1	8	96
McGovern, Andrew				7	5	1	4	6	7	8	10	5	3	16	5	8	4	5	7	1	11		113
McManus, Shaun	5	8	1																				14
Merillo, Jamie															2				-				2
Mitchell, Gavin	5	6	7	4				12	5	3		8	4	3	4				10	7	5	7	90
Norrish, Jason	12	9	19	7	5	14	11						4										81
OReilly, Stephen	2	1	4	6	3	2	2	3	3	2	4	10	4	3	1	5	4	3	3		-		65
Parker, Daniel	1	1	1	-	-	-	3	4	1	6								-					17
Parker, Shane	11	12	6	6	5	4	3	5	3	9	6	3	9	5	8	7	10	5	6	8	6	1	138
Sinclair, Jess										3	-				1	4	4	2	4	2	2		22
Toia, Luke	2			11	7	4	14	13	9	5	9	9	3	11	12	7	7	9			7	9	148
Waterhouse, Clive				4	9	1	5	5	4	1				3		4	5	5	3	2	2	6	59
White, Jeff	3	5	4	2	6	5	7	3	2	7	3	1										3	51
Whitelaw, Martin																					4		4
Wills, Andrew	5	5	4		7	3	1	9	9	5	5	3	7	6	1	4	5	5	7	5	4	5	105
Totals	107	119	117	94	106	74	120	129	104	116	116	121	107	109	72	110	92	81	136	93	98	104	2325
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
