Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	-	-				-	-				-		-		-	-		-	-	-	-	
Allan, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-		-			-	
Bandy, Daniel	-	8	6	10	-	11	9	4	8	7	2	4	5	2	1		6	12	6				101
Black, Heath				-	-	-	-	-		-	-	-	-	-	-	-		-			-	-	
Brown, Michael											-						1			-	2		3
Burrows, Craig																				2			2
Burton, Matthew					17						10	20	14	25	11	12	9	2		4		7	131
Callaghan, Craig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1	-	-	-	-	1
Carroll, Trent									-		-	-	-	-	-								
Chisholm, Scott	-	-	-				-	-	-	-	-	-	-			-	-	-				-	
Clement, James	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Clucas, Matthew						-																	
Delaney, Tony	-	-	-	-	-	-	-												-				
Dhurrkay, Gary					-				-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Gale, Mark				-	-	-		-	-	-			-	-	-	-	-	-	-	-	-	-	
Harding, Greg	-	-	-	-	-	-	-	-	-	-		-		-	-	-	-	-	-	-			
Hunter, Kingsley												-	-	-	-	-	-	-	13	-	-	-	13
Hynes, David				3																			3
Jones, Anthony	-	-	-													-				-	2	-	2
Kickett, Dale	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Koops, Steven		-	-	-																		-	
Leach, Quenton	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Madigan, Greg						-					-								-	1			1
Mann, Peter	4	1	-				1	1	2		-		-	4	-	5	2	8	5	1	4	-	38
McGovern, Andrew				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
McManus, Shaun	-	-	-																				
Merillo, Jamie															-				-				
Mitchell, Gavin	1	-	-	-				-	-	-		-	-	-	-				-	-	-	-	1
Norrish, Jason	-	-	-	-	-	-	1						-										1
OReilly, Stephen	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	2	-	-	-		-		4
Parker, Daniel	1	-	1	-	-	-	-	1	-	-								-					3
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sinclair, Jess										-	-				-	-	-	2	-	-	-		2
Toia, Luke	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	1			-	-	1
Waterhouse, Clive				-	-	-	1	1	-	-				-		-	-	-	-	-	-	-	2
White, Jeff	13	16	17	5	17	3	12	14	8	6	7	5										8	131
Whitelaw, Martin																					18		18
Wills, Andrew	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	19	25	24	18	34	14	24	22	19	13	19	29	19	31	12	20	18	26	24	8	26	15	459
Opponent	WB	HW	WC	RI	SK	GE	ME	BL	CA	AD	NM	ES	PA	SY	CW	WB	HW	WC	RI	SK	GE	ME	
