Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																7	8				7					22
Bennell, Jamie		7			12	5	6	2	5										6	7	6					56
Brown, Mitch	-																									
Butler, Sam	11		10	19	16	13	12	7	9	10	11		8					7	10			9	6	8	15	181
Colledge, Brant									4																	4
Cripps, Jamie	12	8	7	10	10	8	6	9	6	3	18	6	12	15	13	11	10	6	2	10	8	4	9	9	6	218
Darling, Jack											4	7	14	6	5	7	8	4	9	9	9	7	3	10	6	108
Duggan, Liam		3	3	6	15	8	6	16	6	6	7	1	5													82
Ellis, Xavier											11	16	10	12	10	8	14	10	9	13	12	8	9	16	6	164
Gaff, Andrew	11	17	15	14	18	12	11	17	20	17	18	20	21	27	19	20	20	21	14	18	13	14	13	9	16	415
Hill, Josh			7	7	14	11	8	7	12	5	14	5	6	11	9	4	3		14	8	5	6	11	5	8	180
Hurn, Shannon	17	8	9	12	12	10	20	9	15	15	7	9	8	15	15	16	18	8	14	6	6	12	19	6	11	297
Hutchings, Mark							2							2	6	10	8	10	12	14	6	10	14	7	8	109
Kennedy, Josh	9	13	8	12	10	12	7	10	16	5	8	8	12	5	9	6	5	6	15	15	8	9	10	18	5	241
Lamb, Tom	5																									5
LeCras, Mark	7	17	13	12	6	17	16	7	23	8	14	8	10	14	15	5	8	12		12	11	9	16	15	9	284
Lycett, Scott	4	6	5	8														10	2							35
Masten, Chris	12	11	13	4	22	14	24	8	14	9	12	14	14	14	15	12	7	9	8			3		5	8	252
McGinnity, Patrick	3	4	5		3													5	6	6	4		-			36
McGovern, Jeremy	16	11	8	7	8	8		8	9	8	2	13	6	8	4			9			6	8	4	10	6	159
McInnes, Fraser				7	3	3	8	7	4	3																35
Naitanui, Nic	4	2	5	5	6	5	8	5	8	10	7	4	5	7	6	7	5			4	5	8	7	6	3	132
Nelson, Jackson	6	7	7	7		-	8	5	11	4										5		9				69
Newman, Murray																				2	4					6
Priddis, Matt	7	10	10	6	6	6	18	7	9	11	9	7	6	15	10	12	17	13	10	15	8	9		9	9	239
Rosa, Matt	14	7	6	10								11		13	11	5	7	2	9	11	12	8	9	1	5	141
Schofield, Will		12	9	4	8	7	11	10	1	4	10	9	12	9	6	3	8	7	3				7	8	5	153
Selwood, Scott	8							5	10	6	10	14	7	6	4	2	5	6					13			96
Sheed, Dom	8	12	9	14	11	11	10			5	1	9	13	12	11	8	12	3	8	6	16	20	10	15	5	229
Sheppard, Brad	6	17	8	9	13	10	13	7	8	12	8	12	10	9	10	17	8	10	12	9	11	12	12	11	10	264
Shuey, Luke	9	13	7	5	11	13	15	14	9	14	6	8	9	12	6	10	16	15	12	12	13	15	13	7	9	273
Sinclair, Callum					8	6	9	5	8	4	8	-	5	7	11	14	10		5	8	4	7	7	8	-	134
Tunbridge, Simon		6																								6
Wellingham, Sharrod	9	7	14	5	17	17	16	9	12	12	9	8	10	12	11	12	14	8	10	9		9	8	17	6	261
Yeo, Elliot	10	6	6	10	13	12	14	7		13	8	16	7	13	13	12	12	8	9	7	3	8	12	8	2	229
Totals	188	204	184	193	242	208	248	181	219	184	202	205	210	244	219	208	223	189	199	206	177	204	212	208	158	5115
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
