Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																5	4				7					16
Bennell, Jamie		3			3	1	2	2	1										3	8	4					27
Brown, Mitch	-																									
Butler, Sam	5		4	2	3	1	7	2	7	4	3		4					5	3			7	6	5	3	71
Colledge, Brant									2																	2
Cripps, Jamie	3	4	3	5	4	5	3	4	5	1	6	2	6	10	7	7	5	5	3	7	7	5	3	4	3	117
Darling, Jack											6	7	3	6	5	6	6	2	10	8	7	8	2	1	6	83
Duggan, Liam		2	2	6	4	6	1	8	6	8	2	1	1													47
Ellis, Xavier											4	5	3	4	5	6	1	4	2	2	2	5	2	6	3	54
Gaff, Andrew	5	8	5	7	11	4	6	10	9	9	13	6	7	7	4	10	7	11	4	6	5	10	12	4	10	190
Hill, Josh			6	3	6	5	8	4	4	8	8	2	2	6	2	5	2		11	5	5	3	3	6	5	109
Hurn, Shannon	4	3	3	3	6	5	4	1	5	6	4	5	1	3	4	6	9	3	4	4	7	4	13	4	4	115
Hutchings, Mark							10							3	3	13	6	12	6	12	6	15	12	11	5	114
Kennedy, Josh	7	10	6	6	6	4	6	5	8	5	4	5	4	6	3	6	6	3	8	8	8	10	6	12	2	154
Lamb, Tom	3																									3
LeCras, Mark	4	6	1	8	6	9	3	5	9	5	7	6	6	7	9	13	6	6		5	6	3	6	5	8	149
Lycett, Scott	4	4	5	6														17	2							38
Masten, Chris	10	10	10	6	6	11	13	5	14	9	9	1	7	4	9	9	15	9	5			2		-	7	171
McGinnity, Patrick	3	3	3		2													6	7	3	4		2			33
McGovern, Jeremy	15	3	7	7	7	4		8	4	10	4	6	2	5	4			10			8	8	2	7	5	126
McInnes, Fraser				4	4	4	8	5	3	4																32
Naitanui, Nic	14	5	10	4	6	9	8	10	13	11	12	10	8	12	5	9	8			9	6	10	12	11	4	206
Nelson, Jackson	1	2	5	1		-	3	5	3	4										3		4				31
Newman, Murray																				2	2					4
Priddis, Matt	14	17	10	15	12	21	11	15	17	14	22	15	13	12	15	16	17	17	11	14	13	19		11	16	357
Rosa, Matt	8	9	5	11								3		5	9	1	2	3	10	10	6	4	8	-	3	97
Schofield, Will		4	5	3	5	3	1	4	-	4	1	2	8	1	2	2	3	1	6				5	3	3	66
Selwood, Scott	6							6	7	3	7	8	5	9	5	3	7	6					11			83
Sheed, Dom	7	10	6	6	5	7	9			6	1	6	11	10	5	11	11	5	6	9	13	8	3	5	6	166
Sheppard, Brad	5	5	4	2	5	4	6	3	7	4	4	4	5	5	2	7	8	4	7	5	8	3	3	4	3	117
Shuey, Luke	10	12	5	6	13	6	10	17	9	15	12	9	8	14	8	9	12	12	10	14	9	9	11	9	13	262
Sinclair, Callum					1	9	7	8	7	6	7	3	2	5	9	11	9		6	7	3	6	6	8	4	124
Tunbridge, Simon		6																								6
Wellingham, Sharrod	3	9	6	8	8	4	13	4	7	9	4	1	9	5	5	8	5	2	3	5		7	10	8	4	147
Yeo, Elliot	6	4	4	11	9	12	12	11		11	9	11	6	14	9	10	10	5	4	5	3	6	10	9	3	194
Totals	137	139	115	130	132	134	151	142	147	156	149	118	121	153	129	173	159	148	131	151	139	156	148	133	120	3511
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
