Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																5	6				6					17
Bennell, Jamie		2			5	4	6	-	2										3	1	2					25
Brown, Mitch	-																									
Butler, Sam	6		4	12	8	7	9	6	9	4	10		2					1	5			5	-	5	3	96
Colledge, Brant									1																	1
Cripps, Jamie	5	4	6	4	4	4	5	2	2	1	8	3	6	9	5	3	3	1	2	5	4	3	4	5	5	103
Darling, Jack											4	4	10	6	5	5	7	4	6	6	6	2	3	6	4	78
Duggan, Liam		3	-	2	7	2	4	6	3	4	3	-	3													37
Ellis, Xavier											4	10	3	5	6	4	6	4	6	5	5	5	3	5	5	76
Gaff, Andrew	3	5	6	4	4	6	2	8	9	6	4	6	4	6	7	2	5	4	4	5	2	3	2	1	3	111
Hill, Josh			5	3	4	3	2	2	5	-	5	4	3	5	6	3	2		4	6	4	7	6	3	3	85
Hurn, Shannon	3	3	4	-	4	1	12	2	5	3	1	5	6	8	10	3	4	2	8	4	3	6	5	2	5	109
Hutchings, Mark							1							-	2	2	4	3	5	4	3	6	3	3	-	36
Kennedy, Josh	5	9	7	8	7	9	3	7	11	7	7	5	9	5	6	3	3	5	7	14	1	6	9	9	6	168
Lamb, Tom	4																									4
LeCras, Mark	8	6	7	3	4	2	4	3	6	2	8	3	5	8	6	3	2	4		6	4	5	9	10	4	122
Lycett, Scott	4	5	2	5														-	2							18
Masten, Chris	7	6	3	-	11	5	8	2	5	1	4	6	5	7	5	3	2	-	4			1		-	1	86
McGinnity, Patrick	-	1	1		1													3	1	2	1		-			10
McGovern, Jeremy	12	8	4	8	8	6		6	8	2	3	7	6	6	3			2			3	5	3	5	4	109
McInnes, Fraser				8	2	1	7	8	4	2																32
Naitanui, Nic	-	-	1	2	1	2	-	-	2	2	-	-	1	4	4	4	-			2	4	1	1	2	-	33
Nelson, Jackson	2	6	3	1		-	4	1	3	2										1		2				25
Newman, Murray																				1	3					4
Priddis, Matt	-	1	3	2	5	-	6	1	2	1	1	2	-	4	2	4	1	-	2	4	-	2		1	-	44
Rosa, Matt	9	2	4	4								7		7	4	4	4	-	5	4	6	5	5	1	-	71
Schofield, Will		6	7	2	5	4	8	5	3	3	7	7	8	7	5	2	7	6	1				1	3	3	100
Selwood, Scott	2							-	2	3	4	8	-	3	2	-	-	2					1			27
Sheed, Dom	1	3	6	1	4	5	6			-	-	6	4	3	6	1	5	1	3	3	2	4	3	3	-	70
Sheppard, Brad	3	4	5	5	6	7	9	4	4	2	2	7	6	5	9	10	6	6	8	7	4	5	5	7	5	141
Shuey, Luke	3	3	2	1	3	4	7	1	5	3	2	4	5	4	2	3	4	2	4	3	5	6	3	1	2	82
Sinclair, Callum					7	6	4	2	6	-	3	-	1	5	10	9	8		3	5	3	4	4	3	-	83
Tunbridge, Simon		1																								1
Wellingham, Sharrod	6	4	5	1	8	11	2	4	5	4	6	8	8	2	5	8	2	4	5	2		6	4	3	2	115
Yeo, Elliot	5	5	7	4	9	5	9	6		10	2	8	3	5	6	7	3	2	4	2	4	6	6	1	1	120
Totals	88	87	92	80	117	94	118	76	102	62	88	110	98	114	116	88	84	56	92	92	75	95	80	79	56	2239
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
