Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																8	3				4					15
Bennell, Jamie		4			5	1	6	3	3										4	9	4					39
Brown, Mitch	2																									2
Butler, Sam	7		6	9	9	6	9	9	12	5	6		5					5	3			7	7	8	10	123
Colledge, Brant									2																	2
Cripps, Jamie	7	3	3	5	6	2	5	3	4	6	2	4	2	11	8	5	6	3	4	8	5	8	4	4	9	127
Darling, Jack											5	4	2	3	7	3	7	2	5	6	5	6	3	1	4	63
Duggan, Liam		2	1	5	10	6	4	7	9	9	4	1	2													60
Ellis, Xavier											6	8	2	5	7	8	2	2	4	5	1	4	-	5	3	62
Gaff, Andrew	12	11	13	16	14	11	13	16	13	15	15	11	7	9	15	12	8	14	9	17	10	22	11	11	18	323
Hill, Josh			4	2	5	4	6	4	2	6	4	2	2	3	8	4	3		6	6	5	9	3	5	2	95
Hurn, Shannon	5	4	7	2	4	4	5	2	6	2	6	4	6	3	8	6	3	2	2	5	5	6	7	7	3	114
Hutchings, Mark							9							4	1	16	7	9	6	11	8	19	10	8	13	121
Kennedy, Josh	5	2	4	5	4	2	3	5	4	6	4	3	2	4	2	3	1	1	3	6	3	8	6	2	4	92
Lamb, Tom	5																									5
LeCras, Mark	11	-	5	7	9	11	3	3	3	5	7	11	6	9	8	19	6	7		5	2	5	4	3	7	156
Lycett, Scott	5	7	3	5														10	2							32
Masten, Chris	17	14	14	13	11	16	19	10	17	15	12	11	13	19	14	16	23	10	8			7		5	12	296
McGinnity, Patrick	3	2	1		2													6	4	4	6		2			30
McGovern, Jeremy	10	5	3	7	7	2		10	8	8	4	2	3	8	7			5			3	2	3	9	4	110
McInnes, Fraser				8	3	6	14	8	5	5																49
Naitanui, Nic	11	6	7	5	2	4	3	9	9	3	4	8	4	12	7	5	3			10	5	8	5	5	1	136
Nelson, Jackson	3	6	5	2		-	8	6	6	3										1		4				44
Newman, Murray																				3	3					6
Priddis, Matt	21	21	15	22	23	25	21	25	20	21	23	20	16	20	19	22	17	15	11	22	14	26		17	16	472
Rosa, Matt	13	9	19	17								9		15	13	7	11	3	15	11	8	11	17	2	6	186
Schofield, Will		5	7	3	4	4	4	4	2	5	4	4	8	3	6	3	3	3	4				2	4	7	89
Selwood, Scott	11							3	10	4	9	11	3	17	8	5	3	5					6			95
Sheed, Dom	9	11	11	7	7	7	14			7	2	13	11	14	11	14	11	5	7	16	11	13	9	4	6	220
Sheppard, Brad	9	8	4	6	9	9	9	6	9	7	8	7	7	8	4	6	10	5	5	7	5	5	1	4	5	163
Shuey, Luke	15	11	10	9	13	10	13	14	15	15	14	14	11	19	7	15	17	12	7	19	12	15	12	4	17	320
Sinclair, Callum					1	9	8	8	6	3	6	5	2	7	4	7	8		5	7	3	7	4	7	4	111
Tunbridge, Simon		4																								4
Wellingham, Sharrod	4	9	6	9	7	5	9	9	11	12	7	7	14	3	6	14	4	5	2	5		13	7	10	9	187
Yeo, Elliot	7	8	8	10	12	11	15	8		8	8	5	9	13	5	10	4	3	1	3	6	9	7	8	3	181
Totals	192	152	156	174	167	155	200	172	176	170	160	164	137	209	175	208	160	132	117	186	128	214	130	133	163	4130
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
