Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																85	77				90					84.0/303:38
Bennell, Jamie		81			81	74	91	54	65										93	83	86					78.6/870:19
Brown, Mitch	11																									11.0/14:02
Butler, Sam	93		89	89	91	91	82	91	82	87	80		83					84	82			82	84	93	91	86.7/1817:04
Colledge, Brant									23																	23.0/29:31
Cripps, Jamie	80	81	81	80	86	83	87	83	79	80	82	59	75	84	81	82	77	76	70	83	81	86	81	79	82	79.9/2456:04
Darling, Jack											86	85	83	79	89	90	89	93	88	90	89	90	95	87	91	88.3/1627:49
Duggan, Liam		17	28	29	83	76	80	78	74	76	78	21	49													57.5/843:48
Ellis, Xavier											76	85	80	62	75	82	77	85	77	62	75	55	84	80	73	75.2/1385:28
Gaff, Andrew	94	92	90	86	95	92	87	87	90	92	90	89	93	91	90	86	90	92	90	94	92	91	91	93	92	90.8/2789:11
Hill, Josh			84	84	88	85	89	85	88	83	90	85	85	88	81	86	63		80	89	94	90	85	93	82	85.3/2300:53
Hurn, Shannon	92	84	86	92	90	88	84	85	90	84	87	88	86	85	88	88	87	90	89	86	86	90	95	87	90	87.9/2700:18
Hutchings, Mark							29							21	32	83	81	81	85	83	88	89	77	86	85	70.7/1132:27
Kennedy, Josh	97	100	96	100	78	90	71	97	100	100	100	100	100	100	100	100	100	100	100	100	100	96	100	100	100	97.1/2982:19
Lamb, Tom	68																									68.0/87:42
LeCras, Mark	88	93	89	85	74	92	90	91	90	90	86	89	92	90	92	90	93	92		94	89	91	93	94	92	90.0/2653:40
Lycett, Scott	81	85	76	83														77	82							80.7/604:38
Masten, Chris	91	86	91	88	91	92	91	86	92	93	91	92	93	89	93	89	93	90	86			34		73	83	86.7/2340:40
McGinnity, Patrick	79	82	84		16													80	46	86	86		9			63.4/707:58
McGovern, Jeremy	91	87	53	95	94	88		94	92	90	62	88	91	90	56			69			61	73	74	73	74	79.9/1961:00
McInnes, Fraser				89	93	73	94	92	89	85																87.8/755:11
Naitanui, Nic	80	75	79	79	79	85	71	74	73	81	81	83	71	77	79	73	80			61	66	66	76	64	80	75.3/2123:34
Nelson, Jackson	77	76	82	87		19	80	75	84	59										84		89				73.8/1005:27
Newman, Murray																				21	25					22.9/57:19
Priddis, Matt	91	85	85	85	87	86	89	85	87	86	87	92	84	83	89	89	86	91	91	86	88	86		89	86	87.2/2570:10
Rosa, Matt	92	91	87	77								80		85	84	83	85	26	92	91	91	89	93	19	31	76.2/1593:54
Schofield, Will		94	100	96	79	96	86	90	91	95	100	91	100	100	100	70	98	100	51				77	92	92	90.4/2329:56
Selwood, Scott	84							36	71	81	75	79	32	74	80	24	20	78					89			63.5/1020:06
Sheed, Dom	73	87	84	81	80	72	76			24	26	76	83	81	75	80	81	59	75	76	80	81	84	78	74	73.2/2068:14
Sheppard, Brad	85	84	85	87	95	87	84	85	88	93	90	89	91	84	89	94	90	89	90	95	94	92	93	92	90	89.4/2746:29
Shuey, Luke	76	89	84	52	77	90	85	81	86	77	81	82	84	83	84	86	89	79	84	85	74	83	74	82	83	81.2/2494:55
Sinclair, Callum					79	77	83	77	82	85	80	78	79	83	71	75	72		83	77	77	77	79	78	58	77.6/1900:26
Tunbridge, Simon		39																								39.0/48:34
Wellingham, Sharrod	84	82	83	79	87	76	87	86	82	78	87	88	86	85	85	87	86	88	85	87		83	85	83	85	84.3/2490:51
Yeo, Elliot	93	88	83	78	77	86	85	88		82	85	81	80	85	85	79	85	82	82	88	87	85	84	84	87	84.2/2481:26
Totals																										
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
