Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																15	11				11					37
Bennell, Jamie		11			17	6	12	5	8										10	16	10					95
Brown, Mitch	2																									2
Butler, Sam	18		16	28	25	19	21	16	21	15	17		13					12	13			16	13	16	25	304
Colledge, Brant									6																	6
Cripps, Jamie	19	11	10	15	16	10	11	12	10	9	20	10	14	26	21	16	16	9	6	18	13	12	13	13	15	345
Darling, Jack											9	11	16	9	12	10	15	6	14	15	14	13	6	11	10	171
Duggan, Liam		5	4	11	25	14	10	23	15	15	11	2	7													142
Ellis, Xavier											17	24	12	17	17	16	16	12	13	18	13	12	9	21	9	226
Gaff, Andrew	23	28	28	30	32	23	24	33	33	32	33	31	28	36	34	32	28	35	23	35	23	36	24	20	34	738
Hill, Josh			11	9	19	15	14	11	14	11	18	7	8	14	17	8	6		20	14	10	15	14	10	10	275
Hurn, Shannon	22	12	16	14	16	14	25	11	21	17	13	13	14	18	23	22	21	10	16	11	11	18	26	13	14	411
Hutchings, Mark							11							6	7	26	15	19	18	25	14	29	24	15	21	230
Kennedy, Josh	14	15	12	17	14	14	10	15	20	11	12	11	14	9	11	9	6	7	18	21	11	17	16	20	9	333
Lamb, Tom	10																									10
LeCras, Mark	18	17	18	19	15	28	19	10	26	13	21	19	16	23	23	24	14	19		17	13	14	20	18	16	440
Lycett, Scott	9	13	8	13														20	4							67
Masten, Chris	29	25	27	17	33	30	43	18	31	24	24	25	27	33	29	28	30	19	16			10		10	20	548
McGinnity, Patrick	6	6	6		5													11	10	10	10		2			66
McGovern, Jeremy	26	16	11	14	15	10		18	17	16	6	15	9	16	11			14			9	10	7	19	10	269
McInnes, Fraser				15	6	9	22	15	9	8																84
Naitanui, Nic	15	8	12	10	8	9	11	14	17	13	11	12	9	19	13	12	8			14	10	16	12	11	4	268
Nelson, Jackson	9	13	12	9		-	16	11	17	7										6		13				113
Newman, Murray																				5	7					12
Priddis, Matt	28	31	25	28	29	31	39	32	29	32	32	27	22	35	29	34	34	28	21	37	22	35		26	25	711
Rosa, Matt	27	16	25	27								20		28	24	12	18	5	24	22	20	19	26	3	11	327
Schofield, Will		17	16	7	12	11	15	14	3	9	14	13	20	12	12	6	11	10	7				9	12	12	242
Selwood, Scott	19							8	20	10	19	25	10	23	12	7	8	11					19			191
Sheed, Dom	17	23	20	21	18	18	24			12	3	22	24	26	22	22	23	8	15	22	27	33	19	19	11	449
Sheppard, Brad	15	25	12	15	22	19	22	13	17	19	16	19	17	17	14	23	18	15	17	16	16	17	13	15	15	427
Shuey, Luke	24	24	17	14	24	23	28	28	24	29	20	22	20	31	13	25	33	27	19	31	25	30	25	11	26	593
Sinclair, Callum					9	15	17	13	14	7	14	5	7	14	15	21	18		10	15	7	14	11	15	4	245
Tunbridge, Simon		10																								10
Wellingham, Sharrod	13	16	20	14	24	22	25	18	23	24	16	15	24	15	17	26	18	13	12	14		22	15	27	15	448
Yeo, Elliot	17	14	14	20	25	23	29	15		21	16	21	16	26	18	22	16	11	10	10	9	17	19	16	5	410
Totals	380	356	340	367	409	363	448	353	395	354	362	369	347	453	394	416	383	321	316	392	305	418	342	341	321	9245
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
