Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																-	-				2					2
Bennell, Jamie		3			3	-	-	-	-										-	1	2					9
Brown, Mitch	-																									
Butler, Sam	2		4	4	1	3	3	3	3	2	2		2					-	-			2	1	1	1	34
Colledge, Brant									2																	2
Cripps, Jamie	3	5	1	4	3	2	5	3	3	1	5	3	6	10	4	5	4	-	2	4	4	1	3	6	1	88
Darling, Jack											1	-	6	1	1	2	4	2	3	4	3	2	-	1	1	31
Duggan, Liam		1	-	3	4	2	2	8	6	2	5	-	2													35
Ellis, Xavier											2	1	1	1	1	4	3	4	1	-	3	-	-	-	2	23
Gaff, Andrew	4	5	5	6	6	3	1	6	3	3	3	7	2	10	4	5	7	5	3	3	4	4	3	1	5	108
Hill, Josh			2	-	3	3	1	3	2	3	8	4	1	2	3	1	2		1	3	1	4	2	3	3	55
Hurn, Shannon	3	-	-	6	2	2	6	2	3	4	3	-	1	3	3	3	2	-	1	-	1	3	3	1	5	57
Hutchings, Mark							-							-	4	4	-	2	4	3	3	1	7	3	2	33
Kennedy, Josh	1	-	6	2	2	3	1	3	3	1	4	-	3	-	4	1	-	-	7	3	5	4	2	3	2	60
Lamb, Tom	1																									1
LeCras, Mark	1	7	5	4	-	6	1	3	8	3	1	1	1	1	8	2	1	5		2	3	2	5	4	1	75
Lycett, Scott	2	2	-	4														2	-							10
Masten, Chris	2	1	1	2	5	3	7	2	1	4	1	4	4	6	3	3	1	2	2			2		3	-	59
McGinnity, Patrick	1	2	2		1													3	2	3	3		-			17
McGovern, Jeremy	2	1	-	1	1	1		-	2	3	-	3	1	-	2			1			1	1	1	2	-	23
McInnes, Fraser				5	-	-	4	4	2	1																16
Naitanui, Nic	2	3	1	5	2	-	4	4	4	4	3	2	2	4	2	3	1			3	-	4	3	4	3	63
Nelson, Jackson	-	1	-	1		-	2	1	4	-										-		2				11
Newman, Murray																				-	2					2
Priddis, Matt	1	2	4	4	3	4	7	3	3	4	3	1	2	5	6	5	4	2	1	5	4	2		6	3	84
Rosa, Matt	2	-	-	3								-		4	3	2	2	-	-	3	1	3	3	-	2	28
Schofield, Will		3	-	-	1	-	1	2	1	-	1	1	-	-	-	-	1	2	1				-	2	-	16
Selwood, Scott	1							2	-	2	2	3	1	1	1	-	4	-					1			18
Sheed, Dom	3	4	3	5	4	6	6			2	-	2	4	8	1	5	4	3	2	2	6	5	3	1	2	81
Sheppard, Brad	1	3	-	1	1	1	2	-	1	-	3	4	1	2	2	-	1	-	-	-	-	3	3	-	1	30
Shuey, Luke	8	2	2	4	6	2	4	4	4	4	2	5	3	5	4	4	5	6	5	6	4	4	4	3	4	104
Sinclair, Callum					1	3	2	2	2	5	1	-	5	3	1	3	2		1	3	1	2	3	4	-	44
Tunbridge, Simon		2																								2
Wellingham, Sharrod	-	2	3	2	4	4	4	4	4	8	2	1	-	2	3	1	-	2	1	2		-	-	4	2	55
Yeo, Elliot	-	-	-	5	4	6	4	4		7	3	2	5	5	1	5	4	3	4	1	1	4	3	-	-	71
Totals	40	49	39	71	57	54	67	63	61	63	55	44	53	73	61	58	52	44	41	51	54	55	50	52	40	1347
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
