Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																10	7				5					22
Bennell, Jamie		8			14	4	10	3	7										7	9	7					69
Brown, Mitch	2																									2
Butler, Sam	11		13	26	21	18	15	14	15	13	14		10					7	11			9	8	12	18	235
Colledge, Brant									4																	4
Cripps, Jamie	14	7	6	10	12	5	8	8	8	8	14	7	8	15	14	9	11	4	6	11	6	7	9	8	12	227
Darling, Jack											3	5	12	4	6	5	9	5	5	7	8	6	5	10	5	95
Duggan, Liam		4	2	5	21	8	9	15	10	7	7	1	6													95
Ellis, Xavier											13	19	7	12	13	10	13	8	11	17	11	7	7	13	6	167
Gaff, Andrew	19	18	23	23	22	19	17	24	25	24	18	25	20	28	28	23	22	21	17	28	18	26	11	14	24	537
Hill, Josh			5	6	11	10	5	7	10	3	10	5	5	9	13	3	4		8	9	5	12	8	3	4	155
Hurn, Shannon	16	9	12	9	11	8	20	8	13	7	9	7	12	16	17	10	10	5	12	7	4	13	9	7	11	262
Hutchings, Mark							2							3	4	14	10	8	12	14	8	14	11	5	16	121
Kennedy, Josh	8	5	6	11	9	10	4	9	13	7	8	6	11	4	7	3	1	5	10	12	2	7	10	9	7	184
Lamb, Tom	7																									7
LeCras, Mark	14	12	16	12	10	18	16	6	16	7	14	12	10	13	15	11	8	13		10	7	10	13	14	8	285
Lycett, Scott	5	9	4	7														2	2							29
Masten, Chris	19	15	16	11	26	19	28	13	17	15	15	25	20	29	19	20	16	8	12			9		11	13	376
McGinnity, Patrick	3	3	4		3													5	3	8	6		-			35
McGovern, Jeremy	11	13	5	8	8	6		10	14	6	2	10	8	11	7			4			1	4	5	10	7	150
McInnes, Fraser				11	3	3	13	10	7	4																51
Naitanui, Nic	2	3	2	6	1	1	3	4	5	2	1	2	1	7	7	5	1			5	4	5	-	1	-	68
Nelson, Jackson	8	11	6	8		-	12	6	12	4										3		9				79
Newman, Murray																				3	5					8
Priddis, Matt	14	14	15	14	17	10	29	18	12	19	13	13	10	23	15	19	18	14	10	23	9	16		15	11	371
Rosa, Matt	19	9	18	16								18		22	14	11	15	2	14	13	12	14	17	3	8	225
Schofield, Will		11	10	4	7	7	12	8	3	3	12	10	12	12	11	3	9	9	1				4	10	9	167
Selwood, Scott	13							2	12	7	12	17	4	14	6	5	2	6					8			108
Sheed, Dom	9	13	14	14	14	9	15			6	1	19	11	15	17	12	12	4	10	13	15	25	16	14	5	283
Sheppard, Brad	8	20	10	13	16	14	16	10	10	15	12	15	11	12	11	16	10	10	10	11	8	13	8	11	13	303
Shuey, Luke	14	13	12	8	11	17	18	11	15	14	8	14	12	17	7	17	20	14	10	19	15	23	13	2	12	336
Sinclair, Callum					8	7	9	6	7	2	7	3	5	9	5	9	9		4	9	4	9	4	7	1	124
Tunbridge, Simon		4																								4
Wellingham, Sharrod	9	8	15	7	16	16	12	13	15	18	13	14	15	10	11	19	12	10	8	9		15	6	14	11	296
Yeo, Elliot	11	10	10	8	16	10	15	7		10	7	10	9	12	11	11	6	5	6	5	6	11	10	8	2	216
Totals	236	219	224	237	277	219	288	212	250	201	213	257	219	297	258	245	225	169	189	245	166	264	182	201	203	5696
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
