Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Barrass, Tom																1	-				1					2
Bennell, Jamie		3			1	-	-	1	2										2	-	2					11
Brown, Mitch	-																									
Butler, Sam	2		-	1	1	5	1	1	-	3	1		1					1	3			2	1	2	2	27
Colledge, Brant									1																	1
Cripps, Jamie	1	1	1	1	5	2	2	2	2	-	1	1	-	1	3	3	4	2	-	1	2	-	1	-	2	38
Darling, Jack											-	-	1	1	5	3	2	2	1	1	1	1	2	2	4	26
Duggan, Liam		1	2	1	2	2	1	2	2	3	1	-	-													17
Ellis, Xavier											2	-	3	1	1	2	1	5	2	2	5	1	2	2	-	29
Gaff, Andrew	-	2	2	3	3	-	1	4	4	1	2	3	2	2	2	5	2	4	2	2	3	1	2	-	3	55
Hill, Josh			-	-	3	2	1	2	1	1	1	-	-	5	3	4	-		3	1	3	-	1	2	1	34
Hurn, Shannon	4	2	-	-	2	-	1	3	2	1	-	-	1	-	-	1	2	3	4	2	4	2	2	-	4	40
Hutchings, Mark							1							1	1	3	1	2	5	3	-	2	3	1	4	27
Kennedy, Josh	2	1	1	1	1	2	-	2	1	1	3	3	3	-	3	2	2	1	3	2	3	1	4	1	1	44
Lamb, Tom	1																									1
LeCras, Mark	3	2	-	2	2	2	2	1	3	4	2	2	3	5	4	3	-	4		5	2	1	2	1	-	55
Lycett, Scott	2	2	2	3														6	1							16
Masten, Chris	2	3	4	-	1	3	2	-	1	2	2	3	-	-	3	3	2	2	2			2		1	2	40
McGinnity, Patrick	2	-	2		2													1	1	2	4		-			14
McGovern, Jeremy	2	1	1	-	1	-		-	1	2	-	7	3	-	2			5			2	-	1	3	4	35
McInnes, Fraser				1	3	2	1	1	-	-																8
Naitanui, Nic	3	1	2	3	2	2	1	2	-	3	1	1	2	-	2	1	4			1	-	-	1	4	1	37
Nelson, Jackson	2	1	-	1		-	2	3	-	1										1		2				13
Newman, Murray																				-	1					1
Priddis, Matt	5	8	3	2	3	2	1	2	4	8	1	4	2	-	4	4	4	1	4	4	2	4		1	2	75
Rosa, Matt	-	-	2	1								1		1	2	2	-	-	3	2	2	1	5	1	-	23
Schofield, Will		1	2	3	-	-	1	-	-	2	-	-	1	-	3	-	4	2	-				3	1	3	26
Selwood, Scott	-							1	1	1	3	4	1	-	2	-	3	3					1			20
Sheed, Dom	5	1	3	4	3	-	3			2	2	3	2	-	5	1	1	2	-	-	3	4	3	2	1	50
Sheppard, Brad	2	-	-	1	2	2	2	1	1	2	1	1	2	-	-	2	2	1	-	1	4	2	1	1	4	35
Shuey, Luke	4	-	2	-	1	3	2	3	4	4	2	4	4	6	-	1	1	2	4	4	4	3	5	2	6	71
Sinclair, Callum					2	6	4	2	-	1	4	3	-	3	3	1	4		1	3	-	2	4	1	-	44
Tunbridge, Simon		1																								1
Wellingham, Sharrod	-	1	2	2	1	1	3	-	-	1	5	-	1	2	2	-	3	4	1	-		1	2	6	2	40
Yeo, Elliot	3	2	2	3	5	3	1	3		4	-	2	3	3	1	3	-	1	2	3	2	1	4	6	4	61
Totals	45	34	33	33	46	39	33	36	30	47	34	42	35	31	51	45	42	54	44	40	50	33	50	40	50	1017
Opponent	WB	CA	FR	BL	GW	PA	GC	SK	GE	NM	ES	RI	ME	AD	CW	SY	GC	HW	FR	WB	AD	SK	HW	NM	HW	
