Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banik, Anthony					9																9
Bond, Chris				23	15	15	14	26	20		14	21	22	8							178
Bower, Nathan	12				8	21	16			23	12	15	19	12	16				9		163
Breman, Todd		4	7										12			7	11	8			49
Bulluss, Paul	14	9	9	12	8	14	18	9	10	6	6	5	10	17	7	5		6	6	10	181
Campbell, Wayne	25	21	16	22	20	30	27	20	25	22	19	29	27	35	26	26	30	26	14	27	487
Daffy, Nick										8		19	11	19	4						61
Dennis, Simon																	16	6			22
Eishold, Simon	15	4														24	2			14	59
Esler, Ty												15	17	10	14	8	14	8		4	90
Fox, Brad																15	13	16	9		53
Free, Tony	17	23	18	39	22	19	23	14	17	32	38	29	29	24	23	18	16	35	23	24	483
Gale, Brendon			12	20	16	20	20	22	13	18	16	15			9	16	15	7	18	16	253
Herman, Ian	11							12	7	3	9										42
Hernaman, Wayne	8	15	12	12	12	14	7	13	12	11	3				11	5	12	10	9	18	184
Hogg, Jeff		14	10	17	7	8	11	14	14	8	12	10	13	10	14	10	15	14	9	8	218
Howat, John	16	25	9	10	16	10	24	12	8	8	14		8	9	12	8	2	21	8	13	233
Jackson, Stevan		6		10																	16
Kellaway, Duncan						27	15	19	29	18	22	13	26	14	19						202
Knights, Matthew	25	27	28	35	18	32	17	35	30	24	21	24	31	25	27	26	24	25	19	13	506
Lambert, Craig	31	21	14	26	18	11	20	31	41	12	16	23	27	29	29	26	21	35	20	11	462
Lennon, Bruce								8	19	19	14	5				5	25	20	16	20	151
Leys, Brian		23	21	19	15	14	7	7	12	16	15	13	20	15	10						207
Livingstone, Tim														15	17	13	20	15	11		91
Maxfield, Stuart	13	15	14	13	9	21	12	10	9		17	9	13	13	4	1			6		179
McQueen, Mark	12	9	14	17	4							12	8	6							82
Menegola, Todd	15	12	10	4		9	22	11						5	17						105
Naish, Chris	20	16	6	20	11	23	16	25	18	15	16	19	2				24	1		19	251
Pitura, Mark	7				9																16
Prescott, Ashley																			13	13	26
Richardson, Matthew						20	12	10	23	10	3	11	10	8	7		15	13	5	18	165
Ryan, Stephen												15	10								25
Schaefer, Robert	15	19	4	1		12	11	3	16	21	11		2								115
Scott, Allister	12	9	12																	10	43
Slater, Adam	5																				5
Smith, Craig				10	10	10	11														41
Steele, Stuart								8	4												12
Thiessen, James														19	22	10	14	20	9	23	117
Turner, Scott	20	8	16	10	18	10	13							14	13	17	14	24	15	7	199
Weightman, Dale			7	24	7					26	17	6				18			8	13	126
Young, Barry	18	18	10						21	4						12	24	27	6	9	149
Totals	311	298	249	344	252	340	316	309	348	304	295	308	317	307	301	270	327	337	233	290	6056
Opponent	AD	BB	WC	NM	ME	SK	GE	HW	SY	FI	ES	CW	FO	AD	BB	WC	CA	NM	ME	SK	
