Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banik, Anthony					1																1
Bond, Chris				9	3	9	4	6	9		4	8	8	4							64
Bower, Nathan	6				2	7	5			7	4	6	7	1	5				1		51
Breman, Todd		2	4										4			4	2	1			17
Bulluss, Paul	6	4	-	5	6	5	2	5	4	3	1	-	6	6	2	1		3	2	6	67
Campbell, Wayne	10	8	3	4	5	9	10	8	8	5	9	9	8	11	9	7	8	8	5	8	152
Daffy, Nick										4		10	1	3	-						18
Dennis, Simon																	6	2			8
Eishold, Simon	5	1														8	1			4	19
Esler, Ty												7	13	4	5	3	6	6		2	46
Fox, Brad																7	5	8	1		21
Free, Tony	4	5	2	6	2	6	6	7	7	5	9	3	8	3	2	2	6	9	8	6	106
Gale, Brendon			5	12	6	5	3	10	1	5	5	6			4	4	8	2	8	7	91
Herman, Ian	3							4	2	1	2										12
Hernaman, Wayne	2	5	2	5	1	3	-	6	3	6	-				3	2	5	3	1	6	53
Hogg, Jeff		2	3	3	-	1	1	3	1	-	3	2	4	5	4	2	2	5	2	2	45
Howat, John	3	7	1	1	1	2	14	7	2	4	2		2	2	2	4	1	8	3	5	71
Jackson, Stevan		1		6																	7
Kellaway, Duncan						15	10	9	9	2	8	6	13	6	8						86
Knights, Matthew	11	12	7	17	10	14	10	11	12	11	7	10	9	10	12	10	12	13	12	6	216
Lambert, Craig	15	12	8	15	13	5	10	15	24	11	12	12	16	15	17	13	9	22	9	6	259
Lennon, Bruce								6	5	7	6	4				3	15	10	7	10	73
Leys, Brian		8	7	8	2	6	-	4	1	5	4	7	8	4	5						69
Livingstone, Tim														3	4	2	1	4	2		16
Maxfield, Stuart	1	5	3	3	4	3	3	-	2		2	1	2	1	2	-			3		35
McQueen, Mark	6	4	8	10	-							7	1	3							39
Menegola, Todd	2	2	4	2		1	5	2						1	5						24
Naish, Chris	2	4	1	5	7	9	7	5	5	4	5	4	1				8	-		4	71
Pitura, Mark	2				3																5
Prescott, Ashley																			4	4	8
Richardson, Matthew						11	5	5	6	2	2	3	3	4	4		1	2	-	5	53
Ryan, Stephen												8	5								13
Schaefer, Robert	5	6	3	1		6	4	-	6	6	4		2								43
Scott, Allister	5	3	6																	6	20
Slater, Adam	3																				3
Smith, Craig				3	1	4	4														12
Steele, Stuart								2	4												6
Thiessen, James														9	6	1	5	6	2	5	34
Turner, Scott	7	1	6	6	8	1	2							6	1	9	3	10	4	-	64
Weightman, Dale			4	10	5					14	12	3				10			6	10	74
Young, Barry	7	11	3						9	2						9	10	13	4	5	73
Totals	105	103	80	131	80	122	105	115	120	104	101	116	121	101	100	101	114	135	84	107	2145
Opponent	AD	BB	WC	NM	ME	SK	GE	HW	SY	FI	ES	CW	FO	AD	BB	WC	CA	NM	ME	SK	
