Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banik, Anthony					8																8
Bond, Chris				14	12	6	10	20	11		10	13	14	4							114
Bower, Nathan	6				6	14	11			16	8	9	12	11	11				8		112
Breman, Todd		2	3										8			3	9	7			32
Bulluss, Paul	8	5	9	7	2	9	16	4	6	3	5	5	4	11	5	4		3	4	4	114
Campbell, Wayne	15	13	13	18	15	21	17	12	17	17	10	20	19	24	17	19	22	18	9	19	335
Daffy, Nick										4		9	10	16	4						43
Dennis, Simon																	10	4			14
Eishold, Simon	10	3														16	1			10	40
Esler, Ty												8	4	6	9	5	8	2		2	44
Fox, Brad																8	8	8	8		32
Free, Tony	13	18	16	33	20	13	17	7	10	27	29	26	21	21	21	16	10	26	15	18	377
Gale, Brendon			7	8	10	15	17	12	12	13	11	9			5	12	7	5	10	9	162
Herman, Ian	8							8	5	2	7										30
Hernaman, Wayne	6	10	10	7	11	11	7	7	9	5	3				8	3	7	7	8	12	131
Hogg, Jeff		12	7	14	7	7	10	11	13	8	9	8	9	5	10	8	13	9	7	6	173
Howat, John	13	18	8	9	15	8	10	5	6	4	12		6	7	10	4	1	13	5	8	162
Jackson, Stevan		5		4																	9
Kellaway, Duncan						12	5	10	20	16	14	7	13	8	11						116
Knights, Matthew	14	15	21	18	8	18	7	24	18	13	14	14	22	15	15	16	12	12	7	7	290
Lambert, Craig	16	9	6	11	5	6	10	16	17	1	4	11	11	14	12	13	12	13	11	5	203
Lennon, Bruce								2	14	12	8	1				2	10	10	9	10	78
Leys, Brian		15	14	11	13	8	7	3	11	11	11	6	12	11	5						138
Livingstone, Tim														12	13	11	19	11	9		75
Maxfield, Stuart	12	10	11	10	5	18	9	10	7		15	8	11	12	2	1			3		144
McQueen, Mark	6	5	6	7	4							5	7	3							43
Menegola, Todd	13	10	6	2		8	17	9						4	12						81
Naish, Chris	18	12	5	15	4	14	9	20	13	11	11	15	1				16	1		15	180
Pitura, Mark	5				6																11
Prescott, Ashley																			9	9	18
Richardson, Matthew						9	7	5	17	8	1	8	7	4	3		14	11	5	13	112
Ryan, Stephen												7	5								12
Schaefer, Robert	10	13	1	-		6	7	3	10	15	7		-								72
Scott, Allister	7	6	6																	4	23
Slater, Adam	2																				2
Smith, Craig				7	9	6	7														29
Steele, Stuart								6	-												6
Thiessen, James														10	16	9	9	14	7	18	83
Turner, Scott	13	7	10	4	10	9	11							8	12	8	11	14	11	7	135
Weightman, Dale			3	14	2					12	5	3				8			2	3	52
Young, Barry	11	7	7						12	2						3	14	14	2	4	76
Totals	206	195	169	213	172	218	211	194	228	200	194	192	196	206	201	169	213	202	149	183	3911
Opponent	AD	BB	WC	NM	ME	SK	GE	HW	SY	FI	ES	CW	FO	AD	BB	WC	CA	NM	ME	SK	
