Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	Tot
Allen, Scott	-	1	-	-																				-	1
Atkins, Simon	1	1								1	1	1	2	-	2	-	-				1	2	1	1	14
Beveridge, Luke	1	-											-	1	2	3		2	1	-	7	-	3		20
Cameron, Leon	-	2	1	1	-	1	1	3	2	1	1	1	2	1	2	1	1	-	1	1	2	1	1	1	28
Corcoran, Shannon																		1		-					1
Croft, Matthew	1	-								2	3		1	1	-	1	2	5	1	1	-	-	-	-	18
Darcy, Anthony			-																					-	
Darcy, Luke																			-						
Del-Re, Danny			-	-									-												
Ellis, Craig				-	1	-		-	-	2	1	-													4
Grant, Chris	1	2	2	3	2	1	2	2	1	-	2	3	-	2	2	1	3	3	1	2	1	1	1	1	39
Grgic, Ilija	1	-	-	2	-	2	-	-	2	2	1	-	1	-	-	1	1	3	2	-	3	2	-		23
Hargraves, Daniel									1		-	2													3
Hawkins, Doug	-	-	-	-		-	1	1	-	1	-	1	-	1	2	3	-	2	2	-	1	-			15
Hunter, Mark	3	4	3	3	-	2	1	3	1	1	1			1	2	1	2	2	3	2	3	-	-	1	39
Johnson, Brad																1	-	-	2	-	1	-	1	1	6
Kellett, Nigel										3													-	-	3
Kolyniuk, Steven			-	4	-	-	1	1	1		5	-	1	-	1	2	-								16
Koster, Kym		1	-	-	-	1	3	1	-	-	-	1	-	-	1	2	-	1	-	1	1	1	3	-	17
Kretiuk, Steven	5	1	1	1	-	-	-	-	-	2	3	2	1	2	2	-	2	2	-	3	2	1	-	-	30
Liberatore, Tony	3	3	4	2	2	6	2	-	3	-	6	4	1	2	3	2	3	-	2	1	2	3	3	4	61
MacPherson, Stephen															1	-	-	2	-	-	-	-	1		4
Nicholson, Brad				3	2	3	1	2		5											1			2	19
Osborne, Richard					1	-	-	1	1			1	-	-	1	2	1	-	1	2	3	1	-	2	17
Quill, Peter	2			1	-	-	-	-	-	1	1	2	1	3		2	1	1	1						16
Reynolds, Keenan	2	-	2				1	-	-			-	-	1		1	-	-	3	3	-	2	1	-	16
Sexton, Ben	1	-	-	1	2	-	1	2	1	-															8
Smith, Rohan				1	-					1	-	1	1	1	1					-			1	1	8
Southern, Daniel	-	-	1	-	1	1	4	2	1	1	1	5	1	2	-	1	-	-	4	1	-	1	-	2	29
Standfield, Barry	2	4	-	2	2	4	4	3	-	2	3	2			1	2	2	-	2	4	1	2	2	4	48
Thorpe, Alan	-	5	-		-	1	1	2	-																9
Wallis, Stephen	2	2	2	3	1	-	-	1	1		-	2	3	-	2	-	1	3	2	1	1	1	3	2	33
Watts, Jason	-	-	1	-	-	-	2	2	2	2	1	1	-	1	2		-	-	-	-		-	-		14
West, Robert			1		-	-	-														2	1		2	6
West, Scott	4	1		1	4	1	1	2	2	1	4	2	2	-	1	3	6	2	-	1	4	1	2	4	49
Wynd, Scott	1	1	-							2	-	1	-	3	2										10
Totals	30	28	18	28	18	23	26	28	19	30	34	32	17	22	30	29	25	29	28	23	36	20	23	28	624
Opponent	RI	GE	CW	NM	AD	BB	ME	WC	CA	HW	ES	SY	FI	RI	GE	CW	NM	AD	SK	BB	ME	WC	GE	ME	
