Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	Tot
Allen, Scott	1	3	4	4																				-	12
Atkins, Simon	-	1								3	6	6	2	-	1	2	-				1	2	5	2	31
Beveridge, Luke	4	-											2	1	2	4		6	2	1	5	2	-		29
Cameron, Leon	1	6	6	6	5	4	5	4	5	6	10	3	7	6	5	1	-	3	1	3	1	5	3	1	97
Corcoran, Shannon																		1		-					1
Croft, Matthew	7	5								4	5		5	7	5	7	4	1	2	4	4	5	5	3	73
Darcy, Anthony			-																					1	1
Darcy, Luke																			-						
Del-Re, Danny			3	1									1												5
Ellis, Craig				2	1	2		-	5	2	3	4													19
Grant, Chris	6	2	4	5	8	13	2	2	8	7	8	11	11	7	6	7	4	8	8	5	8	7	5	3	155
Grgic, Ilija	7	1	6	4	4	5	3	-	9	8	5	7	5	2	6	6	5	9	4	6	4	5	-		111
Hargraves, Daniel									4		1	2													7
Hawkins, Doug	-	2	3	4		2	-	6	1	3	2	2	3	-	7	3	1	6	1	1	5	1			53
Hunter, Mark	2	3	2	2	3	4	7	4	7	3	-			5	1	2	4	4	7	1	6	1	5	4	77
Johnson, Brad																2	2	1	3	3	3	4	1	4	23
Kellett, Nigel										2													1	2	5
Kolyniuk, Steven			3	5	5	1	-	4	1		3	4	1	2	2	2	3								36
Koster, Kym		3	2	2	2	1	2	2	5	2	3	2	2	4	1	3	5	4	1	1	1	1	-	4	53
Kretiuk, Steven	6	9	5	8	2	11	2	3	5	2	3	5	6	2	6	5	4	2	10	5	1	4	2	1	109
Liberatore, Tony	1	-	1	2	2	2	2	1	1	3	1	1	-	-	-	2	-	-	1	1	3	1	1	-	26
MacPherson, Stephen															4	1	2	5	-	2	2	-	-		16
Nicholson, Brad				1	-	2	4	2		3											-			-	12
Osborne, Richard					1	2	3	1	-			4	2	3	5	4	2	4	4	3	2	3	3	4	50
Quill, Peter	3			2	5	1	2	2	5	-	4	2	5	3		-	2	5	3						44
Reynolds, Keenan	-	5	2				5	-	1			6	-	1		5	6	6	4	2	1	4	7	2	57
Sexton, Ben	4	3	2	5	5	1	2	2	1	1															26
Smith, Rohan				2	-					5	3	5	-	2	-					1			1	3	22
Southern, Daniel	1	-	1	1	8	5	2	1	3	-	5	5	2	1	9	6	3	5	3	4	3	2	4	6	80
Standfield, Barry	2	4	3	2	2	4	3	3	4	4	4	4			5	4	6	-	5	1	2	-	9	5	76
Thorpe, Alan	3	-	4		5	6	4	1	4																27
Wallis, Stephen	2	3	2	6	2	2	3	6	6		1	5	2	-	5	3	3	4	7	1	6	4	7	3	83
Watts, Jason	2	1	2	1	2	2	1	-	2	1	-	2	3	4	2		3	2	-	1		-	-		31
West, Robert			1		1	2	1														3	2		1	11
West, Scott	1	-		1	3	2	2	1	2	2	3	7	2	2	1	4	1	4	5	3	1	3	-	1	51
Wynd, Scott	1	3	1							2	5	1	3	4	4										24
Totals	54	54	57	66	66	74	55	45	79	63	75	88	64	56	77	73	60	80	71	49	62	56	59	50	1533
Opponent	RI	GE	CW	NM	AD	BB	ME	WC	CA	HW	ES	SY	FI	RI	GE	CW	NM	AD	SK	BB	ME	WC	GE	ME	
