Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	Tot
Allen, Scott	-	6	3	1																				-	10
Atkins, Simon	-	-								-	-	-	1	1	1	2	-				-	-	2	-	7
Beveridge, Luke	1	1											2	1	-	1		1	4	-	1	-	1		13
Cameron, Leon	-	2	1	2	-	1	1	3	1	-	2	-	1	4	-	-	-	3	2	-	1	-	-	-	24
Corcoran, Shannon																		-		-					
Croft, Matthew	-	-								4	1		1	2	-	-	1	1	-	1	-	3	-	-	14
Darcy, Anthony			-																					-	
Darcy, Luke																			-						
Del-Re, Danny			1	1									-												2
Ellis, Craig				-	-	-		-	-	-	-	-													
Grant, Chris	5	-	2	5	-	4	-	1	4	2	2	2	4	2	4	1	2	2	2	5	4	2	1	1	57
Grgic, Ilija	-	-	-	1	-	3	-	-	-	1	2	2	1	1	2	-	1	-	1	-	-	-	-		15
Hargraves, Daniel									4		-	-													4
Hawkins, Doug	-	1	-	1		-	1	-	2	-	-	-	1	-	1	-	1	-	-	-	-	-			8
Hunter, Mark	-	-	2	-	-	-	1	-	-	1	1			1	-	-	-	-	-	-	1	-	-	-	7
Johnson, Brad																-	-	1	1	1	1	-	-	3	7
Kellett, Nigel										-													-	1	1
Kolyniuk, Steven			3	1	1	-	1	1	-		2	1	1	3	1	1	1								17
Koster, Kym		2	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	1	-	-	6
Kretiuk, Steven	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	3
Liberatore, Tony	-	-	-	-	1	-	-	-	2	-	-	-	2	1	-	-	-	-	-	-	-	-	1	2	9
MacPherson, Stephen															-	-	-	3	-	-	1	-	-		4
Nicholson, Brad				-	-	-	1	-		1											-			-	2
Osborne, Richard					2	1	1	-	-			3	-	3	-	1	-	2	-	3	1	-	3	3	23
Quill, Peter	-			-	-	-	-	1	1	-	-	1	-	2		-	-	1	-						6
Reynolds, Keenan	-	-	1				1	-	-			-	-	-		-	-	-	-	-	1	-	1	-	4
Sexton, Ben	-	1	-	2	-	-	-	2	-	-															5
Smith, Rohan				-	-					-	-	-	-	-	-					1			-	-	1
Southern, Daniel	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	3
Standfield, Barry	-	-	1	-	-	1	-	-	-	-	-	1			1	-	1	-	-	-	2	-	-	-	7
Thorpe, Alan	2	2	2		1	1	2	-	-																10
Wallis, Stephen	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Watts, Jason	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-		-	-	-	-		1	-		2
West, Robert			2		-	-	-														1	1		-	4
West, Scott	1	-		1	1	-	-	1	1	-	-	1	-	-	1	1	-	-	2	-	-	1	-	-	11
Wynd, Scott	-	-	1							1	-	1	-	-	-										3
Totals	11	15	20	15	6	11	9	10	16	11	10	13	15	21	11	8	7	14	13	11	14	9	10	10	290
Opponent	RI	GE	CW	NM	AD	BB	ME	WC	CA	HW	ES	SY	FI	RI	GE	CW	NM	AD	SK	BB	ME	WC	GE	ME	
