Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	Tot
Allen, Scott	1	6	1	1																				-	9
Atkins, Simon	-	-								2	4	2	2	3	2	1	2				2	2	2	2	26
Beveridge, Luke	-	4											1	2	3	2		2	2	2	3	-	2		23
Cameron, Leon	-	4	1	1	-	2	4	2	1	1	-	-	-	2	2	-	2	-	1	-	-	-	1	1	25
Corcoran, Shannon																		2		1					3
Croft, Matthew	-	-								-	-		4	-	2	-	1	4	2	6	1	-	1	2	23
Darcy, Anthony			3																					1	4
Darcy, Luke																			1						1
Del-Re, Danny			-	-									-												
Ellis, Craig				1	1	-		-	1	2	2	-													7
Grant, Chris	-	-	1	-	1	2	2	2	1	1	2	1	1	-	-	-	1	-	3	-	-	-	-	-	18
Grgic, Ilija	-	-	1	3	-	1	-	-	4	2	2	-	2	1	1	1	2	2	1	-	1	-	-		24
Hargraves, Daniel									1		-	-													1
Hawkins, Doug	-	1	1	1		1	2	2	2	2	-	1	-	-	2	1	-	5	-	2	-	-			23
Hunter, Mark	1	1	2	4	-	2	5	3	1	3	-			1	1	2	3	2	3	2	1	1	2	4	44
Johnson, Brad																2	1	-	3	-	2	-	-	-	8
Kellett, Nigel										1													1	2	4
Kolyniuk, Steven			2	-	-	1	2	1	4		4	4	2	2	4	-	1								27
Koster, Kym		2	2	1	2	2	5	3	-	1	3	3	1	2	1	1	2	1	1	2	3	1	2	1	42
Kretiuk, Steven	1	-	1	1	1	3	1	3	-	1	3	1	3	1	1	-	-	-	2	1	1	-	2	-	27
Liberatore, Tony	3	3	6	5	4	6	8	9	9	8	7	5	7	6	4	6	6	5	4	11	7	3	4	6	142
MacPherson, Stephen															4	-	1	5	-	2	1	-	1		14
Nicholson, Brad				-	1	2	2	1		-											-			1	7
Osborne, Richard					-	-	-	1	1			1	-	2	2	1	-	-	4	1	4	2	2	2	23
Quill, Peter	-			2	-	-	1	-	-	1	-	2	2	1		2	-	1	-						12
Reynolds, Keenan	1	-	2				-	-	-			1	-	1		2	-	2	1	-	1	-	1	-	12
Sexton, Ben	3	2	1	1	-	2	-	1	-	-															10
Smith, Rohan				-	-					2	2	2	1	2	-					3			3	1	16
Southern, Daniel	1	2	2	-	-	-	2	2	2	-	1	1	3	4	1	-	2	2	1	-	2	-	2	-	30
Standfield, Barry	2	2	1	-	-	1	3	2	-	-	1	-			2	-	1	-	1	-	3	1	3	4	27
Thorpe, Alan	-	1	-		-	-	-	1	2																4
Wallis, Stephen	2	2	2	-	3	2	1	1	1		1	-	2	-	1	5	-	2	2	3	-	2	2	-	34
Watts, Jason	-	-	-	1	-	-	2	1	1	-	1	-	1	1	1		2	1	-	2		-	1		15
West, Robert			1		-	1	-														-	-		2	4
West, Scott	1	1		4	2	-	-	-	2	2	2	2	2	1	-	3	2	3	2	2	-	1	2	4	38
Wynd, Scott	-	-	-							-	1	-	3	-	2										6
Totals	16	31	30	26	15	28	40	35	33	29	36	26	37	32	36	29	29	39	34	40	32	13	34	33	733
Opponent	RI	GE	CW	NM	AD	BB	ME	WC	CA	HW	ES	SY	FI	RI	GE	CW	NM	AD	SK	BB	ME	WC	GE	ME	
