Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	Tot
Allen, Scott	-	1	1	1																				2	5
Atkins, Simon	-	-								2	1	1	1	-	4	1	-				1	1	1	1	14
Beveridge, Luke	2	-											-	1	1	1		3	2	2	-	-	-		12
Cameron, Leon	2	1	-	1	-	-	1	1	1	2	-	-	2	-	-	-	1	2	-	1	-	1	-	3	19
Corcoran, Shannon																		-		1					1
Croft, Matthew	1	1								-	1		1	-	-	1	1	2	1	1	1	-	1	-	12
Darcy, Anthony			1																					-	1
Darcy, Luke																			1						1
Del-Re, Danny			3	1									-												4
Ellis, Craig				1	1	-		-	-	1	-	-													3
Grant, Chris	-	2	-	3	2	1	2	1	4	3	2	1	2	2	2	1	1	1	5	-	4	1	1	2	43
Grgic, Ilija	4	-	4	-	1	-	2	-	4	2	5	2	2	2	1	1	2	-	1	1	3	1	2		40
Hargraves, Daniel									-		1	2													3
Hawkins, Doug	-	-	2	-		-	-	1	2	1	1	-	-	-	1	1	-	-	-	-	-	-			9
Hunter, Mark	-	-	1	-	-	1	-	-	-	1	-			1	2	2	-	1	-	1	-	1	1	-	12
Johnson, Brad																2	1	1	-	-	1	1	1	-	7
Kellett, Nigel										-													2	-	2
Kolyniuk, Steven			3	2	1	2	3	1	1		-	1	2	1	2	-	2								21
Koster, Kym		1	-	-	1	2	-	2	2	2	3	2	-	-	-	1	1	2	2	2	2	2	1	-	28
Kretiuk, Steven	1	1	2	1	2	1	-	3	-	-	-	-	-	-	2	1	3	2	3	3	1	2	-	1	29
Liberatore, Tony	2	3	2	-	1	2	1	3	4	-	1	-	1	-	1	-	-	-	1	-	-	2	-	1	25
MacPherson, Stephen															1	-	1	-	1	1	1	-	-		5
Nicholson, Brad				2	1	4	3	-		1											-			1	12
Osborne, Richard					1	-	1	3	2			2	1	2	3	2	2	5	2	2	-	2	3	-	33
Quill, Peter	1			3	2	2	2	-	2	-	2	2	1	1		1	-	-	1						20
Reynolds, Keenan	1	1	-				1	-	1			-	-	1		1	-	2	-	1	2	1	2	2	16
Sexton, Ben	3	1	1	1	-	1	-	1	1	-															9
Smith, Rohan				1	-					-	1	1	-	1	-					-			1	-	5
Southern, Daniel	2	-	-	1	2	1	-	2	1	-	1	1	2	1	2	1	3	-	1	1	2	-	3	1	28
Standfield, Barry	4	-	1	-	1	1	-	2	-	-	-	2			2	4	1	-	-	1	1	2	3	5	30
Thorpe, Alan	1	-	1		-	2	-	-	3																7
Wallis, Stephen	-	1	1	2	-	1	1	2	2		2	-	-	2	1	-	-	1	2	-	-	3	-	-	21
Watts, Jason	2	1	-	-	-	-	1	-	-	-	1	1	1	1	1		-	-	1	-		-	-		10
West, Robert			1		-	2	-														-	-		-	3
West, Scott	-	1		1	3	1	1	3	-	2	-	-	1	-	-	-	-	-	-	1	3	-	-	-	17
Wynd, Scott	4	-	1							1	-	1	2	3	-										12
Totals	30	15	25	21	19	24	19	25	30	18	22	19	19	19	26	21	19	22	24	19	22	20	22	19	519
Opponent	RI	GE	CW	NM	AD	BB	ME	WC	CA	HW	ES	SY	FI	RI	GE	CW	NM	AD	SK	BB	ME	WC	GE	ME	
