Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	Tot
Allen, Scott	-	-	2	-																				-	2
Atkins, Simon	1	-								-	1	2	2	-	2	-	-				1	-	-	-	9
Beveridge, Luke	1	-											2	-	1	1		2	2	2	2	-	1		14
Cameron, Leon	-	-	1	-	-	2	2	-	-	-	1	-	-	-	-	-	-	-	2	2	-	1	2	-	13
Corcoran, Shannon																		-		-					
Croft, Matthew	5	2								-	-		-	-	-	-	-	1	2	1	-	-	-	-	11
Darcy, Anthony			-																					-	
Darcy, Luke																			-						
Del-Re, Danny			-	1									-												1
Ellis, Craig				-	-	-		-	-	-	-	-													
Grant, Chris	4	1	2	3	3	1	2	-	-	3	5	6	6	3	3	3	2	7	2	5	4	2	2	2	71
Grgic, Ilija	2	-	-	3	-	3	6	-	1	2	1	1	3	1	-	2	1	1	-	-	-	-	-		27
Hargraves, Daniel									1		-	-													1
Hawkins, Doug	-	-	-	3		-	-	-	1	1	-	-	-	-	-	-	1	-	-	1	-	-			7
Hunter, Mark	-	-	-	-	-	-	1	1	1	-	-			1	-	-	1	-	1	-	1	-	-	-	7
Johnson, Brad																-	-	1	2	-	1	-	1	2	7
Kellett, Nigel										1													1	1	3
Kolyniuk, Steven			2	-	-	-	-	1	1		1	1	1	3	4	2	1								17
Koster, Kym		1	-	-	1	1	1	-	-	-	-	1	-	-	1	-	-	-	-	-	-	2	1	1	10
Kretiuk, Steven	1	-	1	-	1	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	5
Liberatore, Tony	1	-	-	-	2	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	6
MacPherson, Stephen															1	-	-	-	-	-	-	-	-		1
Nicholson, Brad				-	-	-	-	-		-											-			-	
Osborne, Richard					3	-	-	1	2			5	3	1	2	1	3	1	5	2	1	-	2	-	32
Quill, Peter	-			-	-	-	-	-	-	-	-	1	-	-		-	3	1	-						5
Reynolds, Keenan	-	1	-				1	-	-			-	-	-		2	-	2	-	-	1	1	3	-	11
Sexton, Ben	-	-	-	2	-	-	-	1	-	-															3
Smith, Rohan				-	-					1	-	-	-	1	-					-			-	-	2
Southern, Daniel	-	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	4
Standfield, Barry	-	-	1	1	1	1	-	-	-	-	2	-			2	2	-	-	-	-	-	-	1	1	12
Thorpe, Alan	1	3	2		5	4	-	2	2																19
Wallis, Stephen	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1	1	-	-	1	-	3
Watts, Jason	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-		-	-	-	-		-	-		2
West, Robert			-		-	-	-														1	-		-	1
West, Scott	1	-		-	-	-	-	-	1	-	-	1	-	-	1	-	-	1	-	-	3	-	-	1	9
Wynd, Scott	-	-	1							-	2	2	2	2	-										9
Totals	17	8	12	14	17	12	14	7	13	8	13	20	21	12	17	13	12	17	17	14	16	6	15	9	324
Opponent	RI	GE	CW	NM	AD	BB	ME	WC	CA	HW	ES	SY	FI	RI	GE	CW	NM	AD	SK	BB	ME	WC	GE	ME	
