Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	Tot
Allen, Scott	2	5	2	4																				-	13
Atkins, Simon	6	7								7	7	7	13	6	4	7	6				6	3	8	3	90
Beveridge, Luke	8	-											2	1	5	-		3	5	3	5	2	-		34
Cameron, Leon	6	10	10	4	5	10	9	3	7	8	11	1	4	6	10	8	3	4	6	1	-	2	7	1	136
Corcoran, Shannon																		1		-					1
Croft, Matthew	6	4								2	5		5	8	3	3	9	5	4	2	2	4	3	1	66
Darcy, Anthony			2																					1	3
Darcy, Luke																			2						2
Del-Re, Danny			1	1									2												4
Ellis, Craig				-	3	-		-	-	4	3	1													11
Grant, Chris	3	2	3	3	2	6	4	5	5	3	5	2	4	3	2	2	2	3	7	4	2	1	3	1	77
Grgic, Ilija	8	1	4	8	8	7	2	1	9	7	5	-	2	2	2	3	10	11	5	6	4	2	-		107
Hargraves, Daniel									2		3	4													9
Hawkins, Doug	3	5	4	4		5	2	7	1	1	6	5	7	1	7	8	-	6	10	2	2	2			88
Hunter, Mark	6	4	5	4	3	9	5	4	1	1	3			5	5	-	2	4	2	1	3	1	5	2	75
Johnson, Brad																3	3	1	4	2	5	2	1	3	24
Kellett, Nigel										5													3	4	12
Kolyniuk, Steven			2	-	2	7	2	3	4		6	8	8	1	2	4	6								55
Koster, Kym		7	4	5	9	6	6	5	3	5	3	2	3	7	3	5	5	9	3	3	6	-	7	4	110
Kretiuk, Steven	7	4	5	7	8	8	5	-	3	3	7	7	11	6	2	2	3	2	8	2	3	5	2	-	110
Liberatore, Tony	13	10	15	12	15	6	7	13	5	8	5	12	14	14	3	9	4	4	5	8	6	6	10	7	211
MacPherson, Stephen															7	1	4	6	5	3	3	3	-		32
Nicholson, Brad				6	1	6	1	4		6											2			1	27
Osborne, Richard					1	3	1	1	-			1	2	4	2	2	-	3	1	3	3	1	-	1	29
Quill, Peter	6			6	5	1	4	5	4	4	1	3	4	6		-	1	9	4						63
Reynolds, Keenan	-	1	1				5	1	-			3	2	2		1	3	4	2	1	1	4	3	2	36
Sexton, Ben	3	2	4	7	3	5	6	3	1	-															34
Smith, Rohan				1	-					3	4	5	7	6	2					4			5	6	43
Southern, Daniel	8	5	9	4	13	6	5	5	7	1	8	9	11	7	9	7	4	4	6	1	4	2	4	3	142
Standfield, Barry	5	2	3	2	4	8	5	5	3	3	2	2			4	1	5	2	5	1	-	-	4	2	68
Thorpe, Alan	1	4	1		5	4	5	-	3																23
Wallis, Stephen	6	4	3	7	6	7	4	6	6		2	8	3	2	11	4	7	10	12	3	1	3	6	4	125
Watts, Jason	10	6	3	4	5	6	3	4	4	5	1	10	11	5	5		-	3	3	1		2	1		92
West, Robert			1		2	4	1														4	2		4	18
West, Scott	13	3		8	6	5	7	1	4	9	3	12	3	15	6	7	8	9	12	6	4	4	4	6	155
Wynd, Scott	3	6	1							5	8	3	2	9	3										40
Totals	123	92	83	97	106	119	89	76	72	90	98	105	120	116	97	77	85	103	111	57	66	51	76	56	2165
Opponent	RI	GE	CW	NM	AD	BB	ME	WC	CA	HW	ES	SY	FI	RI	GE	CW	NM	AD	SK	BB	ME	WC	GE	ME	
