Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bassett, Scott										12	6						8	9	4							39
Bishop, Matthew	16	4	9	23	11	19	12	7	12	6	12	16	15	8	10	13	12	9	10	5	13	4	11	17	10	284
Brogan, Dean																						2				2
Burgoyne, Peter	23	13	14	14	18	28	21	18	19	19	21	17	23	11	16	11	20	10	16	13		22	14	6	6	393
Burgoyne, Shaun			1	2						6	6	16	13	10	11		14	12	7	8	10	6	5	10	7	144
Carr, Josh	22	17	26	12	9	14	7	16	16	20	16	22	9	20	17	13	12	18	21	21	17	18	15	18	18	414
Cassisi, Domenic														9	2			3	4	3	8					29
Cockatoo-Collins, Che	14	16	11	12	11	14	7	16	7	21	14	8	23	17	10	7	6	10	6	14	4			12	9	269
Cornes, Chad	18	16	12	15	14	16	13	11	6	12	20	23	18	14	19	13	20	13	8	21	22	26	18	23	14	405
Cornes, Kane					3		11	14	10	6	13						10	21	9	11	22	16	6	24	14	190
Crabb, Jaxon																		14	3	-	3					20
Dew, Stuart	10	19	6			16	10	12	8	13	10	10	16	23	9	2	17	15	17	8	6	2	11	17	17	274
Francou, Josh	17	14	18	30	9	26	15	35	19	26	9	22	27	23	24	8	24	24	16	29	30	13	27	17	26	528
French, Barnaby	4				8	4		7	3	7	9	12	7	7			4	4	3	3	9	5	6	9	-	111
Guerra, Brent	8	7	9	7	4	5		17	13	10	8	10	11			11	11	13	9	13	3	8	6			183
Hardwick, Damien		16	15	21	15	11	20	15	18	21	21	12	18	11	9	18					13	14	16	9	10	303
James, Roger	10	8	5	22	16	27	17	17	12	19	15	19	19	22	19	11	29		32	22	30	31	19	1	14	436
Kingsley, Adam	22	16	11	35	24	23	14	15	20	15	19	14	28	16	16	13	5						13	9	2	330
Lade, Brendon	7	3	12	14	5	9	4					8	4	6	7	2	-							1		82
Mead, Darren		9	16	18	13	13	13	7	6											2	7	3	-			107
Montgomery, Brett	27	8	17	15	11	26	14	19	16	21	9	21	11	14	13	15	13	14	21	18		13	5	15	30	386
Morgan, Adam															-	9										9
Murray, Allan																			2							2
Murray, Derek	8	3																								11
Paxman, Stephen																		5	6	2	6	9	7	9	4	48
Poulton, Jared	6		3	11	10	11	12	7	10	6	10	20	12	10	8	15	10	13	15	14	18	21	13	8	6	269
Primus, Matthew	9	15	18	-		10	14	16	10	21	17	8	15	10	12	20	18	21	14	7	10	14	7	16	18	320
Schofield, Jarrad	20	17	26	33	29	18	15	29	14	18	11	14	30	23	23	7						10	13	21	16	387
Stevens, Michael	7	7		5	1		10									7	2	12			8					59
Stevens, Nick	7	17	23	32	18	25	22	27	15	32	24	25	15	25	23	13	10	20			26	17	25	27	18	486
Tredrea, Warren	15	14	16	15	11	23	10	12	12	22	15	17	13	19	15	11	23	10	22	21	15	16	17	21	15	400
Wakelin, Darryl	14	3	13	11	6	10	14	1	13	8	9	7	9	7	17	6	6	8	10	4					6	182
Wanganeen, Gavin	7	12	18	14	7	22	12	14	4			22	22	26	11	9				18	12	20	10	21	3	284
Totals	291	254	299	361	253	370	287	332	263	341	294	343	358	331	291	234	274	278	255	257	292	290	264	311	263	7386
Opponent	KA	ME	SK	CA	AD	WC	BL	GE	CW	HW	ES	RI	WB	FR	SY	KA	ME	SK	CA	AD	WC	BL	CW	ES	BL	
