Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bassett, Scott										4	4						6	8	3							25
Bishop, Matthew	13	1	7	18	9	15	11	6	8	4	7	13	12	8	7	7	7	4	7	1	7	2	6	13	7	200
Brogan, Dean																						-				
Burgoyne, Peter	17	8	13	10	11	17	14	11	11	13	11	13	11	7	11	6	15	6	7	9		12	8	5	4	250
Burgoyne, Shaun			1	1						4	1	6	6	6	5		8	5	2	3	2	3	2	7	4	66
Carr, Josh	13	9	14	9	4	11	3	8	11	10	10	16	7	12	12	8	4	16	12	15	5	13	9	9	14	254
Cassisi, Domenic														4	2			2	2	2	3					15
Cockatoo-Collins, Che	7	11	5	3	8	8	3	10	3	17	11	7	14	9	7	2	5	6	4	7	2			6	6	161
Cornes, Chad	11	13	6	11	4	8	8	5	4	8	14	18	8	6	13	5	11	8	3	9	16	7	8	9	9	222
Cornes, Kane					1		8	9	8	5	10						6	15	4	9	15	11	5	18	11	135
Crabb, Jaxon																		10	3	-	1					14
Dew, Stuart	8	14	3			11	3	7	6	9	6	6	8	12	7	1	5	7	8	4	5	1	7	9	11	158
Francou, Josh	6	6	10	21	8	19	9	23	10	16	4	13	21	13	15	4	14	11	6	18	13	7	16	11	13	307
French, Barnaby	3				5	1		6	2	3	5	6	5	4			1	3	3	1	-	1	1	5	-	55
Guerra, Brent	5	3	8	2	3	4		15	7	7	4	4	8			5	4	8	3	8	2	5	3			108
Hardwick, Damien		10	9	13	8	7	12	7	13	13	11	7	13	5	8	12					5	10	4	3	5	175
James, Roger	9	7	3	14	12	21	9	11	7	17	8	15	15	13	12	8	12		25	18	12	14	10	1	4	277
Kingsley, Adam	13	16	7	26	17	17	10	11	19	11	14	11	23	10	16	5	4						9	6	1	246
Lade, Brendon	3	2	7	8	2	6	-					6	3	2	3	2	-							1		45
Mead, Darren		5	13	10	8	7	7	3	5											2	4	3	-			67
Montgomery, Brett	15	6	11	10	5	21	9	11	9	14	5	16	8	6	10	6	6	10	15	12		9	4	8	14	240
Morgan, Adam															-	3										3
Murray, Allan																			1							1
Murray, Derek	4	3																								7
Paxman, Stephen																		3	6	2	5	9	7	6	1	39
Poulton, Jared	6		1	8	8	7	7	5	9	6	8	15	12	5	5	8	7	11	12	7	9	12	8	7	1	184
Primus, Matthew	3	7	11	-		6	9	5	2	14	6	6	6	4	5	9	8	9	5	5	2	10	2	6	8	148
Schofield, Jarrad	14	14	18	22	16	12	10	20	7	9	7	10	23	17	17	6						7	8	16	12	265
Stevens, Michael	6	5		4	1		7									6	1	8			5					43
Stevens, Nick	4	12	13	26	14	20	19	18	12	21	13	19	12	16	15	10	6	11			15	11	17	14	7	325
Tredrea, Warren	10	9	6	9	6	13	6	5	8	13	7	6	9	11	3	7	9	4	13	11	6	7	7	9	11	205
Wakelin, Darryl	10	2	5	4	3	7	9	-	9	5	5	4	6	4	9	3	2	6	2	1					1	97
Wanganeen, Gavin	2	4	11	3	4	12	3	9	2			16	12	17	9	3				11	8	9	6	13	2	156
Totals	182	167	182	232	157	250	176	205	172	223	171	233	242	191	191	126	141	171	146	155	142	163	147	182	146	4493
Opponent	KA	ME	SK	CA	AD	WC	BL	GE	CW	HW	ES	RI	WB	FR	SY	KA	ME	SK	CA	AD	WC	BL	CW	ES	BL	
