Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bassett, Scott										-	1						1	3	1							6
Bishop, Matthew	-	1	1	-	2	1	-	4	-	-	2	2	-	-	-	-	2	1	-	-	-	-	2	-	1	19
Brogan, Dean																						-				
Burgoyne, Peter	5	2	3	2	3	2	5	7	1	2	6	8	6	3	2	1	4	1	5	3		5	5	-	1	82
Burgoyne, Shaun			1	-						-	1	6	3	1	1		3	4	5	3	1	1	8	1	2	41
Carr, Josh	1	1	1	-	4	2	-	5	1	2	4	3	3	2	1	4	2	-	2	5	6	6	4	7	7	73
Cassisi, Domenic														2	-			1	-	1	2					6
Cockatoo-Collins, Che	2	1	-	2	1	2	-	1	-	-	-	-	-	1	-	1	-	1	2	1	-			3	-	18
Cornes, Chad	1	1	3	1	3	-	-	-	1	-	-	3	-	1	-	1	-	3	-	1	2	1	-	2	2	26
Cornes, Kane					-		4	3	1	-	2						1	3	3	5	6	2	4	2	3	39
Crabb, Jaxon																		-	1	1	-					2
Dew, Stuart	-	3	-			-	-	5	-	2	2	2	2	1	1	2	2	2	7	3	2	1	3	2	1	43
Francou, Josh	8	3	1	3	2	2	3	2	4	2	3	3	1	3	8	7	5	6	7	6	4	4	4	2	7	100
French, Barnaby	2				2	1		2	1	-	-	3	-	-			1	4	1	1	1	2	4	1	1	27
Guerra, Brent	1	4	-	1	3	-		2	1	-	4	1	1			2	3	1	3	10	2	1	4			44
Hardwick, Damien		2	3	3	4	1	3	-	2	3	3	3	-	3	2	2					5	4	2	2	3	50
James, Roger	2	1	3	3	2	-	1	2	3	1	3	2	3	-	-	2	3		2	6	3	5	4	-	3	54
Kingsley, Adam	-	-	-	1	3	1	2	2	-	-	2	-	2	-	2	2	1						-	-	3	21
Lade, Brendon	1	1	-	-	-	-	-					2	1	-	1	2	-							-		8
Mead, Darren		-	3	1	4	1	1	1	-											1	-	2	-			14
Montgomery, Brett	2	-	1	2	2	-	1	2	-	-	3	1	1	1	-	1	1	2	2	4		-	-	3	1	30
Morgan, Adam															-	2										2
Murray, Allan																			2							2
Murray, Derek	4	-																								4
Paxman, Stephen																		1	3	-	1	1	2	-	3	11
Poulton, Jared	-		1	1	4	-	1	2	-	-	-	2	-	-	-	2	3	3	2	2	1	2	2	-	2	30
Primus, Matthew	5	4	7	1		3	2	1	2	3	4	5	2	2	3	1	3	1	7	2	3	4	4	2	4	75
Schofield, Jarrad	1	5	4	2	-	1	-	3	-	1	1	-	3	2	-	-						-	1	3	1	28
Stevens, Michael	-	2		3	2		2									-	-	1			1					11
Stevens, Nick	-	2	5	2	2	3	-	1	3	4	-	-	3	6	1	2	4	2			1	1	2	2	2	48
Tredrea, Warren	1	1	-	-	1	1	1	4	-	2	1	3	-	1	2	1	2	1	1	4	3	2	2	2	1	37
Wakelin, Darryl	4	-	2	3	1	-	1	-	1	1	5	1	3	2	1	1	-	-	2	2					1	31
Wanganeen, Gavin	3	1	1	-	2	2	-	-	-			2	2	-	1	1				-	1	-	2	2	1	21
Totals	43	35	40	31	47	23	27	49	21	23	47	52	36	31	26	37	41	41	58	61	45	44	59	36	50	1003
Opponent	KA	ME	SK	CA	AD	WC	BL	GE	CW	HW	ES	RI	WB	FR	SY	KA	ME	SK	CA	AD	WC	BL	CW	ES	BL	
