Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bassett, Scott										3	5						6	5	3							22
Bishop, Matthew	10	2	7	19	7	11	10	7	10	3	8	11	8	7	8	11	11	7	9	5	10	4	8	13	6	212
Brogan, Dean																						-				
Burgoyne, Peter	17	8	11	7	12	14	13	10	16	13	12	12	16	8	11	8	15	7	10	8		13	11	5	6	263
Burgoyne, Shaun			1	1						4	2	8	12	7	4		9	7	4	5	8	3	2	6	3	86
Carr, Josh	13	11	17	7	5	9	3	11	10	13	11	14	6	14	6	10	7	14	14	13	11	9	7	14	14	263
Cassisi, Domenic														4	-			2	2	1	6					15
Cockatoo-Collins, Che	11	10	5	8	6	10	4	7	3	13	10	5	16	10	7	5	4	5	5	12	2			11	7	176
Cornes, Chad	12	10	10	10	10	7	13	11	5	6	14	21	14	11	12	10	15	10	6	16	16	17	14	17	10	297
Cornes, Kane					2		8	12	8	4	11						8	14	6	6	15	11	2	18	11	136
Crabb, Jaxon																		10	2	-	2					14
Dew, Stuart	9	12	3			11	7	10	7	9	7	6	15	17	6	1	12	10	10	4	6	2	8	14	13	199
Francou, Josh	7	5	13	13	3	13	9	14	8	6	6	12	12	6	13	4	16	14	9	12	18	9	17	9	11	259
French, Barnaby	2				2	1		3	-	1	4	5	-	3			2	2	-	2	5	2	4	3	-	41
Guerra, Brent	6	5	5	4	3	3		13	9	10	7	6	6			7	11	12	5	10	2	7	6			137
Hardwick, Damien		8	11	15	7	4	14	8	11	11	11	7	11	3	7	13					10	9	9	5	8	182
James, Roger	7	7	1	9	10	14	5	9	6	8	6	10	6	13	5	7	21		24	14	19	22	12	1	8	244
Kingsley, Adam	17	13	8	20	12	14	8	11	11	10	11	12	16	11	12	10	3						9	6	2	216
Lade, Brendon	4	3	11	9	3	5	3					4	3	3	6	2	-							1		57
Mead, Darren		3	9	9	7	4	7	5	3											-	6	2	-			55
Montgomery, Brett	16	5	13	9	8	13	10	7	8	13	8	19	7	7	8	5	7	7	11	10		8	2	8	13	222
Morgan, Adam															-	8										8
Murray, Allan																			1							1
Murray, Derek	7	3																								10
Paxman, Stephen																		1	4	1	6	6	5	7	3	33
Poulton, Jared	5		2	7	10	9	12	5	10	3	5	17	8	5	7	11	8	10	12	13	11	17	11	7	2	207
Primus, Matthew	3	4	9	-		4	7	8	4	7	7	4	8	6	5	8	8	7	4	3	7	7	5	7	8	140
Schofield, Jarrad	12	13	18	15	19	15	7	18	8	11	8	10	21	11	14	6						5	10	15	11	247
Stevens, Michael	6	5		4	1		7									3	-	11			8					45
Stevens, Nick	4	11	17	22	14	16	13	15	8	16	15	17	11	17	19	7	8	13			19	12	18	19	11	322
Tredrea, Warren	11	11	12	15	7	16	10	9	9	19	13	14	11	12	12	11	15	8	17	16	8	6	12	13	11	298
Wakelin, Darryl	7	1	8	7	4	5	7	1	9	3	8	4	4	1	7	2	2	6	4	2					4	96
Wanganeen, Gavin	4	7	15	7	6	11	6	12	1			16	15	19	9	7				13	10	14	8	19	2	201
Totals	190	157	206	217	158	209	183	206	164	186	189	234	226	195	178	156	188	182	162	166	205	185	180	218	164	4704
Opponent	KA	ME	SK	CA	AD	WC	BL	GE	CW	HW	ES	RI	WB	FR	SY	KA	ME	SK	CA	AD	WC	BL	CW	ES	BL	
