Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason		6	16	9	11	11	9	6	6		13	13	10	14	5	12	8	5	14	10	3	12	8	7	208
Banfield, Drew	12	4	12	7	8	9	7	10	11	9	12	5	8	6	3	9	10	9	6	4	10	5	4		180
Blurton, Ashley													5	-			3								8
Bond, Shane	6	4	4	7		7			8	2							-	5						3	46
Brennan, Michael	6	4		6	10				3	8	2	7	9			6	4	10	5	1			8	12	101
Downsborough, Ian													2												2
Dunstan, Michael			10	4					9			5	-												28
Evans, Tony	13	4	3	10	13	15	8	8	4	3	10	1									9	17	7	8	133
Gehrig, Fraser	7	7				5	5	3						9	15	4	8	6	8	7	7	8	11	9	119
Godden, Tony						1					3														4
Hart, David	8		18	20	8	13	15	19			13	12	12	6	14	8	3	-	6	17	7		8		207
Heady, Brett	9	6	7	11	7	8	16	2	1	11	6										7	9	6	11	117
Heatley, Jason										4															4
Hynes, David	3		7	3	6	5	11	4	5	9	2				2					4				5	66
Jakovich, Glen	13	8	14	23	4	19	11	13	19	19	12	14	18	13	8	8	10	10	9	9	14	9	11	10	298
Kemp, Dean	15	19	16	8	13	12	13	7	6	10	20	11	5	15	17	4		9	12	10	8	15	13	9	267
Langdon, Karl												5	5	7	3										20
Lewis, Chris	17	15	2	12	9	13	12	5			3	21	12	24	11	11	13	16	13	10	6	8	1		234
Lyle, Brayden						3			9			11	7	12	13	19	16	6	12	9	6	15	12	9	159
Mainwaring, Chris	9	10	19	8																17	16	17	21	14	131
Matera, Peter	16	19			5		21	24	8	16	10		4	21	5	20	12	7	24	17	19	16	16	4	284
McIntosh, Ashley	7	2	8	12										2	4	6					8	4	1		54
McKenna, Guy	8	10	14	6	12		8	4	9	10	3	4	7	10	5	9	8	4	7	1	-	6	7	3	155
Metropolis, Daniel				4	10	6	8	11	10	11	3			4	1	7	1		7	9	5	4		15	116
Peos, Paul																8	12	-	1						21
Pyke, Don		14	16	14	15	11	24	15	11	9	13	10	13	10	4			9	15	10	14	13	11	4	255
Schofield, Jarrad					3							2													5
Spinks, Brett										7															7
Sumich, Peter	4		6		-	2						3													15
Symmons, Paul		8	8	9	16	8	12	7	14	18	7	9	9	7	8	7	14	4	19	12	12	10	6	9	233
Turley, Craig					13	11	12	12	4	5	6	2		12	7	9	12	9	10	2		7		5	138
Turnbull, Ryan	12	14	13	8	7	5	9	8	9	9	8	16	6	9	8	10	12	8	8	3	13	14	4	3	216
Waterman, Chris	10	5	11			8	6	9	7	9	13	19	18	22	14	15	11	7	18	16			7	18	243
White, Mitchell	6	5	11	14	9		4	8	9	10	6	5	16	6	6	9	7	6	10	3	9	4	11	5	179
Wilson, Peter	12	10	7	10	6	4	9	2		6			9			8	10	12	8		2	5			120
Worsfold, John	9	5					5	8	6	3	9	8	8	5	6	8	7	2	8	5	4	2	4	6	118
Totals	202	179	222	205	185	176	225	185	168	188	174	183	183	214	159	197	181	144	220	176	179	200	177	169	4491
Opponent	SK	CW	NM	AD	ME	CA	FR	ES	FI	BB	RI	SY	GE	HW	FO	SK	CW	NM	AD	ME	CA	FR	ES	NM	
