Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason		1	4	1	4	-	4	6	2		8	5	2	5	3	5	6	3	3	-	2	9	5	9	87
Banfield, Drew	8	4	6	6	9	9	15	5	8	7	9	12	7	9	12	9	11	7	5	4	8	5	4		179
Blurton, Ashley													-	-			5								5
Bond, Shane	8	5	3	5		9			5	-							5	8						4	52
Brennan, Michael	3	1		4	3				3	8	1	4	1			5	3	2	2	-			2	6	48
Downsborough, Ian													-												
Dunstan, Michael			-	-					3			4	-												7
Evans, Tony	12	3	2	7	7	12	5	9	3	3	13	1									2	2	7	6	94
Gehrig, Fraser	9	2				1	1	2						5	2	1	3	3	3	5	8	1	3	2	51
Godden, Tony						1					1														2
Hart, David	3		4	6	2	3	6	5			6	4	2	8	5	3	3	-	8	2	5		4		79
Heady, Brett	6	3	3	-	7	2	3	1	-	4	4										3	5	1	1	43
Heatley, Jason										1															1
Hynes, David	3		5	-	4	9	4	5	5	3	2				3					-				5	48
Jakovich, Glen	5	4	6	5	2	13	5	10	6	11	1	8	3	10	13	6	6	9	6	6	3	7	3	5	153
Kemp, Dean	11	3	5	5	10	12	9	10	14	14	12	8	3	10	12	4		4	6	9	10	9	8	8	196
Langdon, Karl												4	4	5	2										15
Lewis, Chris	4	5	-	6	3	7	-	7			1	3	2	5	7	5	5	5	9	5	4	2	2		87
Lyle, Brayden						1			5			4	2	6	4	8	11	9	10	4	7	10	6	7	94
Mainwaring, Chris	3	5	4	3																3	4	8	11	6	47
Matera, Peter	4	3			2		-	4	3	2	4		3	8	4	9	7	1	8	3	7	6	2	2	82
McIntosh, Ashley	7	5	3	2										7	6	3					1	3	2		39
McKenna, Guy	8	7	8	12	9		7	11	14	11	9	10	5	14	11	6	9	7	13	2	8	7	9	11	208
Metropolis, Daniel				1	4	5	4	2	2	1	1			1	1	7	3		3	2	2	3		7	49
Peos, Paul																3	2	-	-						5
Pyke, Don		4	11	9	2	7	4	10	6	7	5	5	4	5	1			4	5	3	5	7	5	2	111
Schofield, Jarrad					3							7													10
Spinks, Brett										3															3
Sumich, Peter	1		-		-	1						-													2
Symmons, Paul		2	6	1	4	4	5	7	5	10	4	4	4	5	1	2	8	1	5	3	4	3	1	1	90
Turley, Craig					9	13	7	4	5	10	5	3		9	10	2	15	4	12	2		2		2	114
Turnbull, Ryan	7	1	4	3	4	2	2	2	8	1	4	1	-	4	2	3	3	4	2	5	-	2	5	2	71
Waterman, Chris	4	-	6			8	5	8	7	12	6	5	5	7	8	5	8	3	8	6			4	5	120
White, Mitchell	2	5	2	5	-		3	4	9	14	9	6	5	9	5	5	3	3	13	6	5	5	7	9	134
Wilson, Peter	2	3	6	11	4	1	5	1		5			1			4	7	6	5		-	4			65
Worsfold, John	10	7					-	5	6	8	10	14	4	5	7	5	4	1	4	2	3	2	2	6	105
Totals	120	73	88	92	92	120	94	118	119	135	115	112	57	137	119	100	127	84	130	72	91	102	93	106	2496
Opponent	SK	CW	NM	AD	ME	CA	FR	ES	FI	BB	RI	SY	GE	HW	FO	SK	CW	NM	AD	ME	CA	FR	ES	NM	
