Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason		7	20	10	15	11	13	12	8		21	18	12	19	8	17	14	8	17	10	5	21	13	16	295
Banfield, Drew	20	8	18	13	17	18	22	15	19	16	21	17	15	15	15	18	21	16	11	8	18	10	8		359
Blurton, Ashley													5	-			8								13
Bond, Shane	14	9	7	12		16			13	2							5	13						7	98
Brennan, Michael	9	5		10	13				6	16	3	11	10			11	7	12	7	1			10	18	149
Downsborough, Ian													2												2
Dunstan, Michael			10	4					12			9	-												35
Evans, Tony	25	7	5	17	20	27	13	17	7	6	23	2									11	19	14	14	227
Gehrig, Fraser	16	9				6	6	5						14	17	5	11	9	11	12	15	9	14	11	170
Godden, Tony						2					4														6
Hart, David	11		22	26	10	16	21	24			19	16	14	14	19	11	6	-	14	19	12		12		286
Heady, Brett	15	9	10	11	14	10	19	3	1	15	10										10	14	7	12	160
Heatley, Jason										5															5
Hynes, David	6		12	3	10	14	15	9	10	12	4				5					4				10	114
Jakovich, Glen	18	12	20	28	6	32	16	23	25	30	13	22	21	23	21	14	16	19	15	15	17	16	14	15	451
Kemp, Dean	26	22	21	13	23	24	22	17	20	24	32	19	8	25	29	8		13	18	19	18	24	21	17	463
Langdon, Karl												9	9	12	5										35
Lewis, Chris	21	20	2	18	12	20	12	12			4	24	14	29	18	16	18	21	22	15	10	10	3		321
Lyle, Brayden						4			14			15	9	18	17	27	27	15	22	13	13	25	18	16	253
Mainwaring, Chris	12	15	23	11																20	20	25	32	20	178
Matera, Peter	20	22			7		21	28	11	18	14		7	29	9	29	19	8	32	20	26	22	18	6	366
McIntosh, Ashley	14	7	11	14										9	10	9					9	7	3		93
McKenna, Guy	16	17	22	18	21		15	15	23	21	12	14	12	24	16	15	17	11	20	3	8	13	16	14	363
Metropolis, Daniel				5	14	11	12	13	12	12	4			5	2	14	4		10	11	7	7		22	165
Peos, Paul																11	14	-	1						26
Pyke, Don		18	27	23	17	18	28	25	17	16	18	15	17	15	5			13	20	13	19	20	16	6	366
Schofield, Jarrad					6							9													15
Spinks, Brett										10															10
Sumich, Peter	5		6		-	3						3													17
Symmons, Paul		10	14	10	20	12	17	14	19	28	11	13	13	12	9	9	22	5	24	15	16	13	7	10	323
Turley, Craig					22	24	19	16	9	15	11	5		21	17	11	27	13	22	4		9		7	252
Turnbull, Ryan	19	15	17	11	11	7	11	10	17	10	12	17	6	13	10	13	15	12	10	8	13	16	9	5	287
Waterman, Chris	14	5	17			16	11	17	14	21	19	24	23	29	22	20	19	10	26	22			11	23	363
White, Mitchell	8	10	13	19	9		7	12	18	24	15	11	21	15	11	14	10	9	23	9	14	9	18	14	313
Wilson, Peter	14	13	13	21	10	5	14	3		11			10			12	17	18	13		2	9			185
Worsfold, John	19	12					5	13	12	11	19	22	12	10	13	13	11	3	12	7	7	4	6	12	223
Totals	322	252	310	297	277	296	319	303	287	323	289	295	240	351	278	297	308	228	350	248	270	302	270	275	6987
Opponent	SK	CW	NM	AD	ME	CA	FR	ES	FI	BB	RI	SY	GE	HW	FO	SK	CW	NM	AD	ME	CA	FR	ES	NM	
