Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason		4	7	5	8	9	2	8	4		11	9	6	10	5	5	5	2	5	4	2	8	4	5	128
Banfield, Drew	5	2	1	3	4	3	3	-	6	4	1	4	-	-	-	4	2	-	-	3	4	2	2		53
Blurton, Ashley													3	-			-								3
Bond, Shane	1	2	4	1		3			3	1							-	3						3	21
Brennan, Michael	1	-		3	5				-	2	1	4	4			2	1	2	-	1			5	10	41
Downsborough, Ian													-												
Dunstan, Michael			6	1					2			3	-												12
Evans, Tony	5	2	3	5	3	6	4	2	-	1	4	-									-	2	2	2	41
Gehrig, Fraser	4	3				3	-	3						2	9	1	8	3	5	6	7	6	8	5	73
Godden, Tony						-					-														
Hart, David	4		4	1	3	3	4	4			2	2	5	1	3	4	-	-	2	6	4		2		54
Heady, Brett	5	3	3	8	5	6	12	1	-	4	4										4	2	1	4	62
Heatley, Jason										1															1
Hynes, David	1		7	1	4	3	5	2	-	2	2				1					2				6	36
Jakovich, Glen	3	2	6	4	1	13	2	6	8	4	5	3	6	5	3	1	6	3	3	4	5	3	9	2	107
Kemp, Dean	3	1	5	1	3	5	5	-	2	4	2	1	-	7	4	1		3	4	7	2	3	5	6	74
Langdon, Karl												3	2	4	2										11
Lewis, Chris	5	1	2	5	3	-	3	1			3	2	5	7	4	1	4	2	4	-	1	2	-		55
Lyle, Brayden						1			3			6	2	9	3	6	5	1	6	5	1	1	6	3	58
Mainwaring, Chris	4	2	8	4																2	3	5	4	4	36
Matera, Peter	3	3			1		6	6	3	6	2		1	4	4	5	4	2	5	5	2	7	4	1	74
McIntosh, Ashley	5	1	7	9										1	1	3					3	3	1		34
McKenna, Guy	6	3	5	5	5		4	5	1	6	2	3	6	4	2	7	4	2	2	1	2	1	4	1	81
Metropolis, Daniel				2	2	5	3	3	5	5	1			4	1	5	-		2	4	3	4		8	57
Peos, Paul																5	7	-	1						13
Pyke, Don		1	4	4	3	1	4	1	3	4	-	1	4	3	1			3	3	-	5	2	2	1	50
Schofield, Jarrad					1							-													1
Spinks, Brett										5															5
Sumich, Peter	1		1		-	1						2													5
Symmons, Paul		2	2	3	5	5	5	3	4	5	2	1	3	1	-	1	3	-	2	4	2	3	3	-	59
Turley, Craig					7	2	6	6	1	1	1	1		5	3	3	9	1	5	-		4		-	55
Turnbull, Ryan	6	3	8	5	2	1	2	2	5	1	2	5	3	4	3	5	4	1	4	1	4	4	2	1	78
Waterman, Chris	2	1	5			2	4	6	5	3	8	8	8	11	7	6	2	3	5	5			5	7	103
White, Mitchell	3	4	7	5	1		-	5	3	5	4	4	11	5	3	4	3	5	7	3	4	1	8	7	102
Wilson, Peter	6	2	3	4	1	1	2	1		5			4			3	2	2	2		1	4			43
Worsfold, John	1	1					1	4	3	-	2	2	-	3	3	4	1	1	2	4	2	-	1	2	37
Totals	74	43	98	79	67	73	77	69	61	69	59	64	73	90	62	76	70	39	69	67	61	67	78	78	1663
Opponent	SK	CW	NM	AD	ME	CA	FR	ES	FI	BB	RI	SY	GE	HW	FO	SK	CW	NM	AD	ME	CA	FR	ES	NM	
