Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blurton, Ashley	10	5	3	7				10	-									2					37
Bowden, Joel					10	10	12	15	6	7	10	7	8	12	7	7	6	6	15	11	14	15	178
Bower, Nathan			5	7	11	17	4			7	3							3		8			65
Broderick, Paul	9	9	11	3	11	9			2	6	12	14	10	15	12	12	12	12	17	9	10	15	210
Bulluss, Paul	6	4	1	6	3	4				-	9	3	4	5	3	9	4		5	4	4	4	78
Campbell, Wayne	19	8	15	15	17	9	18	8	18	19	14	4		22	19	17	24	14	14	8	17	12	311
Chaffey, Mark	3	2			3				7	10	7						11	7	4	5			59
Charles, Justin																	1	3					4
Daffy, Nick	20	16	14	20	25	18	20	20	14	29	13	25	22	23	28	21	17	10	16	26	28	16	441
Evans, Brett							5	10	9	3	5	9	12	7	8	6	6	16	9	2		1	108
Funcke, Ross											1			2	4	3	2						12
Gale, Brendon	11	11	16	12	15	11	13	8	2	7	2		7	7	2	7	14	6	9	13	11	7	191
Gale, Michael	11	9		5				10	5	14	9	5	5	2	12	9			7	8	14	4	129
Gaspar, Darren	11	6	13	11	5	6	4	7	5	4	5	9	3	1	8	3	6	10	2		3	6	128
Harrison, Ben	14	4	13	14	8	17	14	15	9	10	2	14	16	11	16	16	11	16	19	13	21	12	285
Holland, Ben	7	9	8	5	4	2	8	11	-	9	10	4	5	7	-							-	89
James, Aaron			8	6								4	1							6	8	1	34
Kellaway, Andrew							5	3	5	3	4	8	6	6	5	8	6	2	3	5	9	11	89
Kellaway, Duncan	6	10	7	8	11	10	4	13	11	3													83
Knights, Matthew	25	16			16	9	12	11	14	17	16	16	10	16	16	12	14	10	12	19	17	11	289
Manfield, Matthew	2		2				4														4		12
McKee, Steven								2				7	-	1	4	1			1				16
Merenda, Mark	4	13	5	11	9	9	3	1													16	13	84
Moore, Ben	6	3	6	8	-													3					26
Nichols, Trent			3	6								1							9	4	7	2	32
Ottens, Brad	2	3	3	5	7	3	-					2				1	2			2	-		30
Plapp, Justin														4	9	1	3	5	9		8	5	44
Powell, Robert	17	5			11	17	7	7	5	10	7	8	9	11	11	5	11	9	13		4		167
Prescott, Ashley	7	11	11	10	11	6	14	7	5	5	7	15	10	9	5	9	12	13	6	6	8	4	191
Proctor, Lionel						2	3	1															6
Richardson, Matthew		3				5	11	16	9	16	11	9	10	16	9	15	5	7	6			10	158
Rogers, Matthew	13	5	12	15	14	19	21	21	17	18	11	26	12	19	8	15	14	17	13	4			294
Rombotis, John			7	8	3	2							1										21
Ryan, Damien	5	5	6	1					6				4	12	10	4				10			63
Tivendale, Greg																				5	7	7	19
Torney, Jason	2	11	5	10	13	10	4	6	12	8	7	3	3				4	5	4	4	5	5	121
Turner, Scott					1	9	7	11	9	8	7	4	13	2	6	3	7	4	6	5	6	3	111
Totals	210	168	174	193	208	204	193	213	170	213	172	197	171	210	202	184	192	180	199	177	221	164	4215
Opponent	ES	GE	HW	CW	WC	BL	ME	AD	WB	PA	SK	NM	SY	FR	CA	ES	GE	HW	CW	WC	BL	ME	
