Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blurton, Ashley	7	4	4	5				7	2									-					29
Bowden, Joel					9	4	8	9	3	11	5	9	2	8	6	5	3	10	9	7	8	15	131
Bower, Nathan			2	5	6	3	1			5	4							-		5			31
Broderick, Paul	13	9	15	3	4	8			7	14	15	14	5	12	11	11	10	12	18	11	13	11	216
Bulluss, Paul	5	6	1	1	1	4				-	7	1	3	6	4	6	6		5	7	14	2	79
Campbell, Wayne	9	10	12	12	12	8	16	18	10	22	14	7		10	9	8	7	8	19	10	13	10	244
Chaffey, Mark	1	1			2				6	4	-						1	5	2	2			24
Charles, Justin																	2	1					3
Daffy, Nick	1	4	3	8	3	3	3	5	4	4	3	3	3	7	3	3	-	1	6	4	5	3	79
Evans, Brett							1	4	5	2	7	6	8	9	5	10	-	9	5	7		5	83
Funcke, Ross											-			2	1	2	3						8
Gale, Brendon	6	6	9	6	4	6	4	10	10	15	8		5	8	2	2	7	9	8	5	13	1	144
Gale, Michael	7	6		3				10	8	13	9	6	10	1	8	4			1	5	6	3	100
Gaspar, Darren	17	5	8	7	7	11	15	7	7	7	8	7	7	-	7	5	4	5	8		11	11	164
Harrison, Ben	5	1	8	6	4	6	9	7	5	6	-	11	1	6	3	6	5	7	10	3	10	10	129
Holland, Ben	2	-	3	5	4	-	3	1	-	5	8	5	2	4	-							3	45
James, Aaron			2	5								-	1							-	3	-	11
Kellaway, Andrew							4	2	2	10	1	9	10	10	10	8	8	1	7	10	10	9	111
Kellaway, Duncan	12	7	5	5	15	8	9	12	9	6													88
Knights, Matthew	9	11			10	12	18	10	8	14	7	10	14	15	12	8	12	6	13	12	13	15	229
Manfield, Matthew	-		1				3														3		7
McKee, Steven								1				10	-	1	3	2			1				18
Merenda, Mark	2	3	1	10	5	4	1	1													4	2	33
Moore, Ben	-	2	6	4	-													2					14
Nichols, Trent			-	1								1							2	1	4	3	12
Ottens, Brad	3	3	2	4	6	5	1					-				4	1			1	3		33
Plapp, Justin														3	1	4	2	6	4		4	3	27
Powell, Robert	4	-			1	6	3	7	2	10	7	5	2	13	9	9	4	2	3		2		89
Prescott, Ashley	5	5	5	6	2	2	11	2	5	7	5	9	3	13	11	9	4	13	4	3	11	7	142
Proctor, Lionel						2	2	-															4
Richardson, Matthew		-				3	5	7	3	4	1	1	2	2	1	1	4	5	-			2	41
Rogers, Matthew	3	2	3	3	3	3	3	6	4	3	5	6	4	6	4	2	4	1	8	2			75
Rombotis, John			5	7	-	1							2										15
Ryan, Damien	2	3	3	2					5				4	1	4	-				2			26
Tivendale, Greg																				3	6	5	14
Torney, Jason	3	3	6	3	4	7	7	3	6	7	4	4	4				8	10	8	8	3	7	105
Turner, Scott					2	8	4	5	7	4	6	4	2	5	5	1	2	6	6	3	2	4	76
Totals	116	91	104	111	104	114	131	134	118	173	124	128	94	142	119	110	97	119	147	111	161	131	2679
Opponent	ES	GE	HW	CW	WC	BL	ME	AD	WB	PA	SK	NM	SY	FR	CA	ES	GE	HW	CW	WC	BL	ME	
