Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blurton, Ashley	4	2	1	1				3	-									1					12
Bowden, Joel					5	2	3	2	3	-	3	5	3	7	2	5	2	5	5	5	8	7	72
Bower, Nathan			1	2	4	5	-			2	1							2		2			19
Broderick, Paul	2	3	2	-	-	2			1	4	2	4	3	5	3	6	4	7	9	2	3	3	65
Bulluss, Paul	8	3	-	1	2	2				-	6	1	3	5	3	6	2		3	2	-	2	49
Campbell, Wayne	5	-	1	5	6	-	5	2	2	3	3	-		3	3	7	5	4	6	1	6	1	68
Chaffey, Mark	2	-			1				2	3	1						4	3	2	4			22
Charles, Justin																	1	2					3
Daffy, Nick	4	3	2	5	5	-	1	3	1	8	2	4	7	2	4	1	3	4	6	2	2	-	69
Evans, Brett							3	4	5	-	5	6	7	3	2	3	4	10	3	2		1	58
Funcke, Ross											1			1	2	1	1						6
Gale, Brendon	6	6	9	3	7	6	3	10	3	14	-		2	7	3	4	8	7	7	9	11	3	128
Gale, Michael	2	5		-				6	2	7	2	1	4	1	6	4			3	4	6	3	56
Gaspar, Darren	4	4	2	4	5	1	4	4	2	4	1	3	2	-	5	5	1	8	4		5	5	73
Harrison, Ben	8	3	9	5	5	4	4	5	6	3	1	9	5	6	1	4	6	3	8	1	9	9	114
Holland, Ben	4	3	2	4	2	2	3	7	-	5	2	3	1	3	-							-	41
James, Aaron			3	4								2	1							5	5	-	20
Kellaway, Andrew							4	2	1	4	3	6	8	6	4	5	4	1	6	3	8	9	74
Kellaway, Duncan	2	5	3	1	2	3	3	6	4	2													31
Knights, Matthew	6	3			2	3	6	2	2	8	4	3	3	1	-	2	3	-	1	3	1	3	56
Manfield, Matthew	-		-				2														2		4
McKee, Steven								1				2	-	1	4	-			2				10
Merenda, Mark	1	7	2	2	5	3	2	1													5	2	30
Moore, Ben	2	2	2	2	-													3					11
Nichols, Trent			1	1								1							1	2	4	-	10
Ottens, Brad	2	6	4	2	5	1	-					1				3	3			1	1		29
Plapp, Justin														3	5	-	1	8	8		7	4	36
Powell, Robert	4	1			3	3	1	4	2	2	1	1	2	1	2	2	8	3	5		-		45
Prescott, Ashley	7	2	4	4	3	2	2	2	4	3	2	4	4	3	6	4	3	6	2	1	5	2	75
Proctor, Lionel						2	1	1															4
Richardson, Matthew		3				3	8	10	6	15	5	7	7	9	5	13	3	6	5			8	113
Rogers, Matthew	6	4	1	2	5	3	2	4	5	2	5	9	3	6	4	4	4	6	4	-			79
Rombotis, John			6	4	2	-							-										12
Ryan, Damien	2	1	2	1					4				2	4	1	-				2			19
Tivendale, Greg																				1	3	3	7
Torney, Jason	1	4	-	4	2	-	2	3	-	5	1	-	1				3	4	3	-	3	2	38
Turner, Scott					2	3	3	6	5	-	2	3	4	2	4	3	2	7	1	1	1	5	54
Totals	82	70	57	57	73	50	62	88	60	94	53	75	72	79	69	82	75	100	94	53	95	72	1612
Opponent	ES	GE	HW	CW	WC	BL	ME	AD	WB	PA	SK	NM	SY	FR	CA	ES	GE	HW	CW	WC	BL	ME	
