Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	9	7	6	7	16	7	7	8	2				11	10	10	6	6		9	6	10		137
Bell, Peter	2	21	25	17	21	23				20	13	12	25	17	18	11	16	33	20	19	9	25	347
Black, Heath	11	9	16	11	16	19	16	13	15	15	16	20	14	22	14	23	20	3		22	8	17	320
Bootsma, Brad	19	15	11	9	10	17	13	15	12	4													125
Brown, Leigh	8	7	7	6	4	4	5	4	8	2	5		7	1	4	8	4	4	5	4	3	5	105
Carr, Matthew	12	13	22	14	14	14	10	13		20	16	12	17	14	19	21	8	14	5	5	12	12	287
Cook, Troy	10	8	8	14	15	17	15	13	10	12	10	8	19	7	6	13	8	14	18	12	16	14	267
Cunningham, Ben		5									8	9		2	3		1					10	38
Dodd, Brad					8	5	2			-													15
Eastaugh, Simon											5	2	4	1		2	6	7	3	4	5	4	43
Fewster, Brendon						9	7	11	4	7	5	4						7	1			2	57
Fletcher, Adrian	13	9	13	18	13	12	11		16	8	9	4	22	19	15	14	14	14	19	17	14	21	295
Grover, Antoni	7	5	7	3	10	9				5									-				46
Haddrill, Robert															2	1	3	13	5	-	9	-	33
Hasleby, Paul	7	7	10	13	8	15	9	16	7	10	7	15	18	14	13	6	5	4	13	18			215
Jones, Anthony	15	8	6	5	3		7	7	5				4	5	10	10	9	13	7	3	4	4	125
Kickett, Dale							12	11	10	8	10	14	4	6	10	7	8	11	7	15	10		143
Koops, Steven	6					4		1									5	4	3	1	1	4	29
Longmuir, Justin	1	7	7	5	4	8	4	4	8	4	1	4	6	3	8	8	4	5	2	3	4	10	110
Longmuir, Troy					1	4	5	7	1		5	4	5	1	4	10							47
McManus, Shaun	11	11	13	12	11	18	5	10	12	14	12	8	7	10	8	9	7	11	6	12	7	4	218
McPhee, Adam									12	9	13	12	7	8	-	8	3	9	7	7	5	8	108
Metropolis, Daniel		6	9	9	9	2												3					38
Modra, Tony	4	3	5	1	2	4		4			4	5		2	2								36
Norrish, Jason	2	6	11	9	8		11	6	5	5					4						8	9	84
Parker, Shane	4	6	7	6	7	3	4	4	11	4	3	8	8	4	6	7	4	7	3	5	7	4	122
Pavlich, Matthew	7	6	7	6	10	8	3	3	9	14	9	6	4		13	8	8	12	9	13	10	5	170
Prescott, Ashley							6	3	14	6	2	11	6	4									52
Schell, Daniel	-	2				2	1		1	6	4	2				1				1	3	7	30
Shipp, Andrew				3	7	6	3	7	2	5	2	2	5	10									52
Simpson, Dwayne																				6	-		6
Toia, Luke	2							11	1														14
Ugle, Keren																2	4	1	2				9
Walker, James	5	4	5	9	5					16	8	11	10	11	20	19	13	12	12	7	14	8	189
Waterhouse, Clive			8	4			5	5	4				1										27
Wira, Brad			6	1								13	8	8	15	5	13					2	71
Woods, Dion	2	4	-															10	5	13	9	1	44
Totals	157	169	209	182	202	210	161	176	169	194	167	186	212	179	204	199	169	211	161	193	168	176	4054
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
