Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	6	-	4	5	5	3	4	4	-				8	3	5	4	2		-	6	4		63
Bell, Peter	4	6	13	12	14	13				9	10	9	3	12	8	7	12	5	12	9	3	16	177
Black, Heath	6	7	12	7	12	8	11	9	8	6	9	9	5	4	2	5	5	3		4	4	13	149
Bootsma, Brad	7	9	3	4	6	7	9	8	5	-													58
Brown, Leigh	7	5	3	7	8	2	6	8	8	2	3		2	6	5	5	2	1	5	10	8	5	108
Carr, Matthew	7	3	8	8	11	8	7	6		5	6	4	7	7	4	4	3	5	7	2	7	8	127
Cook, Troy	15	9	5	9	7	18	6	11	14	10	11	4	5	7	3	4	4	10	13	7	5	8	185
Cunningham, Ben		5									3	4		2	3		1					4	22
Dodd, Brad					2	1	2			1													6
Eastaugh, Simon											8	5	4	1		1	7	2	5	9	3	3	48
Fewster, Brendon						8	6	6	11	2	4	7						6	3			7	60
Fletcher, Adrian	19	6	15	12	11	10	8		13	7	7	1	5	7	9	6	9	8	11	6	6	12	188
Grover, Antoni	9	4	3	3	4	6				1									1				31
Haddrill, Robert															2	2	1	10	3	-	6	2	26
Hasleby, Paul	19	6	8	17	11	12	5	9	12	7	4	5	10	5	4	4	6	12	5	8			169
Jones, Anthony	7	7	5	1	4		5	8	6				2	6	2	5	2	5	4	3	3	-	75
Kickett, Dale							8	10	2	6	3	7	5	6	8	2	7	7	2	6	4		83
Koops, Steven	3					-		1									8	4	9	1	3	7	36
Longmuir, Justin	9	13	6	11	11	4	14	8	13	6	2	9	7	11	4	7	10	8	8	6	2	11	180
Longmuir, Troy					2	3	6	6	2		5	2	5	5	-	4							40
McManus, Shaun	8	6	6	9	4	3	5	7	10	7	12	7	12	11	3	5	11	3	6	8	10	12	165
McPhee, Adam									4	5	7	3	8	2	4	10	7	4	6	3	3	7	73
Metropolis, Daniel		5	5	6	-	2												2					20
Modra, Tony	4	1	5	1	3	7		2			2	9		5	3								42
Norrish, Jason	7	3	6	3	3		6	3	3	3					2						3	8	50
Parker, Shane	10	4	8	3	5	6	2	1	2	5	4	4	1	7	2	6	4	6	5	2	5	5	97
Pavlich, Matthew	6	5	6	5	8	10	5	3	3	4	7	5	5		2	8	6	5	3	8	5	6	115
Prescott, Ashley							1	5	5	3	3	6	2	6									31
Schell, Daniel	1	6				-	3		1	2	1	3				-				4	3	3	27
Shipp, Andrew				9	9	3	2	7	4	3	10	8	4	2									61
Simpson, Dwayne																				1	-		1
Toia, Luke	4							3	2														9
Ugle, Keren																6	3	-	2				11
Walker, James	5	2	4	3	1					4	4	4	5	2	6	4	7	2	6	4	2	8	73
Waterhouse, Clive			8	3			10	2	4				3										30
Wira, Brad			3	-								5	6	1	4	3	1					3	26
Woods, Dion	3	6	-															3	7	7	12	2	40
Totals	166	118	136	138	141	134	131	127	132	98	125	120	114	118	85	102	118	111	123	114	101	150	2702
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
