Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	2	2	1	3	1	3	1	1	1				1	-	-	2	1		2	-	1		22
Bell, Peter	-	1	3	2	1	2				2	4	4	2	2	1	2	1	1	3	3	2	1	37
Black, Heath	-	2	1	2	3	1	-	1	1	-	-	2	1	3	-	1	-	-		4	1	1	24
Bootsma, Brad	3	-	-	2	2	3	1	1	2	-													14
Brown, Leigh	1	-	2	1	1	-	1	1	3	-	1		1	3	1	1	-	-	1	-	1	-	19
Carr, Matthew	3	1	2	-	3	3	1	2		-	2	2	1	1	1	4	3	1	2	-	1	2	35
Cook, Troy	2	3	-	2	5	-	3	4	3	4	1	2	2	1	-	1	2	1	2	-	1	-	39
Cunningham, Ben		2									-	1		-	-		-					2	5
Dodd, Brad					-	-	-			-													
Eastaugh, Simon											3	1	-	1		-	-	-	-	-	1	1	7
Fewster, Brendon						-	1	3	-	1	1	-						-	-			2	8
Fletcher, Adrian	4	-	-	4	1	-	2		-	1	-	-	-	2	-	1	1	1	2	-	-	-	19
Grover, Antoni	2	-	2	1	-	1				1									-				7
Haddrill, Robert															-	1	1	1	3	-	-	-	6
Hasleby, Paul	4	1	-	-	-	3	2	2	-	1	1	2	1	1	2	-	2	-	3	1			26
Jones, Anthony	3	1	-	-	-		-	-	1				1	2	1	-	-	1	2	1	-	-	13
Kickett, Dale							1	2	1	-	3	1	2	2	-	1	2	1	1	1	-		18
Koops, Steven	3					1		1									1	-	2	-	1	1	10
Longmuir, Justin	-	1	3	-	1	-	-	1	1	1	-	1	1	1	-	1	1	1	1	-	-	2	17
Longmuir, Troy					-	2	1	3	-		-	-	-	1	-	1							8
McManus, Shaun	2	1	1	2	2	2	-	1	1	-	6	1	3	6	-	1	4	1	2	-	2	1	39
McPhee, Adam									-	2	3	2	3	1	1	3	1	-	1	1	-	1	19
Metropolis, Daniel		2	-	1	1	2												-					6
Modra, Tony	3	-	6	1	4	-		1			1	-		1	3								20
Norrish, Jason	1	-	-	1	1		-	-	1	1					2						1	2	10
Parker, Shane	1	-	-	1	1	-	-	1	1	2	1	2	-	2	-	1	-	-	-	-	-	-	13
Pavlich, Matthew	1	2	1	-	4	5	2	-	1	2	-	2	2		2	2	-	-	1	1	2	1	31
Prescott, Ashley							-	-	2	-	-	2	-	1									5
Schell, Daniel	-	1				1	-		-	-	1	1				-				1	1	-	6
Shipp, Andrew				2	-	2	1	-	1	-	2	-	-	2									10
Simpson, Dwayne																				1	-		1
Toia, Luke	-							-	1														1
Ugle, Keren																2	1	-	-				3
Walker, James	4	1	-	1	-					-	1	2	1	1	1	3	1	-	-	1	2	2	21
Waterhouse, Clive			2	-			-	1	2				-										5
Wira, Brad			-	-								1	-	1	-	1	3					-	6
Woods, Dion	-	1	-															-	-	2	-	2	5
Totals	39	22	24	26	31	31	17	26	23	18	31	29	22	35	15	29	25	9	28	17	17	21	535
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
