Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	2	-	-	1	1	2	-	-	-				-	1	-	-	2		1	-	-		10
Bell, Peter	-	-	1	1	-	-				-	1	1	2	-	1	-	1	1	2	2	2	-	15
Black, Heath	-	2	-	1	1	1	-	4	3	2	1	1	2	1	1	-	-	2		-	2	2	26
Bootsma, Brad	1	-	-	3	-	2	1	3	-	1													11
Brown, Leigh	1	1	-	1	1	1	-	1	3	1	2		2	-	-	1	-	-	-	1	1	1	18
Carr, Matthew	1	-	2	2	-	2	2	1		-	2	-	-	1	1	1	-	2	-	-	-	1	18
Cook, Troy	-	-	2	-	-	-	1	-	2	1	1	-	1	-	1	-	-	2	1	1	1	1	15
Cunningham, Ben		1									1	-		-	-		-					1	3
Dodd, Brad					1	-	-			-													1
Eastaugh, Simon											-	-	1	-		1	2	1	1	-	1	-	7
Fewster, Brendon						1	1	-	2	2	-	-						-	3			1	10
Fletcher, Adrian	1	-	1	1	1	-	1		-	-	-	-	1	1	2	1	1	-	3	-	1	-	15
Grover, Antoni	2	-	2	1	-	-				-									-				5
Haddrill, Robert															-	1	2	-	-	-	-	1	4
Hasleby, Paul	-	-	-	-	-	-	2	-	1	1	-	2	1	1	2	-	-	-	2	-			12
Jones, Anthony	-	-	-	-	-		-	-	-				-	-	1	-	-	-	1	-	1	-	3
Kickett, Dale							1	1	-	-	1	1	1	-	1	-	-	-	-	1	-		7
Koops, Steven	4					1		-									2	1	-	-	1	-	9
Longmuir, Justin	2	6	-	2	1	-	-	2	3	3	1	1	-	1	1	-	2	1	1	3	-	-	30
Longmuir, Troy					1	-	1	1	-		-	1	-	2	1	-							7
McManus, Shaun	1	3	1	1	4	1	-	1	1	1	3	1	2	3	1	1	1	3	1	-	-	1	31
McPhee, Adam									-	1	2	-	1	1	-	2	1	-	2	-	1	-	11
Metropolis, Daniel		1	1	2	-	1												-					5
Modra, Tony	-	-	2	1	-	-		1			1	-		-	-								5
Norrish, Jason	1	1	-	-	-		-	-	-	-					-						-	1	3
Parker, Shane	1	2	-	1	1	-	-	-	1	1	1	-	-	1	-	-	2	-	1	-	-	-	12
Pavlich, Matthew	-	1	-	1	1	-	-	-	1	1	-	1	-		1	-	-	-	1	1	1	1	11
Prescott, Ashley							-	1	1	-	-	1	1	-									4
Schell, Daniel	1	-				-	1		-	1	-	-				-				-	1	1	5
Shipp, Andrew				-	1	1	-	-	-	-	1	-	-	-									3
Simpson, Dwayne																				1	-		1
Toia, Luke	-							-	-														
Ugle, Keren																1	-	-	-				1
Walker, James	-	-	-	-	-					-	1	-	-	-	1	-	1	-	1	-	1	-	5
Waterhouse, Clive			1	-			-	1	1				-										3
Wira, Brad			-	-								-	-	1	-	-	-					-	1
Woods, Dion	-	-	-															1	1	-	1	1	4
Totals	18	18	13	19	14	13	11	17	19	16	19	10	15	14	15	9	17	14	22	10	15	13	331
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
