Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	2	2	1	2	1	1	-	-	1				1	3	-	2	-		1	-	2		19
Bell, Peter	1	1	-	-	1	-				2	1	3	3	2	1	-	-	1	1	3	1	2	23
Black, Heath	-	1	-	1	-	-	-	1	-	-	3	-	-	1	1	2	1	1		-	-	-	12
Bootsma, Brad	2	1	2	1	-	1	2	-	-	1													10
Brown, Leigh	1	1	-	2	-	1	1	-	1	-	-		-	2	1	1	1	2	1	-	-	-	15
Carr, Matthew	-	-	1	2	-	-	-	-		-	-	-	-	-	-	1	-	1	-	-	1	-	6
Cook, Troy	-	1	2	1	-	3	2	3	-	3	2	1	-	1	1	-	-	2	2	1	2	2	29
Cunningham, Ben		1									1	-		1	-		1					-	4
Dodd, Brad					1	-	-			-													1
Eastaugh, Simon											1	1	-	-		1	-	1	-	-	1	3	8
Fewster, Brendon						1	5	1	-	1	2	-						3	-			1	14
Fletcher, Adrian	1	1	4	-	-	1	1		1	-	3	-	1	-	1	1	1	-	-	-	-	-	16
Grover, Antoni	1	3	-	-	-	1				-									-				5
Haddrill, Robert															2	2	3	3	1	1	-	1	13
Hasleby, Paul	-	3	1	1	-	2	1	-	-	1	1	2	2	-	2	-	1	-	-	2			19
Jones, Anthony	-	3	2	-	1		-	4	-				-	-	1	1	-	1	1	2	-	1	17
Kickett, Dale							1	2	4	1	1	2	-	-	3	1	3	-	-	-	4		22
Koops, Steven	-					-		-									2	3	-	1	-	3	9
Longmuir, Justin	2	1	-	1	-	2	1	1	3	-	1	-	-	1	4	1	1	-	-	-	-	-	19
Longmuir, Troy					1	-	-	-	-		1	-	-	1	1	1							5
McManus, Shaun	-	-	-	1	-	-	-	1	-	3	1	-	2	2	1	1	1	2	1	3	-	3	22
McPhee, Adam									1	1	2	1	2	3	1	3	2	-	1	1	2	5	25
Metropolis, Daniel		2	1	-	-	-												-					3
Modra, Tony	2	1	1	-	-	1		-			-	-		-	2								7
Norrish, Jason	1	-	1	2	1		2	-	1	-					1						2	1	12
Parker, Shane	1	1	-	-	2	-	1	-	-	1	2	2	2	-	1	1	1	1	1	-	1	-	18
Pavlich, Matthew	-	1	1	-	-	1	-	1	1	2	4	4	3		1	2	1	1	1	2	2	2	30
Prescott, Ashley							1	-	-	2	1	-	1	-									5
Schell, Daniel	-	-				-	-		-	-	-	-				-				-	-	1	1
Shipp, Andrew				1	-	-	-	2	-	1	3	1	1	3									12
Simpson, Dwayne																				-	-		
Toia, Luke	2							2	1														5
Ugle, Keren																1	-	-	-				1
Walker, James	3	-	1	-	1					1	1	-	2	1	1	4	2	1	2	-	2	1	23
Waterhouse, Clive			1	1			-	1	-				-										3
Wira, Brad			-	1								-	1	-	-	-	-					-	2
Woods, Dion	2	-	-															2	-	2	-	3	9
Totals	21	24	19	17	9	15	18	19	14	20	31	17	21	21	26	26	21	25	13	18	20	29	444
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
