Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	6	4	5	9	15	5	8	7	1				12	10	8	7	5		6	6	10		124
Bell, Peter	3	17	26	12	19	23				17	13	13	16	13	20	4	21	26	21	15	9	25	313
Black, Heath	15	13	18	10	17	14	19	14	18	14	17	23	14	18	14	15	20	3		12	7	19	314
Bootsma, Brad	19	18	11	8	10	18	13	19	9	3													128
Brown, Leigh	11	6	5	8	9	5	10	8	8	4	8		9	6	8	13	4	4	4	7	6	8	151
Carr, Matthew	15	17	24	21	18	19	13	14		21	18	12	20	18	16	18	7	11	8	7	12	19	328
Cook, Troy	15	6	7	18	15	19	10	13	18	16	12	6	19	11	3	7	10	14	18	12	12	13	274
Cunningham, Ben		8									8	10		5	2		1					15	49
Dodd, Brad					7	4	1			2													14
Eastaugh, Simon											5	2	4	2		-	7	8	5	5	5	3	46
Fewster, Brendon						8	6	10	9	7	6	7						8	4			2	67
Fletcher, Adrian	14	5	13	15	7	11	14		11	6	6	2	13	16	6	10	14	9	11	12	12	23	230
Grover, Antoni	13	8	9	5	12	4				2									-				53
Haddrill, Robert															4	2	3	12	6	-	13	1	41
Hasleby, Paul	14	8	4	16	12	11	10	14	7	11	9	13	12	12	6	3	4	6	9	12			193
Jones, Anthony	18	10	5	4	4		9	8	3				6	4	9	9	8	12	5	7	2	4	127
Kickett, Dale							12	12	7	6	8	14	6	8	6	7	10	9	7	12	7		131
Koops, Steven	8					3		1									9	6	8	1	2	5	43
Longmuir, Justin	6	13	8	12	10	6	7	3	10	5	1	5	9	7	5	6	9	8	6	9	2	14	161
Longmuir, Troy					2	6	6	6	2		6	8	6	2	4	13							61
McManus, Shaun	16	8	13	14	8	10	3	11	14	11	10	9	13	13	10	7	10	11	4	7	7	9	218
McPhee, Adam									8	8	12	9	8	10	3	12	6	11	8	5	6	10	116
Metropolis, Daniel		10	10	10	7	3												5					45
Modra, Tony	8	4	7	2	2	10		3			6	11		4	4								61
Norrish, Jason	3	6	9	8	9		8	6	2	6					4						5	5	71
Parker, Shane	7	5	9	5	9	4	4	2	11	10	4	7	5	5	7	5	6	9	7	4	9	4	138
Pavlich, Matthew	9	10	11	7	15	14	4	5	6	16	10	9	6		16	11	10	12	9	17	13	7	217
Prescott, Ashley							4	5	8	6	3	9	3	4									42
Schell, Daniel	1	3				2	3		2	8	4	4				-				5	5	6	43
Shipp, Andrew				6	10	5	3	8	4	6	6	5	8	7									68
Simpson, Dwayne																				5	-		5
Toia, Luke	4							13	1														18
Ugle, Keren																7	3	1	1				12
Walker, James	4	5	6	8	4					11	4	6	8	8	18	16	12	5	11	6	13	10	155
Waterhouse, Clive			12	7			13	5	7				3										47
Wira, Brad			6	1								12	8	7	10	4	10					5	63
Woods, Dion	3	6	-															8	7	10	11	2	47
Totals	212	190	218	206	221	204	180	187	166	196	176	196	208	190	183	176	189	198	165	176	168	209	4214
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
