Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	-	-	1	1	1	-	2	1	-				-	-	2	2	-		-	-	-		10
Bell, Peter	-	2	1	1	1	-				1	1	-	-	-	1	-	-	1	1	-	-	-	10
Black, Heath	-	1	1	1	1	-	-	-	-	1	-	-	-	-	-	1	1	1		-	-	-	8
Bootsma, Brad	-	-	-	1	-	3	-	1	-	1													6
Brown, Leigh	-	-	-	-	-	-	-	1	-	-	-		-	-	3	1	-	-	-	-	-	1	6
Carr, Matthew	-	-	-	-	-	-	-	-		-	-	-	-	2	-	-	-	-	-	1	1	-	4
Cook, Troy	-	-	-	2	-	2	-	1	-	1	1	-	2	-	1	-	1	1	-	1	-	-	13
Cunningham, Ben		1									-	2		-	-		-					4	7
Dodd, Brad					-	1	-			-													1
Eastaugh, Simon											-	-	-	-		-	-	-	-	-	1	-	1
Fewster, Brendon						-	-	-	-	-	-	-						1	1			-	2
Fletcher, Adrian	-	-	-	-	-	1	-		-	-	-	-	1	-	-	-	1	-	-	-	1	1	5
Grover, Antoni	-	-	-	-	-	-				-									-				
Haddrill, Robert															-	-	-	-	-	-	-	1	1
Hasleby, Paul	1	-	-	1	1	-	1	1	-	1	1	2	-	-	2	-	-	-	1	3			15
Jones, Anthony	-	-	-	-	-		-	-	-				-	-	-	-	-	-	-	-	-	-	
Kickett, Dale							-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		1
Koops, Steven	1					2		-									1	-	-	-	-	1	5
Longmuir, Justin	-	-	-	-	-	-	-	1	1	-	-	1	1	-	-	-	-	1	2	3	-	3	13
Longmuir, Troy					-	-	-	-	-		-	-	-	-	-	-							
McManus, Shaun	-	2	1	1	-	-	1	-	-	1	-	1	1	-	3	1	1	1	-	-	-	-	14
McPhee, Adam									-	-	-	-	-	-	-	-	-	-	1	-	2	-	3
Metropolis, Daniel		-	-	-	-	-												-					
Modra, Tony	1	1	2	-	1	2		2			-	2		1	3								15
Norrish, Jason	-	-	-	-	-		-	1	-	-					-						-	-	1
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Pavlich, Matthew	2	-	1	-	-	3	-	1	-	-	1	1	1		-	1	3	-	1	2	-	-	17
Prescott, Ashley							-	-	-	-	-	-	-	-									
Schell, Daniel	1	-				1	2		-	2	1	-				-				3	-	3	13
Shipp, Andrew				-	-	-	-	-	-	-	1	-	-	-									1
Simpson, Dwayne																				-	-		
Toia, Luke	-							1	-														1
Ugle, Keren																1	-	1	-				2
Walker, James	-	-	-	-	1					1	-	-	1	-	-	-	-	-	-	1	-	-	4
Waterhouse, Clive			3	1			4	1	1				1										11
Wira, Brad			-	-								-	-	-	-	-	1					1	2
Woods, Dion	-	-	-															-	-	-	1	-	1
Totals	6	7	10	9	6	15	10	12	2	9	6	10	8	3	16	7	9	7	7	14	6	15	194
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
