Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	1	-	-	1	1	-	1	-	-				2	-	1	-	-		-	2	-		9
Bell, Peter	-	-	-	1	-	1				-	-	-	-	-	-	-	-	-	-	1	1	-	4
Black, Heath	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-		-	-	1	3
Bootsma, Brad	1	-	-	-	-	1	-	-	-	-													2
Brown, Leigh	-	3	-	2	-	-	1	1	1	-	1		-	1	1	2	1	-	3	2	3	3	25
Carr, Matthew	-	2	3	2	1	1	2	-		-	-	-	3	-	-	1	-	-	2	1	-	-	18
Cook, Troy	1	-	-	-	-	1	-	2	2	-	-	-	-	1	-	-	-	-	-	1	-	-	8
Cunningham, Ben		-									-	-		1	-		-					-	1
Dodd, Brad					-	-	-			-													
Eastaugh, Simon											1	2	-	-		-	1	-	-	2	1	1	8
Fewster, Brendon						1	1	2	2	-	2	-						1	-			-	9
Fletcher, Adrian	2	-	-	-	1	1	-		-	-	1	-	1	-	-	1	-	-	-	-	1	2	10
Grover, Antoni	1	-	-	-	-	-				-									-				1
Haddrill, Robert															1	1	-	4	-	-	2	1	9
Hasleby, Paul	1	-	-	1	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-			5
Jones, Anthony	1	1	-	-	-		-	-	1				1	1	-	2	1	1	-	-	-	-	9
Kickett, Dale							1	1	-	-	-	1	-	-	1	-	1	-	-	-	-		5
Koops, Steven	-					-		-									1	-	-	-	-	-	1
Longmuir, Justin	1	4	-	1	1	-	2	-	1	-	-	3	2	1	-	3	1	4	3	4	-	2	33
Longmuir, Troy					-	-	3	1	-		1	2	1	-	-	-							8
McManus, Shaun	-	1	-	1	-	-	-	-	1	-	-	-	-	-	-	-	1	1	1	-	-	-	6
McPhee, Adam									-	-	-	-	1	1	1	2	-	1	2	1	1	-	10
Metropolis, Daniel		-	-	1	-	1												-					2
Modra, Tony	2	-	-	-	-	3		1			-	2		1	1								10
Norrish, Jason	-	-	1	-	-		-	-	-	-					-						-	-	1
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	2
Pavlich, Matthew	1	-	2	1	1	1	2	-	-	-	-	2	2		-	2	3	1	-	4	2	1	25
Prescott, Ashley							-	1	-	-	-	-	-	-									1
Schell, Daniel	-	2				-	1		-	1	-	-				-				3	2	1	10
Shipp, Andrew				-	2	-	1	-	-	3	-	1	-	1									8
Simpson, Dwayne																				-	-		
Toia, Luke	-							-	-														
Ugle, Keren																1	-	-	-				1
Walker, James	-	-	-	-	-					-	-	-	-	-	1	-	-	-	-	-	-	-	1
Waterhouse, Clive			2	1			5	-	2				-										10
Wira, Brad			-	-								-	-	-	-	-	-					-	
Woods, Dion	-	-	-															-	2	-	-	-	2
Totals	12	13	8	12	10	11	21	9	10	4	6	13	14	8	7	15	11	13	14	21	13	12	257
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
