Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	2	1	-	-	3	-	-	-	-				3	6	-	-	-		-	2	2		19
Bell, Peter	-	1	4	4	3	3				-	3	1	2	2	-	3	1	3	6	1	1	3	41
Black, Heath	5	6	1	2	3	3	4	1	3	3	4	4	4	3	8	7	1	1		3	-	4	70
Bootsma, Brad	-	4	-	-	-	1	3	2	2	-													12
Brown, Leigh	4	2	2	2	3	2	5	1	1	-	3		2	-	-	3	1	2	-	-	2	2	37
Carr, Matthew	4	4	7	4	6	4	4	1		6	4	3	6	1	1	3	2	2	-	-	4	1	67
Cook, Troy	2	-	2	2	1	-	3	2	3	1	-	-	1	-	-	2	2	1	2	2	-	-	26
Cunningham, Ben		1									-	1		-	-		-					-	2
Dodd, Brad					-	1	-			-													1
Eastaugh, Simon											1	-	-	-		-	1	-	-	-	-	1	3
Fewster, Brendon						5	3	3	4	4	3	3						-	-			-	25
Fletcher, Adrian	-	-	2	1	-	1	-		1	-	-	-	1	-	-	1	1	1	1	-	1	-	11
Grover, Antoni	4	2	1	1	2	2				1									-				13
Haddrill, Robert															2	2	-	4	1	-	5	-	14
Hasleby, Paul	-	-	-	-	1	1	1	-	-	-	1	1	1	-	1	-	-	-	-	-			7
Jones, Anthony	5	3	2	1	4		5	3	1				1	1	2	5	4	5	4	1	1	2	50
Kickett, Dale							4	3	6	3	-	5	1	2	-	1	-	1	2	3	2		33
Koops, Steven	-					-		-									-	-	-	-	-	-	
Longmuir, Justin	-	1	1	1	-	1	1	-	-	2	-	-	1	1	-	2	-	-	1	-	-	-	12
Longmuir, Troy					-	-	-	2	-		3	-	2	1	-	5							13
McManus, Shaun	1	-	1	1	-	-	1	1	7	3	2	1	3	2	-	1	2	2	-	2	1	-	31
McPhee, Adam									2	1	5	-	2	5	2	1	-	5	-	1	-	-	24
Metropolis, Daniel		2	1	1	3	1												1					9
Modra, Tony	-	-	-	-	-	-		-			-	-		-	-								
Norrish, Jason	-	-	-	-	-		1	1	1	-					1						2	1	7
Parker, Shane	1	2	5	2	5	3	1	1	2	2	3	6	2	1	1	2	1	5	5	1	4	3	58
Pavlich, Matthew	-	1	1	4	-	1	-	1	5	4	2	2	-		9	4	-	-	1	1	3	5	44
Prescott, Ashley							2	-	1	-	-	1	-	-									4
Schell, Daniel	-	-				-	-		-	1	-	-				-				-	-	-	1
Shipp, Andrew				-	-	-	-	-	-	-	4	-	1	1									6
Simpson, Dwayne																				-	-		
Toia, Luke	-							2	-														2
Ugle, Keren																-	-	-	-				
Walker, James	1	2	2	4	3					2	1	-	2	2	1	2	-	1	3	1	2	1	30
Waterhouse, Clive			-	-			1	-	-				-										1
Wira, Brad			-	-								5	2	2	4	-	2					-	15
Woods, Dion	-	-	-															1	1	1	1	-	4
Totals	29	32	32	30	37	29	39	24	39	33	39	33	37	30	32	44	18	35	27	19	31	23	692
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
