Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	9	3	5	3	6	5	4	4	1				7	3	7	3	3		3	6	4		76
Bell, Peter	3	10	9	17	17	13				13	11	6	12	15	6	13	12	12	10	12	4	19	214
Black, Heath	3	7	11	7	13	12	13	9	6	8	8	7	5	11	5	16	6	3		14	5	13	182
Bootsma, Brad	8	8	3	5	6	6	9	4	7	2													58
Brown, Leigh	6	5	6	3	4	1	2	3	8	-	1		-	2	1	3	2	1	6	7	5	3	69
Carr, Matthew	4	1	6	4	8	3	5	4		3	4	5	3	4	7	7	4	7	5	-	7	2	93
Cook, Troy	11	9	7	5	6	15	12	9	6	9	10	5	5	4	6	8	2	11	14	8	7	10	179
Cunningham, Ben		2									4	3		-	4		1					2	16
Dodd, Brad					3	1	3			-													7
Eastaugh, Simon											7	5	4	-		2	8	3	2	8	4	4	47
Fewster, Brendon						9	7	4	6	2	3	5						5	-			7	48
Fletcher, Adrian	17	11	14	14	17	11	6		18	8	11	3	15	10	18	11	9	12	17	10	8	10	250
Grover, Antoni	1	1	2	2	3	11				3									1				24
Haddrill, Robert															-	1	1	10	2	-	4	1	19
Hasleby, Paul	15	5	14	14	7	16	3	11	10	6	2	8	16	7	11	7	5	10	9	15			191
Jones, Anthony	4	4	4	3	2		6	7	9				-	6	3	7	2	5	5	-	5	-	72
Kickett, Dale							10	9	6	7	5	9	3	4	11	2	5	8	4	9	8		100
Koops, Steven	2					1		1									1	2	4	-	2	5	18
Longmuir, Justin	3	6	4	4	4	6	11	9	6	5	2	9	4	6	7	9	5	5	4	-	4	7	120
Longmuir, Troy					2	2	6	7	1		2	-	3	4	-	3							30
McManus, Shaun	4	6	5	9	5	11	7	6	5	10	14	4	6	13	-	7	13	6	7	13	9	6	166
McPhee, Adam									8	7	7	6	7	2	1	6	4	3	3	5	2	4	65
Metropolis, Daniel		1	4	5	3	1												2					16
Modra, Tony	-	-	3	-	3	1		3			1	3		3	1								18
Norrish, Jason	6	3	7	5	2		9	4	5	2					3						6	12	64
Parker, Shane	8	5	6	4	6	8	2	4	3	4	3	5	4	7	2	6	2	6	1	4	3	4	97
Pavlich, Matthew	5	2	3	4	4	3	3	1	4	3	6	2	3		1	6	4	5	3	4	1	5	72
Prescott, Ashley							3	2	10	2	2	8	3	7									37
Schell, Daniel	1	4				-	1		-	1	1	2				1				-	1	2	14
Shipp, Andrew				7	5	3	2	5	2	2	5	5	2	5									43
Simpson, Dwayne																				2	-		2
Toia, Luke	2							1	1														4
Ugle, Keren																3	4	-	3				10
Walker, James	6	1	2	4	1					10	8	9	7	4	8	6	9	6	6	5	3	6	101
Waterhouse, Clive			2	-			2	2	3				1										10
Wira, Brad			4	-								6	5	2	9	4	4					-	34
Woods, Dion	3	4	-															5	4	9	11	1	37
Totals	121	98	121	119	127	139	126	109	125	107	117	115	115	119	111	131	106	127	113	131	103	123	2603
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
