Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	-	-	2	1	2	-	-	1	-				1	1	-	1	-		-	-	-		9
Bell, Peter	-	1	5	1	-	2				1	1	1	1	3	-	-	5	1	1	2	1	2	28
Black, Heath	2	2	3	1	1	-	3	1	1	-	1	1	-	2	-	-	-	2		1	-	1	22
Bootsma, Brad	-	-	1	1	-	-	-	1	-	-													3
Brown, Leigh	1	1	-	1	4	-	3	2	-	-	-		-	1	-	-	-	-	-	1	1	-	15
Carr, Matthew	-	1	1	1	-	-	-	-		-	-	2	1	3	-	-	-	2	2	-	-	1	14
Cook, Troy	1	1	-	4	2	2	-	2	3	-	2	-	2	3	-	1	-	1	2	1	-	1	28
Cunningham, Ben		1									1	-		-	-		-					1	3
Dodd, Brad					-	1	-			-													1
Eastaugh, Simon											1	1	1	-		-	5	-	1	-	1	-	10
Fewster, Brendon						-	-	1	3	-	-	-						1	1			-	6
Fletcher, Adrian	2	-	2	1	3	2	-		2	2	-	-	-	1	1	1	2	1	1	1	1	2	25
Grover, Antoni	-	2	-	2	-	1				-									-				5
Haddrill, Robert															1	-	-	-	-	-	3	-	4
Hasleby, Paul	-	1	-	3	2	1	1	-	-	1	-	-	-	-	-	-	1	1	1	1			13
Jones, Anthony	-	1	2	1	1		2	4	1				1	2	-	-	-	-	1	2	-	-	18
Kickett, Dale							2	2	-	2	-	-	1	-	1	-	1	-	-	-	-		9
Koops, Steven	1					-		-									2	1	3	1	1	-	9
Longmuir, Justin	2	1	2	-	3	-	2	4	1	2	1	-	-	7	1	-	3	-	1	-	1	3	34
Longmuir, Troy					-	2	1	1	1		-	1	-	-	-	1							7
McManus, Shaun	3	-	1	-	1	-	-	2	1	1	-	-	1	1	1	2	1	-	-	1	2	2	20
McPhee, Adam									-	2	-	1	-	1	1	-	-	1	-	1	-	1	8
Metropolis, Daniel		2	1	2	-	-												1					6
Modra, Tony	-	-	-	1	-	2		-			1	3		1	-								8
Norrish, Jason	-	-	-	-	-		-	-	-	-					-						-	-	
Parker, Shane	1	-	3	-	1	1	-	-	3	1	-	1	-	1	1	2	-	3	2	1	1	1	23
Pavlich, Matthew	1	2	1	-	2	-	-	2	-	-	2	-	-		-	1	-	1	-	1	1	2	16
Prescott, Ashley							-	2	-	2	1	3	1	1									10
Schell, Daniel	-	-				-	-		-	1	-	-				-				1	1	1	4
Shipp, Andrew				1	3	1	-	1	2	-	1	2	1	-									12
Simpson, Dwayne																				1	-		1
Toia, Luke	1							2	1														4
Ugle, Keren																-	-	-	-				
Walker, James	-	-	1	3	-					-	-	-	1	1	1	1	1	1	3	-	-	1	14
Waterhouse, Clive			2	1			1	-	1				-										5
Wira, Brad			2	-								1	1	-	-	-	-					-	4
Woods, Dion	-	1	-															-	-	-	3	-	4
Totals	15	17	29	25	25	15	15	28	20	15	12	17	13	29	8	10	21	17	19	16	17	19	402
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
