Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	15	7	10	12	21	10	12	11	2				19	13	15	10	8		9	12	14		200
Bell, Peter	6	27	35	29	36	36				30	24	19	28	28	26	17	33	38	31	27	13	44	527
Black, Heath	18	20	29	17	30	26	32	23	24	22	25	30	19	29	19	31	26	6		26	12	32	496
Bootsma, Brad	27	26	14	13	16	24	22	23	16	5													186
Brown, Leigh	17	11	11	11	13	6	12	11	16	4	9		9	8	9	16	6	5	10	14	11	11	220
Carr, Matthew	19	18	30	25	26	22	18	18		24	22	17	23	22	23	25	11	18	13	7	19	21	421
Cook, Troy	26	15	14	23	21	34	22	22	24	25	22	11	24	15	9	15	12	25	32	20	19	23	453
Cunningham, Ben		10									12	13		5	6		2					17	65
Dodd, Brad					10	5	4			2													21
Eastaugh, Simon											12	7	8	2		2	15	11	7	13	9	7	93
Fewster, Brendon						17	13	14	15	9	9	12						13	4			9	115
Fletcher, Adrian	31	16	27	29	24	22	20		29	14	17	5	28	26	24	21	23	21	28	22	20	33	480
Grover, Antoni	14	9	11	7	15	15				5									1				77
Haddrill, Robert															4	3	4	22	8	-	17	2	60
Hasleby, Paul	29	13	18	30	19	27	13	25	17	17	11	21	28	19	17	10	9	16	18	27			384
Jones, Anthony	22	14	9	7	6		15	15	12				6	10	12	16	10	17	10	7	7	4	199
Kickett, Dale							22	21	13	13	13	23	9	12	17	9	15	17	11	21	15		231
Koops, Steven	10					4		2									10	8	12	1	4	10	61
Longmuir, Justin	9	19	12	16	14	12	18	12	16	10	3	14	13	13	12	15	14	13	10	9	6	21	281
Longmuir, Troy					4	8	12	13	3		8	8	9	6	4	16							91
McManus, Shaun	20	14	18	23	13	21	10	17	19	21	24	13	19	26	10	14	23	17	11	20	16	15	384
McPhee, Adam									16	15	19	15	15	12	4	18	10	14	11	10	8	14	181
Metropolis, Daniel		11	14	15	10	4												7					61
Modra, Tony	8	4	10	2	5	11		6			7	14		7	5								79
Norrish, Jason	9	9	16	13	11		17	10	7	8					7						11	17	135
Parker, Shane	15	10	15	9	15	12	6	6	14	14	7	12	9	12	9	11	8	15	8	8	12	8	235
Pavlich, Matthew	14	12	14	11	19	17	7	6	10	19	16	11	9		17	17	14	17	12	21	14	12	289
Prescott, Ashley							7	7	18	8	5	17	6	11									79
Schell, Daniel	2	7				2	4		2	9	5	6				1				5	6	8	57
Shipp, Andrew				13	15	8	5	13	6	8	11	10	10	12									111
Simpson, Dwayne																				7	-		7
Toia, Luke	6							14	2														22
Ugle, Keren																10	7	1	4				22
Walker, James	10	6	8	12	5					21	12	15	15	12	26	22	21	11	17	11	16	16	256
Waterhouse, Clive			14	7			15	7	10				4										57
Wira, Brad			10	1								18	13	9	19	8	14					5	97
Woods, Dion	6	10	-															13	11	19	22	3	84
Totals	333	288	339	325	348	343	306	296	291	303	293	311	323	309	294	307	295	325	278	307	271	332	6817
Opponent	CA	CW	HW	WC	BL	ME	AD	GE	SY	RI	KA	SK	ES	PA	WB	CA	CW	HW	WC	BL	ME	AD	
