Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	3	2	2	2	2	3	4	1	3	2	3	1	6	4	2	8	9	9	4	4	7	4	85
Allan, Marcus		1			-			5			-												6
Begley, Colm	1	2	1	-	1	4	2	2		2	-	3	3	1			2	-	1	3	2	2	32
Black, Simon	6	1	6	3	8	4	2	5	9	1	3	1	3	7	5		5	4	8	3	2	4	90
Brennan, Jared	2	1	-	4	-	2	-	-		1	1	2	1	1	3	2	3	3	3	4	1	5	39
Brown, Jonathan	-	1	2	2	7	5	1	5	2	1	3	2	2	3	2	5	6	1	3	3	2	1	59
Charman, Jamie				1	3	2	2	1	4	1	3	2	1	1	3	2	2	2	3	-			33
Clark, Mitch									-	2	-										-		2
Copeland, Robert	2	2	-	2	-	2	-	2	1	-	2	1		2	1	-	1	1	1	1	1	-	22
Corrie, Anthony																					6	4	10
Drummond, Josh								4	3	-	3	3	8	2	7	1	-					1	32
Dzufer, Daniel													-										
Fixter, Ben	4	2	6	3	3	2	2		-														22
Hadley, Richard			1	2	4	3	1	7	2	4	2	2	5							2	1	2	38
Hamill, Will														-	1	-							1
Harding, Scott	2	4	3	3	3	4	1	3		1						6				1			31
Hooper, Rhan										5	1			4	3	4	10	3	3				33
Johnson, Chris	5	2	2	5	3	5	2			1									-	4	3	2	34
Lappin, Nigel	2					2	5	3	2	6	6	2	4	6	5	6	4	5	4	1	-	6	69
Leuenberger, Matthew														-	-	1	-	2	1	-	2	1	7
Macdonald, Joel											1	5	1	1	2	5	1	4	1				21
McDonald, Beau	-	2	-		-	1	2	2	-														7
McGrath, Ashley	1	3	-	1	1	1	2	-	1			1	-		1	6	1	-					19
Merrett, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	2
Mills, Wayde		1	2						1					-	2	1	1	-	-	-		1	9
Moody, Matthew	3	2	2	1														2	1	-			11
Notting, Tim	5	2	4	6	5	3	8	7	6	6	6	1	4	3	7	5	5	5	5	4	6	4	107
Patfull, Joel	4	3	3	2	-	2	4	3	4	4	2	1	3	-	1	2	2	1	-	-	1		42
Power, Luke	4	4	1	3	5	7	4	2	4				4	3	7	7	2	4	6	2	6	4	79
Proud, Albert												2	-										2
Rischitelli, Michael	1	7	2	1	3	2	3	-	5	2	2	2	7	4	1	2	5	2	4	-	1	1	57
Roe, Jason	-			2	-	2	1	-	-			-		-	-	1	1	2	1	3		2	15
Schmidt, Chris										-	-												
Scott, Chris																					-	-	
Selwood, Troy								4	1	2	2	1	2	1	-	2	-	3	-		1	2	21
Sherman, Justin	2	1	-	1	1	2	2		1	3	2	1	-							2	3		21
Stiller, Cheynee	5	3	-	1	3	6	4	2	5	1	4	2	3	1	5	4	5	6	3	1	3	4	71
Wood, Cameron	1	-	-	1								2	2								-	2	8
Totals	53	46	37	46	52	64	52	58	54	45	46	37	59	44	58	70	65	59	52	40	48	52	1137
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
