Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	1	5	5	1	4	2	5	1	4	6	4	7	4	5	8	4	4	9	11	7	7	5	109
Allan, Marcus		1			-			1			2												4
Begley, Colm	4	3	3	-	1	3	1	-		1	3	3	1	-			3	-	4	-	-	1	31
Black, Simon	2	3	5	4	2	4	10	7	2	3	2	7	5	4	4		3	14	3	1	5	1	91
Brennan, Jared	3	-	1	3	2	2	1	-		2	3	5	3	-	4	2	4	4	1	3	4	4	51
Brown, Jonathan	-	3	1	-	-	1	1	2	2	2	-	2	2	-	-	-	1	2	1	-	2	-	22
Charman, Jamie				1	1	-	1	3	1	2	1	7	3	3	8	4	5	4	6	1			51
Clark, Mitch									-	1	2										2		5
Copeland, Robert	1	4	4	3	1	1	2	2	2	1	-	5		2	-	3	1	9	2	2	2	2	49
Corrie, Anthony																					4	1	5
Drummond, Josh								2	1	2	2	4	2	2	1	4	2					1	23
Dzufer, Daniel													-										
Fixter, Ben	2	7	8	5	5	3	5		2														37
Hadley, Richard			4	1	3	-	3	6	1	5	2	3	3							1	3	1	36
Hamill, Will														-	1	2							3
Harding, Scott	1	3	1	-	2	2	1	2		2						-				2			16
Hooper, Rhan										3	1			2	5	3	3	7	3				27
Johnson, Chris	-	2	2	4	2	4	2			2									1	-	1	5	25
Lappin, Nigel	1					1	1	2	5	4	7	7	3	3	5	4	5	3	12	2	5	5	75
Leuenberger, Matthew														-	3	1	2	1	-	2	2	2	13
Macdonald, Joel											4	5	4	2	1	2	-	2	5				25
McDonald, Beau	2	2	-		2	1	3	-	-														10
McGrath, Ashley	2	-	1	1	2	-	3	2	-			5	2		-	3	2	-					23
Merrett, Daniel	-	-	1	3	1	2	-	2	1	1	1	2	1	1	-	4	2	1	2	-	2	-	27
Mills, Wayde		-	1						2					1	2	-	1	1	-	2		2	12
Moody, Matthew	1	2	-	1														-	1	2			7
Notting, Tim	2	-	3	5	3	-	3	3	4	1	4	4	1	4	-	2	4	1	3	2	1	3	53
Patfull, Joel	4	3	4	5	1	1	2	-	-	3	1	6	1	1	2	1	4	1	1	-	5		46
Power, Luke	-	4	5	7	6	5	3	4	4				4	7	4	4	7	12	4	4	7	5	96
Proud, Albert												4	2										6
Rischitelli, Michael	1	6	9	10	10	3	3	1	5	4	3	11	3	7	7	2	1	6	1	4	-	2	99
Roe, Jason	-			1	2	1	1	2	2			4		6	3	4	3	4	5	3		3	44
Schmidt, Chris										2	2												4
Scott, Chris																					5	-	5
Selwood, Troy								-	4	4	4	11	-	3	1	1	1	2	-		1	4	36
Sherman, Justin	2	3	3	3	2	3	3		4	3	7	2	-							4	2		41
Stiller, Cheynee	3	8	5	4	1	3	1	1	3	1	-	4	1	2	-	1	2	2	5	1	1	5	54
Wood, Cameron	3	1	2	-								3	4								-	1	14
Totals	35	60	68	62	53	42	55	43	49	55	55	111	49	55	59	51	60	85	71	43	61	53	1275
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
