Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	1	5	2	2	2	1	-	-	-	3	-	-	-	-	-	3	-	1	4	-	-	24
Allan, Marcus		-			-			2			-												2
Begley, Colm	-	2	1	-	-	1	5	1		-	-	-	2	1			1	2	-	1	3	-	20
Black, Simon	-	-	-	-	1	2	2	1	-	-	-	-	-	3	1		-	-	1	-	-	1	12
Brennan, Jared	2	8	1	1	3	1	3	-		2	-	-	1	-	1	-	-	5	-	-	-	-	28
Brown, Jonathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Charman, Jamie				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Clark, Mitch									-	-	-										-		
Copeland, Robert	-	-	1	-	-	3	2	3	-	-	-	-		-	-	1	-	-	-	-	-	-	10
Corrie, Anthony																					-	-	
Drummond, Josh								1	1	2	4	2	4	10	4	1	5					2	36
Dzufer, Daniel													-										
Fixter, Ben	-	-	-	-	-	-	-		-														
Hadley, Richard			-	-	1	-	-	1	-	-	-	-	-							-	-	1	3
Hamill, Will														-	1	-							1
Harding, Scott	1	3	1	-	-	2	-	-		-						4				-			11
Hooper, Rhan										1	-			-	1	-	1	1	1				5
Johnson, Chris	-	-	1	-	2	-	-			-									-	-	-	-	3
Lappin, Nigel	1					-	-	3	-	3	1	-	4	8	9	1	1	1	-	-	5	3	40
Leuenberger, Matthew														-	-	-	-	-	-	-	-	-	
Macdonald, Joel											1	-	1	-	2	10	-	4	-				18
McDonald, Beau	-	-	-		-	-	-	-	-														
McGrath, Ashley	-	-	1	-	1	-	-	-	1			-	-		1	4	-	-					8
Merrett, Daniel	-	-	-	-	-	-	-	-	1	-	1	-	-	2	-	-	-	1	-	-	1	1	7
Mills, Wayde		1	4						-					-	-	-	-	-	-	-		-	5
Moody, Matthew	-	-	-	-														-	-	-			
Notting, Tim	-	-	2	-	3	-	1	4	-	3	5	-	-	4	4	2	-	1	2	1	-	-	32
Patfull, Joel	-	-	-	-	-	-	-	1	-	-	-	-	2	-	1	3	1	-	-	-	2		10
Power, Luke	2	-	-	-	-	-	-	-	2				-	2	3	1	1	-	-	-	1	-	12
Proud, Albert												-	-										
Rischitelli, Michael	-	1	3	-	1	1	1	2	3	5	-	-	-	1	1	-	1	-	3	1	3	-	27
Roe, Jason	1			1	1	4	1	-	-			-		2	-	3	-	1	1	5		1	21
Schmidt, Chris										-	-												
Scott, Chris																					-	-	
Selwood, Troy								-	-	-	-	-	1	-	-	-	-	-	-		-	-	1
Sherman, Justin	-	-	-	-	-	-	2		-	-	-	-	-							3	-		5
Stiller, Cheynee	-	-	-	-	1	2	1	3	2	-	1	-	-	1	1	1	-	1	1	1	2	1	19
Wood, Cameron	-	-	-	-								-	-								-	1	1
Totals	7	16	20	4	16	18	19	22	10	16	16	2	15	34	30	31	14	17	10	16	17	11	361
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
